Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,89.52235534774985,55.47268907563026,1.4142011834319526
2,milan - atalanta,17.086206896551722,21.728991596638657,2.4852071005917162
3,pietro parolin,19.310344827586206,27.850840336134453,1.9349112426035502
4,papa giovanni paolo ii,38.38924605493863,38.371848739495796,3.0769230769230766
5,buona pasquetta,4.405172413793103,12.323529411764707,2.7633136094674557
6,real madrid - atletico bilbao,2.1293103448275863,0.5105042016806722,4.378698224852071
7,pope francis,20.22998246639392,29.8718487394958,1.970414201183432
8,orsolini,7.008620689655173,8.546218487394958,3.4792899408284024
9,parolin,66.42241379310344,51.70168067226891,3.600591715976331
10,federica angeli aggredita,29.112068965517242,16.19327731092437,1.1538461538461537
11,conclave film,7.413793103448276,8.147058823529411,3.171597633136095
12,aryna sabalenka,25.07028053769725,19.781512605042018,2.7544378698224854
13,atp madrid 2025,1.1982758620689655,3.3361344537815123,0.849112426035503
14,canonizzazione carlo acutis,9.981005260081824,4.714285714285714,0.6479289940828403
15,frasi papa francesco,16.64655172413793,10.319327731092438,2.9319526627218933
16,papi elenco,4.336206896551724,17.17218979642066,1.970414201183432
17,il borgo dei borghi 2025,0.0,0.35714285714285715,2.195266272189349
18,papst franziskus,0.0,1.7163865546218489,1.8106508875739644
19,emanuela orlandi,2.2264757451782584,4.182773109243698,5.485207100591715
20,juve stabia - sampdoria,2.775862068965517,8.634453781512605,0.5798816568047337
21,papa francesco pasqua,7.491379310344827,19.33230195844028,1.1863905325443787
22,cnn,1.2180011689070718,1.0336134453781511,3.224852071005917
23,madrid open,8.181034482758621,5.8466386554621845,1.1538461538461537
24,avvenire,0.8620689655172413,1.346638655462185,6.677514792899409
25,sassuolo - frosinone,3.3706896551724137,4.264705882352941,0.8846153846153846
26,natale di roma,2.1551724137931036,1.9201680672268906,3.3491124260355027
27,cina aerei boeing,2.3677673874926946,1.6932773109243697,1.044378698224852
28,mantova - catanzaro,1.6060783167738164,5.915966386554622,1.6715976331360947
29,camerlengo attuale,0.0,0.9285714285714286,2.3284023668639056
30,cittadella - salernitana,2.4310344827586206,2.7605042016806722,0.14497041420118342
31,gt vs kkr,6.922413793103448,0.6680672268907564,0.26331360946745563
32,bbc,9.869812974868498,4.665966386554622,39.701183431952664
33,new york times,1.603448275862069,0.7393903167961745,2.890532544378698
34,sky tg24,2.862068965517241,1.550420168067227,5.887573964497042
35,vis pesaro - spal,0.5254237288135594,0.3928571428571429,0.0650887573964497
36,brescia - reggiana,1.9137931034482758,1.8781512605042017,0.1390532544378698
37,el pais,0.0,0.10294117647058823,1.0207100591715976
38,nostradamus,20.67241379310345,13.983193277310924,2.9230769230769234
39,le monde,0.0,0.4285714285714286,2.6390532544378695
40,fabrizio corona,0.8620689655172413,1.084033613445378,7.076923076923077
41,fridolin ambongo besungu,0.47413793103448276,0.5630252100840336,0.1331360946745562
42,genoa lazio,0.49137931034482757,0.5210084033613445,2.8550295857988166
43,vasco,0.298801870251315,7.350840336134453,25.14792899408284
44,papa francesco ha un figlio,0.0,0.35294117647058826,0.5591715976331361
45,oblivion remastered,1.3983050847457628,2.1239495798319328,8.467455621301774
46,juve parma,14.715955581531269,15.567226890756302,0.0
47,peter erdo,0.0,0.23319327731092437,1.165680473372781
48,spezia - cosenza,1.38135593220339,1.1428571428571428,0.6568047337278106
49,giuseppe bergomi,0.4482758620689655,1.3676470588235294,0.7189349112426036
50,sabalenka oggi,0.0,0.3088235294117647,1.28698224852071
