Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - mallorca,4.301724137931035,11.926470588235293,4.289940828402367
2,manchester city - aston villa,5.7155172413793105,10.050420168067227,3.8491124260355027
3,nantes - psg,1.6982758620689655,2.2247899159663866,3.5207100591715976
4,massimiliano strappetti,6.491379310344827,1.9348739495798322,1.6568047337278107
5,facies ippocratica,3.6370543541788427,0.7584033613445378,4.724852071005917
6,sophie nyweide,11.211864406779661,5.815126050420168,6.103550295857988
7,giuseppe farina,3.1982758620689657,0.6932773109243697,2.0414201183431953
8,allerta grandine,11.407948568088838,4.397058823529411,0.8224852071005917
9,inter roma quando si gioca,2.0752483927527763,0.6932773109243697,4.355029585798817
10,coppa italia inter milan,22.25,3.957983193277311,2.609467455621302
11,morto donato metallo,0.0,0.43487394957983194,1.0562130177514792
12,maurizio gucci,0.0,0.4285714285714286,1.6035502958579881
13,santo del giorno,1.6293103448275863,2.329831932773109,12.396449704142011
14,ultima puntata vanessa incontrada,1.543103448275862,0.28361344537815125,1.9171597633136095
15,lakers - timberwolves,4.413793103448276,12.957983193277311,4.1952662721893486
16,letto contenitore,1.456896551724138,0.1092436974789916,10.357988165680473
17,lago di endine,0.23275862068965517,0.22689075630252103,0.1893491124260355
18,concorso 4617 allievi agenti bando,0.6379310344827587,0.4222689075630252,0.38461538461538464
19,luisa todini,1.1896551724137931,0.6869747899159664,0.1952662721893491
20,23 aprile,61.956896551724135,44.45168067226891,6.076923076923077
21,acconto irpef,0.559322033898305,0.33613445378151263,1.6272189349112427
22,anna kalinskaya,0.0,0.28361344537815125,1.0532544378698225
23,elisa girotto 18 regali,0.0,1.9894957983193278,2.5532544378698225
24,niccolò fabi,0.0,0.6449579831932774,0.7485207100591715
25,thunder - grizzlies,0.8620689655172413,0.7773109243697479,3.2958579881656807
26,kashmir,1.4224137931034482,0.1134453781512605,2.07396449704142
27,konyaspor - galatasaray,0.0,0.014705882352941176,0.3816568047337278
28,pacers - bucks,0.8620689655172413,0.21008403361344538,1.8520710059171597
29,barcelona vs mallorca,0.0,0.18487394957983194,0.5739644970414202
30,maurizio pistocchi,0.3706896551724138,0.21008403361344538,0.33727810650887574
31,conegliano volley,0.0,0.7752100840336135,5.346153846153846
32,weather,64.32758620689656,35.21638655462185,24.431952662721894
33,rio ave - sporting,0.0,0.3277310924369748,3.828402366863905
34,dalai lama,1.7095265926358854,0.052521008403361345,5.3076923076923075
35,papa francesco conclave,2.1810344827586206,0.8592436974789917,8.514792899408285
36,bronzetti,1.7526300409117475,0.3634453781512605,2.967455621301775
37,nba,66.81896551724138,32.596638655462186,26.03846153846154
38,oblivion remastered ps5,0.0,0.35084033613445376,0.49408284023668636
39,mission,3.1465517241379306,1.0,6.384615384615385
40,fabio fognini,0.8620689655172413,0.3025210084033613,3.7455621301775146
41,netanyahu,0.0,0.7815126050420168,6.612426035502959
42,assegno unico pagamenti inps,1.5634132086499124,0.32983193277310924,2.5443786982248517
43,tesla,55.896551724137936,15.178571428571429,6.772189349112426
44,wta madrid,0.2413793103448276,0.25210084033613445,2.026627218934911
45,pahalgam,0.6896551724137931,0.4411764705882353,0.6982248520710059
46,man city vs aston villa,1.456896551724138,0.5525210084033614,1.9822485207100593
47,lamon,0.7586206896551724,0.6638655462184875,2.2514792899408285
48,estrazione lotto oggi,0.4224137931034483,0.4789915966386554,6.1923076923076925
49,gewitterwarnung,0.28448275862068967,0.13655462184873948,1.0710059171597632
50,belve,1.4051724137931034,0.7121848739495799,6.683431952662722
