Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa leone xiv,72.77586206896552,68.30672268907563,3.4142011834319526
2,fiorentina - betis,54.31896551724138,18.313025210084035,4.278106508875739
3,indulgenza plenaria,4.612068965517241,10.642857142857142,2.210059171597633
4,the couple,34.87931034482759,5.766806722689076,8.961538461538462
5,rerum novarum,11.336206896551724,2.7247899159663866,4.233727810650887
6,giro d'italia 2025,63.21551724137932,39.61293555078935,13.893491124260356
7,carlos alcaraz,38.05172413793103,23.798319327731093,1.2366863905325445
8,manchester united - atletico bilbao,0.0,0.9894957983193277,3.9171597633136095
9,francesco passaro,18.043103448275865,13.5609243697479,2.3195266272189348
10,bodø/glimt - tottenham,0.3103448275862069,0.21622833233711897,4.065088757396449
11,che dio ci aiuti,32.81896551724138,21.11764705882353,1.9881656804733727
12,che dio ci aiuti ultima puntata,0.8706896551724137,2.2247899159663866,2.4408284023668636
13,oliviero garlini,1.3706896551724137,0.6491596638655461,3.5088757396449703
14,peppino impastato,2.8706896551724137,3.9243697478991595,3.849112426035503
15,papa francesco elezione,1.4137931034482758,1.6701680672268908,6.224852071005918
16,milan bologna,27.38354763296318,8.67436974789916,6.1923076923076925
17,papa parolin,2.0086206896551726,0.7121848739495799,3.118343195266272
18,piangere a 90 blanco,0.0,1.296218487394958,1.6863905325443787
19,papi nella storia,0.8620689655172413,0.7415966386554622,2.9319526627218933
20,chi ha vinto pechino express 2025,0.0,0.1869747899159664,0.5828402366863905
21,9 maggio,63.37068965517241,47.46848739495798,5.446745562130177
22,ticketone bad bunny,3.146551724137931,11.987394957983193,0.834319526627219
23,luca guerrini,0.8620689655172413,0.384453781512605,0.16272189349112426
24,stefanos tsitsipas,22.379310344827587,1.911764705882353,0.1834319526627219
25,salmo crudele,2.2672413793103448,1.665966386554622,0.6183431952662721
26,harry styles,0.5517241379310345,0.7584033613445378,0.831360946745562
27,chiclayo,2.060344827586207,0.6680672268907563,3.6094674556213016
28,sinner,60.87711864406779,57.418067226890756,31.887573964497044
29,otto virtanen,2.663793103448276,1.3319327731092436,1.2928994082840237
30,papa leone xiv scandalo,0.8620689655172413,0.17857142857142855,0.4556213017751479
31,parata militare,3.669929865575687,1.111344537815126,0.5414201183431953
32,osservatore romano,0.8620689655172413,0.27521008403361347,1.2248520710059172
33,alcaraz oggi,3.439655172413793,1.5273109243697478,0.029585798816568046
34,dušan lajović,0.0,0.296218487394958,0.5177514792899408
35,cardinale pizzaballa,7.113968439509058,1.7836134453781511,3.387573964497041
36,olga danilovic,0.22413793103448276,0.2668067226890756,0.4260355029585799
37,maga,5.586206896551724,1.476890756302521,1.3609467455621302
38,bill gates,0.0,0.6974789915966386,1.9822485207100593
39,james foley,0.13793103448275862,0.969885025139763,0.4230769230769231
40,italdesign,3.1206896551724137,0.8970588235294117,1.3609467455621302
41,danilovic,4.146551724137931,1.9789915966386553,0.11242603550295859
42,parma napoli,8.086206896551724,2.2794117647058822,2.56508875739645
43,xatar,2.6982758620689653,0.07983193277310924,0.1331360946745562
44,open roma,63.73275862068965,50.79621848739495,16.71597633136095
45,sampdoria salernitana,1.554354178842782,1.5210084033613445,0.8727810650887574
46,xabi alonso,0.7068965517241379,0.226890756302521,1.0384615384615385
47,l'ultimo giorno di gaza,0.8448275862068966,0.24789915966386555,1.8609467455621302
48,papa francesco nome,1.2758620689655171,0.6239495798319328,2.8668639053254434
49,chelsea - djurgården,1.7672413793103448,0.6743697478991597,3.1863905325443787
50,allenatore roma,0.8620689655172413,1.3256302521008403,3.1242603550295858
