Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,56.12931034482759,47.634453781512605,2.7514792899408285
2,empoli - bologna,38.077586206896555,30.03781512605042,4.431952662721893
3,real madrid - real sociedad,20.810344827586206,28.8109243697479,3.497041420118343
4,suor paola,27.017241379310345,26.79201680672269,3.86094674556213
5,ilaria sula,61.23275862068965,43.88865546218487,1.8402366863905324
6,luigi mangione,1.0862068965517242,1.9663865546218489,6.718934911242604
7,nuovo tasto whatsapp,4.336206896551724,5.241596638655462,0.7455621301775148
8,paolo guzzanti,4.603448275862069,7.596638655462185,8.742603550295858
9,top gun,35.89655172413793,31.474789915966387,4.606508875739645
10,francesca mannocchi sclerosi multipla,3.637931034482759,3.834033613445378,4.100591715976331
11,giovanni bagnasco,2.043103448275862,4.266806722689076,0.7041420118343196
12,coppa del re,0.5603448275862069,1.153361344537815,2.198224852071006
13,nottingham forest - manchester united,0.0,0.15336134453781514,2.7071005917159763
14,dazi trump,34.57758620689655,16.644957983193276,17.745562130177515
15,giovanni paolo ii,8.086206896551724,4.911764705882353,5.437869822485207
16,flavio cobolli,15.474137931034482,9.531512605042018,0.05325443786982249
17,giornata mondiale autismo,1.9137931034482758,3.9894957983193278,0.23372781065088757
18,inter milan,67.87068965517241,52.89075630252101,5.304733727810651
19,cory booker,0.4396551724137931,0.4075630252100841,2.378698224852071
20,finale coppa italia 2025,0.0,0.40336134453781514,2.727810650887574
21,arminia bielefeld,0.603448275862069,1.2394957983193278,2.5
22,2 aprile,37.83620689655173,47.04831932773109,5.928994082840237
23,de zerbi milan,0.6120689655172413,0.6407563025210083,0.029585798816568046
24,giulia penna,0.8620689655172413,1.1701680672268908,1.8165680473372783
25,cristiano iovino,0.0,0.37184873949579833,0.12721893491124261
26,susanna ceccardi,3.206896551724138,0.0,0.1183431952662722
27,arsenal - fulham,0.8620689655172413,0.7247899159663866,4.177514792899409
28,bonus 1000 euro,0.0,0.8319327731092436,1.0355029585798816
29,gta 6 uscita,0.0,0.5525210084033614,0.8816568047337278
30,femminicidio,9.844827586206897,4.630252100840336,0.23668639053254437
31,eta uk,1.6836645236703682,1.3865546218487395,0.7899408284023668
32,federica masolin,2.9741379310344827,0.8382352941176471,0.668639053254438
33,nuggets - timberwolves,0.0,0.5399159663865546,0.39349112426035504
34,alessandro profumo,0.8620689655172413,0.14705882352941177,0.09171597633136094
35,psg,2.836206896551724,1.5357142857142856,6.600591715976331
36,vincenzo sarno,0.0,0.0546218487394958,3.0710059171597632
37,3b meteo,69.62068965517241,57.30672268907563,28.91715976331361
38,dallinga,0.7931034482758621,0.8550420168067226,1.846153846153846
39,grizzlies - warriors,0.6724137931034483,0.16806722689075632,0.636094674556213
40,filippo bonacchi,0.11206896551724138,0.37815126050420167,2.988165680473373
41,lucia bronzetti,0.0,0.18487394957983194,2.1390532544378695
42,angelo madonia,1.0172413793103448,0.6071428571428572,2.42603550295858
43,estrazione lotto,19.24137931034483,14.336134453781513,9.594674556213018
44,richard norton,0.0,0.3634453781512605,1.9881656804733727
45,stai con me oggi,0.6896551724137931,0.41806722689075626,1.4644970414201184
46,coppa di francia,0.0,0.7983193277310925,1.121301775147929
47,sinodo,0.7327586206896551,0.17647058823529413,0.1952662721893491
48,new zealand vs pakistan,0.0,0.3277310924369748,3.7485207100591715
49,gamestop,7.560344827586207,5.449579831932773,7.405325443786982
50,marilyn manson,0.5258620689655172,0.5903361344537815,1.304733727810651
209,eta uk,1.6836645236703682,1.3865546218487395,0.7899408284023668
