Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - juventus,52.189655172413794,49.258403361344534,2.2958579881656807
2,auguri festa della mamma,66.39655172413794,60.726890756302524,3.047337278106509
3,empoli - parma,24.120689655172413,26.779411764705884,2.8076923076923075
4,como - cagliari,2.137931034482759,1.3634453781512605,2.165680473372781
5,jannik sinner,14.120689655172415,19.560924369747898,3.43491124260355
6,buona festa della mamma,65.2155172413793,59.25420168067227,2.6153846153846154
7,montpellier - psg,14.120689655172415,19.571428571428573,2.171597633136095
8,finalisti amici 2025,10.206896551724139,15.1281512605042,2.331360946745562
9,genazzano,2.1206896551724137,3.1344537815126055,3.393491124260355
10,rissa fedez blur,13.258620689655173,11.039915966386555,1.2544378698224852
11,atlético madrid - real sociedad,1.4482758620689655,0.41386554621848737,3.3106508875739644
12,angela luce,0.9051724137931034,1.334033613445378,0.9585798816568047
13,milan futuro - spal,1.603448275862069,2.2205882352941178,1.9704142011834318
14,warriors - timberwolves,5.241379310344827,5.707983193277311,3.562130177514793
15,ciclone,3.21551724137931,1.7773109243697478,2.2159763313609466
16,koyo kouoh,7.017241379310345,3.9894957983193278,4.517751479289942
17,papa leone xiv papa francesco,0.0,0.8907563025210085,6.547337278106509
18,buona domenica 11 maggio,3.974137931034483,15.069327731092438,1.3727810650887573
19,atalanta roma,0.6120689655172413,0.634453781512605,5.715976331360947
20,knicks - celtics,2.724137931034483,0.29411764705882354,6.035502958579881
21,muttertag,4.077586206896552,7.397058823529411,5.06508875739645
22,backlash 2025,4.991379310344827,1.157563025210084,3.118343195266272
23,faccetta nera,2.525862068965517,1.754201680672269,1.2189349112426036
24,alex schwazer,0.0,0.0,0.5769230769230769
25,american sniper chris kyle,0.8620689655172413,1.1281512605042017,0.36390532544378695
26,giancarlo cito,3.2758620689655173,0.32352941176470584,0.15976331360946744
27,poesia festa della mamma,1.2413793103448276,2.0756302521008405,3.6124260355029585
28,race for the cure roma 2025 percorso,0.0,0.34243697478991597,0.1804733727810651
29,ufc,5.258620689655173,3.607142857142857,7.979289940828403
30,sorloth,0.46551724137931033,0.4894957983193277,0.0650887573964497
31,з днем матері,0.4224137931034483,0.476890756302521,0.3609467455621302
32,che festa è oggi,0.11206896551724138,0.8970588235294118,0.514792899408284
33,bannon,1.4396551724137931,0.8949579831932772,2.0769230769230766
34,muttertag 2025,0.0,0.34663865546218486,1.970414201183432
35,feliz dia de la madre,0.5517241379310345,0.2184873949579832,0.2485207100591716
36,jonathan david,0.8620689655172413,0.17436974789915966,0.257396449704142
37,azalea della ricerca 2025,0.16379310344827586,2.014705882352941,1.3727810650887575
38,fabregas,0.6551724137931034,0.5588235294117647,1.6715976331360947
39,inter torino,8.594827586206897,2.7331932773109244,4.822485207100591
40,poesia mamma,30.594827586206897,6.67436974789916,5.760355029585799
41,happy mother's day 2025,0.0,0.13025210084033614,0.20414201183431951
42,happy mothers day,0.5344827586206896,0.7710084033613446,1.923076923076923
43,veroli,6.413793103448276,0.9789915966386555,1.5029585798816567
44,juventus women - inter,0.8362068965517241,0.8382352941176471,1.4142011834319528
45,poesie sulla mamma,0.0,0.5567226890756303,0.5443786982248521
46,jeff cobb,0.4396551724137931,0.3130252100840336,0.1834319526627219
47,benfica - sporting,0.5172413793103449,0.0546218487394958,2.331360946745562
48,referendum,69.08620689655172,48.96218487394958,25.301775147928993
49,jack della maddalena,0.8017241379310345,0.4453781512605042,0.08875739644970414
50,southampton - manchester city,1.5517241379310345,0.0,1.3816568047337279
