Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - psg,58.48275862068965,50.884453781512605,3.9404761904761907
2,lara leito,20.206896551724135,8.647058823529411,6.934523809523809
3,giulia de lellis,17.732758620689655,1.5798319327731092,3.488095238095238
4,cala goloritze,8.758620689655173,4.869747899159664,4.4523809523809526
5,730 precompilato 2025,43.28448275862069,15.613445378151262,5.619047619047619
6,arsenal vs psg,0.0,0.5210084033613446,3.017857142857143
7,inter barcellona,56.97413793103448,32.464285714285715,11.755952380952381
8,viktoriia roshchyna,1.2844827586206897,0.32773109243697485,0.4553571428571429
9,daniil medvedev,4.2844827586206895,0.4222689075630252,1.3928571428571428
10,nuggets - clippers,17.267241379310345,7.050420168067227,5.119047619047619
11,telepass,45.353448275862064,7.527310924369748,23.88392857142857
12,decreti attuativi corsi indire sostegno,0.8620689655172413,0.42016806722689076,0.42261904761904767
13,mario adinolfi,0.8620689655172413,0.19537815126050423,0.4375
14,energia elettrica blackout spagna,0.1724137931034483,0.2647058823529412,0.4851190476190476
15,marcell jacobs,1.6810344827586206,0.3970588235294118,1.6636904761904763
16,buongiorno 30 aprile 2025,0.0,0.5294117647058824,1.9672619047619049
17,pacers - bucks,1.6379310344827585,1.069327731092437,5.351190476190476
18,douglas luiz,0.0,0.41596638655462187,0.17559523809523808
19,gianluca sordo,0.0,0.2857142857142857,0.5238095238095237
20,celtics - magic,2.0948275862068964,2.302521008403361,4.848214285714286
21,thunderbolts,1.6896551724137931,0.8634453781512605,6.7351190476190474
22,al hilal - al-ahli saudi,0.8620689655172413,0.031512605042016806,0.8273809523809523
23,musetti,33.922413793103445,11.443277310924369,7.928571428571429
24,fagnani belve,1.543103448275862,1.2163865546218489,1.943452380952381
25,vivaticket,8.370689655172413,4.178571428571429,19.104166666666668
26,maria corleone seconda stagione,0.0,0.04831932773109244,0.9523809523809523
27,ferrari 296 speciale,0.3103448275862069,0.1092436974789916,2.2529761904761902
28,uppsala,0.0,0.14705882352941174,0.14583333333333331
29,sergio ramelli chi era,0.0,0.273109243697479,0.9583333333333333
30,arsenal,55.83620689655172,53.226890756302524,4.136904761904762
31,blue ivy,0.4396551724137931,0.04831932773109244,1.9136904761904763
32,cardinale becciu papa francesco,0.15517241379310345,0.6008403361344538,2.107142857142857
33,cristina seymandi,1.379310344827586,0.34663865546218486,0.05952380952380952
34,cestino nascosto whatsapp,5.56896551724138,1.4936974789915967,2.1547619047619047
35,1 maggio,79.31896551724138,43.77100840336134,19.113095238095237
36,donda 2,0.8706896551724138,0.26050420168067223,0.044642857142857144
37,roberto bolle,1.206896551724138,0.13655462184873948,2.9107142857142856
38,origi milan,1.7586206896551724,0.43907563025210083,0.20535714285714285
39,alessandra todde,0.0,0.6449579831932774,0.33630952380952384
40,matteo berrettini,0.0,0.20378151260504201,4.9226190476190474
41,sandro tonali,0.7931034482758621,0.12605042016806722,0.4285714285714286
42,30 aprile,64.51724137931035,39.89705882352941,5.738095238095238
43,benna,0.0,0.3907563025210084,1.1636904761904763
44,zimbabwe vs bangladesh,1.7155172413793103,0.5903361344537815,1.9702380952380951
45,mark kerr,0.8620689655172413,0.8340336134453781,0.4642857142857143
46,camillo ruini,0.0,0.2710084033613445,0.6666666666666666
47,superenalotto 29 aprile 2025,0.6379310344827587,0.36134453781512604,1.1339285714285714
48,prestipino,0.0,0.5336134453781513,0.7767857142857143
49,knicks - pistons,3.844827586206897,0.7079831932773109,4.175595238095238
50,luis enrique,0.12931034482758622,0.031512605042016806,1.255952380952381
