Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,sara curtis,51.76724137931035,36.897058823529406,0.2958579881656805
2,borussia dortmund - barcellona,0.6896551724137931,0.8214285714285714,6.5325443786982245
3,aston villa - psg,7.681034482758621,5.155462184873949,5.911242603550296
4,terremoto oggi,11.681034482758621,11.766806722689076,0.9230769230769231
5,presidente mattarella ricoverato,6.508620689655173,3.0294117647058822,0.9822485207100592
6,spotify down,0.7586206896551724,34.91386554621849,0.8372781065088757
7,inter bayern dove vederla,49.353448275862064,15.472689075630253,5.05621301775148
8,bialetti,38.51724137931035,23.84453781512605,6.665680473372781
9,sara errani,15.974137931034482,13.262605042016807,1.8372781065088757
10,ettore bassi,1.0862068965517242,4.61344537815126,0.44082840236686394
11,dc vs rr,5.896551724137931,5.827731092436975,0.9408284023668639
12,piero pelù,0.0,0.0819327731092437,0.08284023668639054
13,rocco siffredi iene,1.793103448275862,0.7457983193277311,5.482248520710059
14,aaron boupendza,0.8620689655172413,0.20168067226890757,0.6242603550295858
15,stefanos tsitsipas,4.508620689655173,7.397058823529412,6.36094674556213
16,real madrid arsenal dove vederla,0.4224137931034483,0.5777310924369747,1.1005917159763312
17,new yorker,0.6206896551724138,1.3487394957983194,2.130177514792899
18,johnny depp,4.663793103448276,2.245798319327731,0.07100591715976332
19,islamabad united vs multan sultans,0.0,0.7542016806722689,0.23076923076923075
20,alexander zverev,8.991379310344827,14.852941176470587,2.866863905325444
21,iga świątek,0.8620689655172413,0.8298319327731093,0.1331360946745562
22,champions,72.12068965517241,57.40756302521008,8.710059171597633
23,gene hackman,7.672413793103448,2.5966386554621845,2.1775147928994083
24,spotify non funziona,0.45689655172413796,11.86344537815126,0.8846153846153846
25,carini,10.456896551724139,1.7626050420168067,7.633136094674557
26,jasmine paolini,0.7844827586206896,0.31512605042016806,0.29881656804733725
27,casper ruud,0.0,0.2668067226890756,0.8579881656804734
28,cina aerei boeing,2.0,3.03781512605042,0.834319526627219
29,problemi intesa sanpaolo oggi,0.31896551724137934,0.7121848739495797,0.11538461538461539
30,luciano darderi,0.35344827586206895,0.07352941176470588,0.05621301775147929
31,warriors - grizzlies,0.0,0.34663865546218486,1.8875739644970415
32,chris martin,4.310344827586206,1.0147058823529411,1.997041420118343
33,don ciro panigara,0.0,0.09243697478991597,0.11538461538461539
34,nora aunor,0.0,0.32142857142857145,0.09171597633136096
35,magdalena fręch,0.6120689655172413,0.7184873949579833,0.44082840236686394
36,dortmund vs barcelona,0.0,0.5609243697478992,4.473372781065089
37,psg,23.060344827586206,7.123949579831933,6.6360946745562135
38,errani oggi,0.8620689655172413,1.0420168067226891,0.03550295857988166
39,fuochi d artificio trama,0.847457627118644,0.4201680672268907,0.22189349112426038
40,cantabria,0.31896551724137934,0.6491596638655462,0.20710059171597633
41,inps online,0.9913793103448276,2.476890756302521,6.452662721893491
42,terremoto in tempo reale,1.353448275862069,0.15756302521008403,0.7041420118343196
43,ben shelton,0.4396551724137931,0.6113445378151261,0.9467455621301776
44,uefa champions league,0.35344827586206895,0.6848739495798319,7.792899408284024
45,tarvisio,2.163793103448276,0.98109243697479,0.22189349112426035
46,holger rune,0.0,0.4159663865546218,0.07396449704142012
47,barcelona,32.93103448275862,23.84453781512605,11.955621301775148
48,mirra andreeva,0.0,0.09453781512605042,0.27218934911242604
49,antonella elia,0.6293103448275862,2.1365546218487395,1.3520710059171597
50,gianni sperti,0.5431034482758621,2.600840336134454,1.1479289940828403
