Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,borsa italiana,71.33620689655172,52.955882352941174,17.59310721329952
2,chelsea - tottenham,0.27586206896551724,0.5420168067226891,4.813098760214145
3,de bruyne,37.44827586206897,18.4390756302521,0.9155571992110454
4,radio deejay riccione,4.103448275862069,0.888655462184874,4.073172020287405
5,borsa milano,40.73275862068965,36.78991596638656,9.42297125950972
6,lakers - warriors,3.3017241379310347,0.7899159663865547,1.759650605804452
7,sciopero trenitalia,2.844827586206897,2.592436974789916,1.367656382079459
8,raffaella scudiero,1.396551724137931,0.22058823529411764,1.4456713158636236
9,laura loomer,0.8362068965517241,1.4180672268907564,0.9790257819103974
10,wall street,14.11206896551724,4.880252100840336,15.295488165680474
11,kevin de bruyne,2.5086206896551726,0.3739495798319328,0.5338827838827839
12,giovanni ferrero,2.2844827586206895,0.5252100840336135,1.08039236404621
13,unicredit azioni,23.120689655172413,14.439075630252102,14.530959425190193
14,personale ata ciad,0.0,0.3319327731092437,0.40602986756832915
15,prove libere f1 oggi,0.0,0.7773109243697479,3.415680473372781
16,walter novellino,1.706896551724138,1.1281512605042017,0.30198647506339815
17,flavio cobolli,10.086206896551724,2.079831932773109,1.922759932375317
18,mezzolombardo,2.1293103448275863,1.3130252100840336,1.9229536489151875
19,de zerbi,1.4137931034482758,0.4054621848739496,3.3029022259791487
20,green deal,1.8879310344827587,1.0630252100840336,1.9928677092138631
21,vincita riccione,0.6637931034482759,0.5966386554621849,2.945231051000282
22,anticipazioni beautiful,6.103448275862069,1.3970588235294117,1.589567483798253
23,cobolli,26.086206896551722,8.226890756302522,6.70759368836292
24,borse mondiali,2.0172413793103448,1.8676470588235294,6.225750211327135
25,dune,2.2586206896551726,1.8319327731092436,5.349975345167653
26,greta thunberg,2.560344827586207,0.9432773109243697,7.872534516765286
27,sabina ciuffini,0.0,0.25840336134453784,1.0089814032121724
28,lorenzo sonego,0.0,0.0,1.8466645533953225
29,alessandro bastoni,0.0,0.5840336134453781,0.8950936883629191
30,ortona,11.810344827586206,5.029411764705882,15.477722597914905
31,anna kalinskaja,0.0,0.15546218487394958,4.510355029585799
32,baustelle,2.9482758620689653,1.3991596638655461,2.94081079177233
33,oroscopo 4 aprile scorpione,0.0,0.3907563025210084,0.3410819949281488
34,antonino cannavacciuolo,0.8620689655172413,0.058823529411764705,2.318839814032122
35,sci federica brignone,0.8620689655172413,0.07773109243697479,0.626285573400958
36,sporting - rio ave,0.41379310344827586,0.24159663865546216,5.201764581572274
37,elodie mi ami mi odi testo,0.0,0.39075630252100846,0.7287087912087913
38,azioni leonardo,23.353448275862068,17.084033613445378,11.684294871794872
39,buon venerdi 4 aprile,0.7155172413793104,0.5378151260504201,2.1302655677655675
40,parma inter,4.413793103448276,0.5063025210084033,6.6198224852071
41,stellantis azioni,19.32758620689655,12.913865546218489,17.969850662158354
42,bruce springsteen,0.2413793103448276,1.3676470588235294,2.148756692025923
43,san vincenzo,3.7672413793103448,1.0819327731092436,15.481949140602987
44,sciopero scuola,0.6982758620689655,0.12184873949579832,2.3315898844745
45,lotto,68.02586206896552,55.292016806722685,15.98719709777402
46,azizam,0.5344827586206896,0.8445378151260504,1.2078050154973232
47,elettra lamborghini,0.0,0.3277310924369748,2.773915187376726
48,kkr vs srh,0.0,0.23739495798319327,3.4745174697097774
49,assemblea sinodale,1.206896551724138,1.0273109243697478,0.4084072978303747
50,donte divincenzo,1.0689655172413792,0.4159663865546218,0.57204494223725
