Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,festa del lavoro,83.66043249561659,75.17647058823529,5.005917159763314
2,yamal,71.18103448275863,39.71218487394958,2.8816568047337277
3,lamine yamal,37.03448275862069,12.926470588235293,2.8165680473372783
4,1 maggio supermercati aperti,41.35344827586207,42.25630252100841,5.56508875739645
5,lautaro,51.577586206896555,12.533613445378151,5.84319526627219
6,labour day,20.28448275862069,8.403361344537815,2.8520710059171597
7,concerto primo maggio 2025,6.508620689655173,1.4054621848739495,2.2751479289940826
8,gabriel diallo,3.0938047925189944,1.9474789915966386,3.940828402366864
9,barcelona vs inter,0.7241379310344828,0.32142857142857145,1.5887573964497042
10,diallo tennis,0.0,0.11134453781512606,3.505917159763314
11,musetti de minaur,0.8620689655172413,0.5777310924369747,4.124260355029586
12,inter miami - vancouver whitecaps,1.0862068965517242,0.661764705882353,1.8698224852071006
13,ángel fernández artime,3.4269433080070133,0.7521008403361344,0.023668639053254437
14,gerusalemme,1.543103448275862,0.5021008403361344,14.979289940828401
15,garlasco,17.37448860315605,5.7710084033613445,16.328402366863905
16,camp nou,0.7844827586206896,0.25840336134453784,1.2662721893491125
17,misterbianco,0.0423728813559322,1.6869747899159662,16.12130177514793
18,san giuseppe lavoratore,4.991379310344827,1.0336134453781514,2.07396449704142
19,senna,13.25,3.9369747899159666,3.3224852071005917
20,messi,3.1724137931034484,0.4369747899159664,4.7514792899408285
21,maggio,84.46610169491525,80.30462184873949,10.609467455621303
22,luca bizzarri,1.043103448275862,0.14705882352941177,0.9526627218934911
23,coop,72.54310344827587,48.25,28.189349112426036
24,lakers - timberwolves,10.978813559322035,16.439075630252102,7.035502958579881
25,comicon napoli 2025,2.086206896551724,0.3067226890756302,9.301775147928995
26,oroscopo 1 maggio 2025 capricorno,0.8620689655172413,0.21008403361344538,0.05325443786982249
27,dexter,0.8620689655172413,0.319327731092437,16.11834319526627
28,solar companies,0.0,0.6638655462184874,1.5207100591715976
29,fête du travail,1.0948275862068966,0.5105042016806722,0.3195266272189349
30,clara soccini,0.025423728813559324,0.4054621848739496,0.014792899408284023
31,día del trabajo,0.5,0.17857142857142858,0.014792899408284023
32,giovanni zarrella,0.0,0.20168067226890757,0.23964497041420119
33,betis fiorentina,1.8448275862068966,0.8949579831932772,0.9437869822485208
34,pio la torre,0.0,0.7689075630252101,0.23076923076923075
35,monica seles,1.0689655172413794,0.3088235294117647,0.09171597633136094
36,rockets - warriors,1.0689655172413792,0.8046218487394958,3.1242603550295858
37,al-nassr - kawasaki frontale,0.27586206896551724,0.09453781512605042,0.9911242603550295
38,impruneta,1.4250438340151956,0.2941176470588235,0.16568047337278108
39,cosmos 482,0.0,0.476890756302521,0.7662721893491125
40,playstation plus giochi gratis,0.0,0.3865546218487395,0.10650887573964497
41,osteria del sole bologna,0.0,0.4117647058823529,0.41420118343195267
42,atp ranking,3.6810344827586206,6.8844537815126055,10.846153846153847
43,prime video,1.853448275862069,0.7142857142857143,10.979289940828401
44,vietnam,0.19827586206896552,0.2226890756302521,23.538461538461537
45,lavoro,85.5645821157218,78.98739495798318,21.458579881656803
46,matteo arnaldi,2.706896551724138,0.6092436974789917,5.505917159763314
47,madrid open,39.256282875511396,49.14075630252101,30.624260355029584
48,nainggolan,0.0,0.13865546218487396,0.16568047337278105
49,comicon,25.89436002337814,5.17436974789916,8.455621301775148
50,cocullo,1.353448275862069,0.12605042016806722,0.05029585798816568
