Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,730 precompilato 2025,68.52586206896552,65.9790970781618,6.511834319526627
2,arsenal - psg,11.448275862068966,27.191176470588236,4.142011834319527
3,giulia de lellis,19.17241379310345,18.911764705882355,8.278106508875739
4,come svuotare cestino nascosto whatsapp,7.086206896551724,6.015734327203685,3.9792899408284024
5,inter barcellona,80.5,55.25020217291937,15.431952662721894
6,1 maggio,86.10344827586206,70.3235294117647,14.198224852071007
7,lapide papa francesco,4.844827586206897,2.084033613445378,5.310650887573965
8,viktoriia roshchyna,0.8620689655172413,1.4936974789915967,0.7189349112426036
9,thunderbolts,17.482758620689655,7.87756232199993,13.455621301775148
10,energia elettrica blackout spagna,0.16379310344827586,0.9348739495798319,2.0147928994082838
11,csk vs pbks,15.362068965517242,5.235294117647059,0.7485207100591716
12,telepass,25.200029222676797,32.44117647058823,24.159763313609467
13,jack draper,16.344827586206897,2.7184873949579833,2.0857988165680474
14,misterbianco,16.38676212741087,7.453781512605042,14.281065088757398
15,alessandro preziosi,0.27586206896551724,5.586134453781513,0.7218934911242603
16,cristina seymandi,0.0,0.5441176470588236,2.195266272189349
17,spiaggia cala goloritze,0.8275862068965517,0.6638655462184874,1.695266272189349
18,andrea duca di york,4.741379310344827,2.9264705882352944,0.36094674556213013
19,matteo arnaldi,14.474137931034484,22.13235294117647,5.819526627218934
20,epic games,3.3534482758620694,0.905998382616645,13.041420118343195
21,jb pritzker,0.46551724137931033,0.11554621848739496,0.4704142011834319
22,mirra andreeva,1.9552893045002921,1.4370187405506134,4.121301775147929
23,sandro tonali,1.4482758620689655,0.20378151260504201,1.3284023668639053
24,lahore qalandars vs islamabad united,1.3046464056107538,0.4285714285714286,0.08284023668639053
25,arsenal vs psg,0.0,0.0273109243697479,3.1804733727810652
26,psg,41.52264757451782,18.752100840336134,4.6301775147929
27,vivaticket,10.870689655172413,16.399300305896418,21.118343195266274
28,concerto primo maggio 2025,0.4830508474576271,0.7289915966386555,6.5295857988165675
29,sophie codegoni,0.1810344827586207,0.6281512605042017,0.3846153846153846
30,elina svitolina,0.0,0.542016806722689,0.020710059171597635
31,ticketone,26.81896551724138,22.045963573714005,21.476331360946745
32,gianluca sordo calciatore,1.4051724137931036,0.3004201680672269,0.6183431952662721
33,iga świątek,0.0,0.8690974297668859,0.514792899408284
34,sinner,16.844827586206897,16.80672268907563,7.215976331360946
35,belve ospiti stasera,0.847457627118644,0.2327977215990999,0.8343195266272189
36,mattia bellucci,0.0,0.6764705882352942,3.8106508875739644
37,tyler the creator milano,0.0,0.18907563025210083,0.1804733727810651
38,banco bpm unicredit,0.9310344827586208,0.3865546218487395,2.328402366863905
39,donda 2,1.603448275862069,0.39915966386554624,0.6834319526627219
40,paolo fox oroscopo oggi,0.0,0.34243697478991597,11.281065088757396
41,daniil medvedev,0.7758620689655172,0.32142857142857145,3.437869822485207
42,festa dei lavoratori,3.4374634716540036,0.45798319327731096,3.254437869822485
43,حرس الحدود ضد الأهرام,1.8017241379310345,0.6848739495798319,0.011834319526627219
44,roberto bolle,1.5603448275862069,1.939075630252101,2.804733727810651
45,milik,0.0,0.5336134453781513,1.9615384615384617
46,ascolti tv dati auditel ieri,1.7241379310344827,0.24747723357125279,0.6627218934911242
47,ellen pompeo,0.0,0.4091804085650997,3.2928994082840237
48,tania zamparo,0.0,2.4138655462184873,0.026627218934911243
49,vangelo del giorno 30 aprile,0.0,0.726890756302521,0.01775147928994083
50,nuggets - clippers,0.8620689655172413,0.0,4.899408284023669
