Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,brignone,62.577586206896555,31.451882845188287,9.781065088757396
2,chelsea - tottenham,2.8965517241379306,3.7247899159663866,4.704142011834319
3,lakers - warriors,5.767241379310345,15.292016806722689,1.668639053254438
4,vincita riccione,1.3448275862068966,1.4096638655462184,2.3816568047337277
5,dune,0.46551724137931033,0.3760504201680672,5.3047337278106514
6,gaetano migliaccio,0.0,0.26260504201680673,0.8461538461538461
7,lulu selassie,0.3448275862068966,1.0021008403361344,5.5
8,sabina ciuffini,0.0,0.7268907563025211,0.9704142011834319
9,radio deejay riccione,6.163793103448276,0.4012605042016807,0.6952662721893491
10,prove libere f1 oggi,0.7327586206896551,0.21008403361344538,1.3106508875739644
11,buon venerdi 4 aprile,0.45689655172413796,1.1276150627615062,0.8757396449704142
12,antonino cannavacciuolo,0.8620689655172413,0.5021008403361344,0.22189349112426035
13,laura loomer,2.336206896551724,0.3004201680672269,0.8461538461538461
14,anna kalinskaja,0.0,1.3991596638655464,4.316568047337277
15,sciopero trenitalia,3.75,0.3791709152280159,4.133136094674557
16,san vincenzo,4.2155172413793105,0.9411764705882353,16.13609467455621
17,raffaella scudiero,1.4137931034482758,0.12779086530009492,1.8076923076923077
18,investing,44.724137931034484,4.260504201680672,28.011834319526628
19,ftse mib,18.029222676797193,2.03781512605042,7.893491124260355
20,giovanni ferrero,0.0,0.48898597095742063,0.257396449704142
21,vinitaly 2025,6.732758620689655,0.9516806722689075,11.76923076923077
22,lorenzo sonego,1.3103448275862069,0.680672268907563,2.1272189349112427
23,donte divincenzo,0.0,0.10084033613445378,0.1242603550295858
24,fp2 suzuka,1.6206896551724137,0.5211050947575683,0.21597633136094674
25,nets - timberwolves,1.3991817650496785,0.18067226890756302,0.14497041420118345
26,4 aprile,58.939655172413794,47.554621848739494,6.701183431952662
27,north sentinel,0.0,0.6701680672268908,0.7011834319526628
28,sporting - rio ave,0.8448275862068966,0.14915966386554622,0.3698224852071006
29,wall street,0.4224137931034483,0.3130252100840336,19.958579881656807
30,ticketmaster,1.146551724137931,0.5063025210084033,6.384615384615385
31,sixers - bucks,1.0862068965517242,0.6515066277557048,0.1893491124260355
32,elettra lamborghini,0.0,0.0,0.8668639053254438
33,invalsi,50.38793103448276,15.915966386554622,21.881656804733726
34,dune film,0.43103448275862066,0.7076052178193454,2.440828402366864
35,microsoft,67.07349503214493,13.842436974789916,11.857988165680474
36,lotto,68.14655172413794,46.3718487394958,15.85207100591716
37,sciopero 4 aprile,11.85344827586207,12.99579831932773,1.9556213017751478
38,francesco il papa della gente canale 5,1.603448275862069,0.24789915966386555,0.4940828402366864
39,matilda de angelis,0.7586206896551724,0.21008403361344538,2.591715976331361
40,assemblea sinodale,0.0,0.27521008403361347,1.78698224852071
41,kkr vs srh,0.8620689655172413,0.21008403361344538,1.7810650887573964
42,chelsea vs tottenham,0.8620689655172413,0.7542016806722689,2.5207100591715976
43,dune 2,0.8620689655172413,0.4222689075630252,0.20414201183431951
44,greta scarano,0.0,0.0,1.2603550295857988
45,hostage,2.2672413793103448,0.23739495798319327,0.3254437869822485
46,stasera in tv,25.413793103448278,7.370618121725677,15.692307692307693
47,helena prestes tapiro,0.8620689655172413,0.09663865546218488,1.2485207100591715
48,ordinanza maturità,0.5948275862068966,0.2605042016806723,1.0591715976331362
49,infarto nanni moretti,0.6982758620689655,0.8403361344537815,4.905325443786982
50,devil may cry,1.6206896551724137,0.20378151260504201,3.0147928994082838
