Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - juventus,15.622443015780245,1.745798319327731,2.3579881656804735
2,udinese - monza,46.6551724137931,37.33403361344538,1.7455621301775148
3,verona - lecce,53.81896551724138,17.58613445378151,1.1804733727810652
4,empoli - parma,0.9224137931034483,1.3865546218487395,2.8520710059171597
5,auguri festa della mamma,27.008620689655174,41.14915966386555,2.9644970414201186
6,motogp,59.33620689655172,39.010504201680675,6.618343195266272
7,buona festa della mamma,10.681034482758621,18.344537815126053,2.6893491124260356
8,motogp oggi,57.543103448275865,38.62605042016807,3.4437869822485205
9,carlo conti,25.275862068965516,6.205882352941176,0.15384615384615385
10,barcellona - real madrid,15.275862068965518,4.813025210084033,1.4142011834319526
11,montpellier - psg,0.034482758620689655,0.6260504201680672,2.230769230769231
12,newcastle - chelsea,17.637931034482758,29.054621848739494,1.017751479289941
13,angela luce,7.206896551724138,3.2331932773109244,1.5207100591715976
14,finalisti amici 2025,2.4913793103448274,0.680672268907563,4.494082840236686
15,genazzano,0.9655172413793103,1.665966386554622,5.165680473372781
16,papa leone xiv papa francesco,0.4482758620689655,1.8823529411764706,3.8727810650887577
17,brandon nakashima,5.456896551724138,2.439075630252101,0.1952662721893491
18,rissa fedez blur,0.23275862068965517,1.8319327731092436,1.4319526627218935
19,feyenoord - psv eindhoven,2.456896551724138,6.165966386554622,0.42899408284023666
20,valona,5.603448275862069,5.044117647058824,0.6923076923076924
21,fabrizio borra,7.049532437171245,1.7626050420168067,0.19230769230769232
22,manchester united - west ham,12.887931034482758,7.077731092436975,0.5029585798816568
23,leverkusen - borussia dortmund,11.318965517241379,1.2100840336134455,0.023668639053254437
24,milano,84.66379310344827,70.69537815126051,72.50887573964496
25,holger rune,20.008620689655174,5.869747899159663,0.5621301775147929
26,muttertag,0.20689655172413796,0.37815126050420167,2.899408284023669
27,jannik sinner,11.258620689655173,6.256302521008403,4.313609467455621
28,alex schwazer,0.3017241379310345,0.09453781512605042,0.12130177514792899
29,newcastle vs chelsea,0.0,0.15336134453781514,0.21597633136094674
30,giancarlo cito,21.95689655172414,2.277310924369748,0.4349112426035503
31,barcelona vs real madrid,7.525862068965517,2.1092436974789917,0.4467455621301775
32,fabrizio frizzi,4.793103448275862,1.5273109243697478,0.8757396449704142
33,tsitsipas,2.5258620689655173,14.556722689075631,1.0710059171597632
34,corentin moutet,0.14655172413793102,1.153361344537815,0.11242603550295859
35,tottenham - crystal palace,3.4269433080070133,1.468487394957983,0.19822485207100593
36,inter torino,56.08620689655172,16.865546218487395,11.023668639053255
37,wwe backlash risultati,0.6896551724137931,0.21638655462184875,0.30769230769230765
38,arthur fils,0.0,0.953781512605042,0.39644970414201186
39,francesca vaccaro,5.25,0.5063025210084033,0.008875739644970414
40,11 maggio,44.46551724137931,59.53781512605042,10.322485207100591
41,emma raducanu,0.5172413793103449,0.4642857142857143,0.03550295857988166
42,fabregas,0.0,0.6239495798319328,1.1331360946745561
43,albania,43.62068965517241,24.67436974789916,18.78994082840237
44,vilius gaubas,2.232758620689655,1.6428571428571428,0.7071005917159763
45,agrigento notizie,0.8620689655172413,1.2163865546218489,0.8402366863905325
46,moto 2,3.1982758620689653,4.342436974789916,0.5857988165680473
47,ferlaino,11.03448275862069,2.9138655462184873,0.6479289940828402
48,enzo ferrari allenatore,0.4482758620689655,0.07563025210084033,0.02662721893491124
49,poesia festa della mamma,0.7931034482758621,0.3487394957983193,3.0207100591715976
50,marc márquez,0.5,0.1134453781512605,0.005917159763313609
