Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,udinese - milan,42.02045587375804,27.985294117647058,3.7455621301775146
2,inter - cagliari,24.120689655172413,7.031512605042017,1.136094674556213
3,venezia - monza,42.28448275862069,26.634453781512605,1.8875739644970415
4,manchester city - crystal palace,36.23275862068966,19.41176470588235,2.2958579881656807
5,lorenzo musetti,59.724137931034484,30.275210084033613,3.514792899408284
6,salernitana - südtirol,40.98275862068965,30.764705882352942,1.695266272189349
7,sampdoria - cittadella,28.92241379310345,14.231092436974789,1.304733727810651
8,modella lucy markovic,4.241379310344827,7.67436974789916,1.4171597633136095
9,bari - palermo,0.0,0.8676470588235294,4.553254437869823
10,cosenza - brescia,35.14655172413793,10.983193277310924,1.3816568047337277
11,carrarese - catanzaro,44.14655172413793,17.462184873949578,1.695266272189349
12,reggiana - pisa,45.48275862068966,29.0609243697479,1.2218934911242605
13,chi ha vinto the voice senior 2025,0.5862068965517241,1.4432773109243697,2.6390532544378695
14,maignan,4.439655172413793,7.224789915966387,4.730769230769231
15,costantino vitagliano,14.741379310344827,3.042016806722689,0.6775147928994083
16,stefano amadio giornalista,1.0775862068965518,3.829831932773109,0.849112426035503
17,cavese - catania,17.982758620689655,4.995798319327731,1.4201183431952662
18,liliana resinovich,0.7155172413793103,2.7478991596638656,2.7189349112426036
19,parigi roubaix,25.70689655172414,38.05252100840336,8.479289940828401
20,simba la rue,0.0,1.703781512605042,3.2781065088757395
21,real sociedad - mallorca,2.405172413793103,9.201680672268907,0.4911242603550296
22,sara errani,20.663793103448278,4.821428571428572,0.4467455621301775
23,parigi roubaix 2025,12.405172413793103,11.109243697478991,4.301775147928994
24,premier league,68.31896551724137,52.53991596638655,20.967455621301774
25,gp bahrain,1.8879310344827587,3.539915966386555,5.763313609467456
26,mesina,9.663793103448276,26.720588235294116,2.6508875739644973
27,alcaraz oggi,0.8362068965517242,4.5399159663865545,3.43491124260355
28,juve lecce,7.560344827586206,3.592436974789916,1.5266272189349113
29,valentina violinista propaganda live,0.0,0.4012605042016807,3.411242603550296
30,fortuna sittard - feyenoord,3.456896551724138,1.0840336134453783,0.9023668639053254
31,pbks vs srh,9.78448275862069,3.966386554621849,0.20710059171597633
32,michael jordan,0.0603448275862069,0.384453781512605,2.0059171597633134
33,giuseppe carrisi,0.6810344827586207,4.069327731092437,2.7159763313609466
34,qualifiche motogp,6.629310344827586,9.491596638655462,1.1242603550295858
35,manifestazione milano oggi,1.0603448275862069,1.2016806722689075,1.0946745562130178
36,az picerno - latina,6.625073056691993,1.111344537815126,0.8402366863905326
37,southampton - aston villa,3.9655172413793105,2.5588235294117645,0.650887573964497
38,brighton & hove albion - leicester city,2.3017241379310347,0.3676470588235294,0.05917159763313609
39,monaco - olympique marsiglia,3.043103448275862,0.6722689075630253,0.3875739644970414
40,gt vs lsg,0.0,2.6617647058823533,1.8875739644970415
41,nottingham forest - everton,0.4482758620689655,1.4012605042016806,0.26627218934911245
42,leverkusen - union berlino,2.5517241379310347,3.577731092436975,0.36094674556213013
43,lda,6.456896551724138,1.5567226890756303,0.8047337278106509
44,carta dedicata a te 2025 ricarica,1.0,0.34243697478991597,0.16272189349112426
45,pianese - pineto,0.2327586206896552,0.3382352941176471,0.1242603550295858
46,pauline ferrand-prévot,0.017241379310344827,0.3760504201680672,0.1923076923076923
47,clodiense - atalanta u-23,0.0,0.20168067226890757,0.023668639053254437
48,antigua,9.46551724137931,2.9516806722689077,0.35798816568047337
49,castellucci,1.6810344827586206,0.41386554621848737,2.1242603550295858
50,coachella,2.543103448275862,2.327731092436975,2.7514792899408285
