Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,conclave,81.93103448275862,50.05252100840336,4.970238095238095
2,papa,85.26724137931035,49.17857142857143,6.038690476190476
3,psg arsenal dove vederla,48.30172413793103,19.41386554621849,1.4196428571428572
4,india pakistan,33.33620689655173,19.016806722689076,6.770833333333334
5,acerbi,15.706896551724139,32.48739495798319,4.184523809523809
6,biglietti finale champions 2025,20.68103448275862,2.338235294117647,1.7053571428571428
7,pakistan,25.01724137931034,19.714285714285715,8.327380952380953
8,zuppi,25.50862068965517,16.01050420168067,7.880952380952381
9,bianca berlinguer,17.060344827586206,22.951680672268907,5.752976190476191
10,david di donatello 2025,17.844827586206897,5.7289915966386555,1.4553571428571428
11,pizzaballa,21.26022793687902,14.044117647058822,6.151785714285714
12,frattesi,3.1810344827586206,1.319327731092437,1.8660714285714284
13,bagnasco angelo,10.663793103448276,1.4474789915966386,0.7648809523809523
14,crotone - juventus u23,29.198275862068964,10.680672268907562,0.24107142857142855
15,ansa,51.75,57.310924369747895,36.339285714285715
16,cardinale pizzaballa,17.448275862068964,9.758403361344538,0.9880952380952381
17,antitrust enel energia,0.7155172413793104,0.37184873949579833,3.491071428571429
18,al-nassr - al ittihad,26.189655172413794,8.304621848739496,0.31547619047619047
19,mika,4.025862068965518,0.9600840336134454,0.2261904761904762
20,catania - potenza,36.19827586206896,2.7605042016806722,1.2589285714285714
21,sommer,5.077586206896552,2.2689075630252105,1.1279761904761905
22,grant tennis,7.767241379310345,1.096638655462185,0.8154761904761905
23,pescara - pianese,51.01724137931035,7.880252100840336,1.068452380952381
24,kkr vs csk,0.543103448275862,3.4684873949579833,0.5952380952380952
25,nino marazzita,19.14655172413793,5.745798319327731,0.07738095238095238
26,sonego,9.551724137931036,13.623949579831933,3.193452380952381
27,psg vs arsenal,49.4051724137931,6.317226890756302,0.9523809523809523
28,francesco acerbi,0.11206896551724138,0.26050420168067223,3.0654761904761907
29,antonia ružić,2.163793103448276,0.12394957983193278,0.3601190476190476
30,bergomi,0.7586206896551724,2.4453781512605044,1.6398809523809526
31,tagle,13.804354178842782,11.218487394957982,8.324404761904763
32,tyra caterina grant,16.801724137931032,11.957983193277311,1.806547619047619
33,papa luciani,22.763150204558737,14.460084033613445,5.779761904761905
34,cantalamessa,11.405172413793103,6.529411764705882,1.130952380952381
35,román andrés burruchaga,0.3103448275862069,1.602941176470588,0.8154761904761905
36,francesco passaro,0.4051724137931034,0.09243697478991597,0.16964285714285715
37,arezzo - vis pesaro,0.3879310344827586,0.5609243697478992,0.03571428571428571
38,comignolo,55.474137931034484,13.36344537815126,1.755952380952381
39,la7,60.56896551724138,8.600840336134453,2.369047619047619
40,al raed - al hilal,0.017241379310344827,0.8025210084033614,0.8809523809523809
41,albinoleffe - atalanta u-23,0.8793103448275862,0.1134453781512605,0.044642857142857144
42,isola dei famosi 2025,11.03448275862069,4.5588235294117645,12.916666666666666
43,paris-sg – arsenal,0.16379310344827586,0.43067226890756305,0.047619047619047616
44,fed,15.879310344827585,1.361344537815126,2.7291666666666665
45,decreto pa senato,0.4396551724137931,0.4726890756302521,0.5
46,tg1,21.64655172413793,6.703781512605042,4.023809523809525
47,raiplay diretta,12.051724137931036,10.317226890756302,3.053571428571429
48,skytg24,5.913793103448276,0.13025210084033614,3.446428571428571
49,doordash,6.146551724137931,0.9747899159663865,0.27380952380952384
50,renate - giana erminio,0.2327586206896552,0.5987394957983194,0.10119047619047619
