Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,cardinale re,32.991379310344826,7.6113445378151265,2.168639053254438
2,virginia giuffre,29.224137931034484,22.323529411764707,2.6508875739644973
3,rai 1 diretta,67.12068965517241,27.852941176470587,7.189349112426036
4,andrea vianello giornalista,0.7844827586206897,2.3907563025210083,2.562130177514793
5,psg - nizza,0.6379310344827587,0.5903361344537815,3.106508875739645
6,cesena - sassuolo,0.7413793103448276,1.5546218487394956,4.233727810650888
7,raiplay,64.78448275862068,39.30672268907563,35.96153846153847
8,lorenzo musetti,43.896551724137936,17.060924369747898,0.8816568047337279
9,carrarese - sampdoria,0.6379310344827587,0.7710084033613446,3.2071005917159763
10,zelensky,17.491379310344826,6.36344537815126,1.0650887573964498
11,timberwolves - lakers,0.14655172413793102,9.594142259414227,6.576923076923077
12,barcellona real madrid,13.965517241379311,5.130252100840336,1.5532544378698225
13,borno,5.879310344827586,6.029411764705882,3.745562130177515
14,copa del rey,3.362068965517241,1.1681111775254034,1.1153846153846154
15,macron,16.82758620689655,4.067226890756302,10.15680473372781
16,percorso funerale papa,3.086206896551724,1.7226890756302522,0.9408284023668639
17,giovan battista re,1.1379310344827585,3.19327731092437,0.8668639053254439
18,qualifiche motogp,34.03448275862069,2.3550420168067228,0.7426035502958579
19,rai play,3.0,4.123949579831933,14.562130177514792
20,rai 1,46.103448275862064,24.701680672268907,13.840236686390533
21,quando inizia il conclave,1.8189655172413794,0.3865546218487395,6.224852071005917
22,javier milei,0.0,0.38839175837699097,0.39349112426035504
23,putin funerali papa,0.3793103448275862,1.1932773109243697,3.5532544378698225
24,cardinal re,1.3275862068965516,2.3172268907563023,1.2307692307692308
25,chiavari,2.3965517241379306,0.796218487394958,4.692307692307692
26,funerale giovanni paolo ii,6.922413793103448,3.9569195879188497,0.3431952662721893
27,donald trump,18.525862068965516,11.21218487394958,16.224852071005916
28,rai1,0.9051724137931034,1.2163865546218486,3.1242603550295858
29,liegi bastogne liegi 2025,2.336206896551724,0.3079445167188214,3.3461538461538463
30,hamas,0.9568965517241379,1.7815126050420167,2.9023668639053253
31,iran,4.956896551724138,1.5147058823529411,17.307692307692307
32,tomás martín etcheverry,0.6379310344827587,0.16806722689075632,0.23076923076923078
33,serie b,43.68103448275862,18.04621848739496,16.032544378698226
34,guardie svizzere,7.948275862068965,3.1157571815337013,5.224852071005917
35,principe andrea,0.8620689655172413,0.8970588235294117,0.5828402366863905
36,brescia - pisa,0.0,0.1764705882352941,1.4822485207100593
37,salernitana - cosenza,1.0689655172413792,0.2394957983193277,2.6893491124260356
38,cremonese - mantova,0.6724137931034483,0.46638655462184875,2.71301775147929
39,manduria,3.931034482758621,0.865546218487395,6.707100591715976
40,mirra andreeva,1.3275862068965518,0.49631693681656763,0.41124260355029585
41,shedeur sanders,2.405172413793103,1.0945378151260505,1.6952662721893492
42,feyenoord - zwolle,0.0,0.0,2.1568047337278107
43,putin,23.189655172413794,5.033613445378151,10.118343195266274
44,magic - celtics,1.4396551724137931,1.3277310924369747,5.313609467455621
45,luciana romoli,0.0,0.0,0.10355029585798817
46,fabio quartararo,1.732758620689655,0.14705882352941177,0.0650887573964497
47,inizio conclave 2025,0.0,0.1297071129707113,0.1923076923076923
48,buon sabato 26 aprile,0.0,0.7773109243697478,1.5562130177514792
49,principe william,0.46551724137931033,0.8634453781512605,1.2869822485207099
50,bucks - pacers,0.6810344827586207,0.6701680672268908,1.3816568047337279
