Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,festa del lavoro,83.47413793103448,64.6470588235294,4.068047337278107
2,yamal,74.83620689655172,17.590336134453782,2.757396449704142
3,lamine yamal,30.474137931034484,3.78781512605042,2.739644970414201
4,1 maggio supermercati aperti,60.59482758620689,25.44327731092437,5.171597633136095
5,come svuotare cestino nascosto whatsapp,5.120689655172414,1.6869747899159662,3.789940828402367
6,lorenzo musetti,46.96551724137932,11.271008403361344,3.621301775147929
7,lautaro,29.93103448275862,5.0609243697479,5.544378698224852
8,gabriel diallo,4.301724137931035,1.4831932773109244,2.943786982248521
9,labour day,22.094827586206897,1.1281512605042017,2.896449704142012
10,barcelona vs inter,0.8620689655172413,0.1827731092436975,2.2662721893491122
11,concerto primo maggio 2025,4.810344827586206,0.5273109243697479,1.63905325443787
12,diallo tennis,0.0,0.6071428571428571,1.6153846153846154
13,gerusalemme,0.8793103448275861,0.0063025210084033615,2.9467455621301775
14,cosmos 482,0.0,0.4726890756302521,1.7810650887573964
15,misterbianco,1.8706896551724137,0.26260504201680673,17.428994082840237
16,inter miami - vancouver whitecaps,0.7931034482758621,0.3172268907563025,1.4349112426035502
17,camp nou,1.4224137931034482,0.29411764705882354,2.8609467455621305
18,rockets - warriors,2.206896551724138,1.3088235294117647,3.2189349112426036
19,garlasco,18.732758620689655,2.0945378151260505,16.014792899408285
20,playstation plus giochi gratis,0.47413793103448276,0.4852941176470588,0.5088757396449703
21,lakers - timberwolves,40.189655172413794,12.966386554621849,7.017751479289941
22,atp ranking,23.39655172413793,4.03781512605042,11.263313609467456
23,precompilato 730,59.025862068965516,12.03781512605042,9.079881656804734
24,marca,5.362068965517242,0.9222689075630253,49.55029585798817
25,luca bizzarri,0.0,0.0,0.1331360946745562
26,nainggolan,0.7672413793103449,0.03361344537815126,2.0769230769230766
27,diallo,21.560344827586206,2.90546218487395,4.319526627218934
28,lucio corsi,2.3189655172413794,0.3277310924369748,5.005917159763314
29,senna,6.7844827586206895,0.8823529411764706,11.488165680473372
30,arnaldi oggi,0.0,0.5987394957983194,6.920118343195266
31,dexter,0.8620689655172413,0.3025210084033613,11.177514792899409
32,clara soccini,1.6551724137931034,0.1512605042016807,3.059171597633136
33,ellen pompeo,0.0,0.3445378151260504,7.414201183431953
34,al-nassr - kawasaki frontale,0.0,0.21008403361344538,1.452662721893491
35,oroscopo paolo fox capricorno,0.0,0.3214285714285714,0.4260355029585799
36,fête du travail,1.3189655172413794,0.4243697478991597,0.10059171597633138
37,the smashing machine,0.0,0.06302521008403361,0.22189349112426038
38,neil young,1.0689655172413794,0.05042016806722689,1.150887573964497
39,betis fiorentina,1.2672413793103448,0.0,5.86094674556213
40,pio la torre,2.5172413793103448,0.42016806722689076,0.28106508875739644
41,lara colturi albania,0.0,0.05042016806722689,0.42011834319526625
42,ermal meta,0.41379310344827586,0.21008403361344538,2.4230769230769234
43,car parts,0.3275862068965517,11.397058823529413,0.9763313609467456
44,día del trabajo,2.4741379310344827,0.04831932773109244,0.03254437869822485
45,airyn de niro,1.3620689655172413,0.31932773109243695,2.109467455621302
46,vietnam,0.4827586206896552,0.7121848739495799,2.5828402366863905
47,monica seles,0.25,0.0,0.08284023668639054
48,messi,2.2672413793103448,0.10294117647058823,14.242603550295858
49,pedri,0.8620689655172413,0.2857142857142857,2.2958579881656807
50,tutto quello che ho ultima puntata,0.0,0.16176470588235292,0.8076923076923076
