Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,69.49137931034483,42.46519109735945,3.029585798816568
2,empoli - bologna,22.086499123319697,29.22689075630252,4.461538461538462
3,real madrid - real sociedad,12.017241379310345,17.298319327731093,3.4881656804733727
4,ilaria sula,74.23714202220924,52.519900847368234,3.621301775147929
5,suor paola,31.833576855639976,19.668533103618017,6.088757396449704
6,nuovo tasto whatsapp,8.129310344827587,3.69327731092437,5.076923076923077
7,top gun,23.537989479836355,27.472689075630253,3.8757396449704142
8,giovanni bagnasco,45.491379310344826,22.509713090257023,1.5207100591715976
9,luigi mangione,2.152542372881356,2.0126050420168067,4.8017751479289945
10,francesca mannocchi sclerosi multipla,0.6724137931034483,0.8508403361344538,3.1242603550295858
11,coppa del re,1.3135593220338984,0.5691519285538483,3.06508875739645
12,andrea vavassori,35.474137931034484,7.872762912696459,0.28994082840236685
13,giovanni paolo ii,18.260958503798946,11.392857142857142,5.059171597633136
14,dazi trump,37.88135593220339,27.393305439330543,10.41715976331361
15,nintendo switch 2,21.302893045002925,7.4730670510882184,0.16568047337278108
16,inter milan,46.57758620689655,57.20168067226891,15.621301775147929
17,giornalista paolo guzzanti,0.6120689655172413,0.9432773109243697,0.8017751479289941
18,dazi,69.97311513734658,35.90464470306951,20.2396449704142
19,cory booker,0.0,1.0291568510249287,1.1065088757396448
20,giornata mondiale autismo,4.973699590882525,0.9510829436377062,5.0325443786982245
21,femminicidio,4.206896551724138,3.535564853556485,7.9733727810650885
22,alemanno,3.7581823495032145,0.98109243697479,0.3905325443786982
23,switch 2,34.88793103448276,9.302784712211244,1.532544378698225
24,flavio cobolli,0.6551724137931034,8.421978833374354,0.41420118343195267
25,wanna marchi,2.7413793103448274,0.7899159663865547,3.0562130177514795
26,de zerbi milan,1.603448275862069,0.20367603108188884,0.34615384615384615
27,cristiano iovino,0.31896551724137934,0.7016806722689075,0.9940828402366864
28,valerio scanu,4.353448275862069,1.1449579831932772,0.27514792899408286
29,nottingham forest - manchester united,1.1120689655172413,0.8025210084033614,2.8106508875739644
30,giulia penna,0.7155172413793104,0.5021008403361344,2.0236686390532546
31,iperal,0.27586206896551724,0.7593175345451988,5.736686390532545
32,banco bpm unicredit,1.7758620689655173,0.5504201680672268,0.7633136094674556
33,carlos suarez attore,0.3305084745762712,0.29831932773109243,0.19230769230769232
34,arsenal - fulham,0.0,0.20292887029288703,2.86094674556213
35,fabio paratici,0.7068965517241379,0.23319327731092437,0.6242603550295858
36,mario giuliacci,0.2672413793103448,0.2643630674026933,0.07396449704142012
37,bonus 1000 euro,0.43103448275862066,0.3263598326359833,0.6183431952662722
38,psg,1.6551724137931034,1.3656604901374776,4.715976331360947
39,nuggets - timberwolves,1.7095265926358854,0.09033613445378151,1.047337278106509
40,orsolini,2.320134424313267,1.4222689075630253,3.4911242603550297
41,luciano darderi,0.5338983050847458,1.9626683309306987,1.032544378698225
42,2 aprile,55.06706604324957,36.36757673780809,4.136094674556213
43,dallinga,0.0,0.25630252100840334,1.304733727810651
44,filippo bonacchi,0.0,0.0,1.849112426035503
45,immobile,27.948275862068964,8.771008403361344,31.278106508875737
46,arminia bielefeld,1.152542372881356,0.34575964276924154,0.17159763313609466
47,3b meteo,70.12068965517241,62.01464435146444,28.692307692307693
48,finale coppa italia 2025,0.6724137931034483,0.5831106501177876,1.7337278106508875
49,pogba,0.3620689655172414,0.46837312330790054,1.2159763313609466
50,grizzlies - warriors,0.0,0.4096638655462185,1.6745562130177514
