Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,empoli - lazio,57.06896551724138,17.955882352941178,0.863905325443787
2,inter - verona,63.741379310344826,44.294117647058826,2.662721893491124
3,lecce - napoli,23.448275862068968,37.03151260504202,2.6893491124260356
4,valladolid - barcellona,1.8620689655172413,11.380252100840336,2.1242603550295858
5,cagliari - udinese,1.0775862068965516,0.6554621848739496,1.4201183431952662
6,parma - como,1.3879310344827585,0.42436974789915966,2.9112426035502956
7,real madrid - celta vigo,21.439655172413794,5.302521008403362,0.6390532544378699
8,latte ritirato corpi estranei,9.793103448275861,3.661764705882353,2.3668639053254434
9,rb lipsia - bayern monaco,0.0,0.7605042016806722,3.0384615384615383
10,arsenal - afc bournemouth,0.0,0.12394957983193278,1.816568047337278
11,mattarella consiglio supremo difesa,5.905172413793103,1.8571428571428572,3.2130177514792897
12,roma - milan,58.56896551724138,15.130252100840337,6.411242603550296
13,bergamo news,3.5689655172413794,0.9075630252100839,16.218934911242606
14,antonella mosetti,0.0,0.32563025210084034,1.893491124260355
15,warren buffett,3.706896551724138,0.8067226890756303,3.118343195266272
16,eliminato amici 3 maggio,0.8965517241379309,0.4474789915966386,3.0118343195266273
17,turista infilzato al colosseo,9.60344827586207,2.44327731092437,0.4171597633136095
18,baita al lago,3.8017241379310343,2.1659663865546217,2.239644970414201
19,kkr vs rr,6.939655172413794,5.491596638655462,0.8550295857988166
20,griglia di partenza f1,0.0,0.3319327731092437,3.1094674556213016
21,arianna montefiori,0.0,0.9222689075630253,0.9289940828402368
22,settala,3.9655172413793105,3.1050420168067223,2.600591715976331
23,oroscopo paolo fox scorpione,0.8189655172413793,0.7920168067226891,0.27218934911242604
24,superbike oggi,1.0258620689655173,0.6617647058823529,3.491124260355029
25,giro d'italia 2025,6.353448275862069,2.0987394957983194,27.579881656804734
26,inter miami - ny red bulls,0.7068965517241379,0.031512605042016806,2.3136094674556213
27,lady gaga,7.482758620689655,2.4138655462184877,9.958579881656805
28,calcidica,8.922413793103448,2.2563025210084033,0.1183431952662722
29,giacomo urtis,0.8620689655172413,0.16176470588235295,0.650887573964497
30,star wars day,0.29310344827586204,0.5273109243697479,0.378698224852071
31,dino baggio,1.0948275862068966,0.2415966386554622,0.5680473372781065
32,sciopero treni,4.163793103448276,1.9642857142857144,17.443786982248522
33,tel aviv,5.53448275862069,2.352941176470588,2.390532544378698
34,may the fourth be with you,0.5086206896551724,0.10294117647058823,0.5207100591715976
35,rangers - celtic,0.0,0.38865546218487396,0.038461538461538464
36,elezioni presidenziali romania,0.0,0.7521008403361344,0.05029585798816568
37,monza atalanta,3.439655172413793,0.29411764705882354,0.06804733727810651
38,elena sofia ricci,0.0,0.5189075630252101,0.4526627218934911
39,atp roma,1.25,3.7142857142857144,16.707100591715978
40,avellino - padova,0.5775862068965517,1.1029411764705883,3.6360946745562126
41,grecia,42.008620689655174,15.153361344537815,17.0
42,grande torino,1.103448275862069,0.9768907563025211,0.9289940828402367
43,katie ledecky,0.0,0.10294117647058823,0.1272189349112426
44,bari pisa,3.3448275862068964,2.1029411764705883,1.4615384615384615
45,bradley cooper,0.0,0.4096638655462185,7.757396449704142
46,canelo,0.6637931034482758,0.6932773109243697,7.008875739644971
47,festa mamma 2025,71.60344827586206,58.42857142857143,22.680473372781066
48,juve bologna,3.0689655172413794,1.8319327731092436,6.387573964497042
49,schumacher,0.0,0.6386554621848739,0.9822485207100592
50,lorenzo colombo,1.7155172413793103,0.42647058823529416,0.05029585798816568
