Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa leone xiv,76.47413793103448,65.76890756302521,3.405325443786982
2,fiorentina - betis,32.23275862068965,34.134453781512605,4.15680473372781
3,indulgenza plenaria,7.5,11.359243697478991,2.230769230769231
4,the couple,52.92241379310345,5.726890756302521,16.050295857988164
5,rerum novarum,4.75,7.680672268907563,4.142011834319527
6,giro d'italia 2025,68.6896551724138,41.42857142857143,15.571005917159763
7,carlos alcaraz,19.10344827586207,24.6890756302521,1.4881656804733727
8,manchester united - atletico bilbao,0.7241379310344828,0.35924369747899165,3.940828402366864
9,che dio ci aiuti,55.56896551724138,6.773109243697479,3.2514792899408285
10,bodø/glimt - tottenham,0.0,0.4054621848739496,2.4852071005917162
11,francesco passaro,4.836206896551724,6.025210084033613,1.5798816568047338
12,oliviero garlini,0.11206896551724138,0.27941176470588236,7.254437869822485
13,milan bologna,29.53448275862069,18.460084033613445,3.4674556213017755
14,otto virtanen,36.04310344827586,7.955882352941176,0.834319526627219
15,peppino impastato,0.8879310344827587,2.1806722689075633,3.6479289940828403
16,papa parolin,3.0689655172413794,1.7668067226890756,1.816568047337278
17,piangere a 90 blanco,0.8620689655172413,1.5567226890756303,2.3402366863905324
18,9 maggio,39.646551724137936,56.24579831932773,9.121301775147929
19,salmo crudele,2.4655172413793105,1.088235294117647,0.606508875739645
20,luca guerrini,0.8620689655172413,1.2331932773109244,2.2810650887573964
21,papi nella storia,0.0,0.5672268907563025,3.7041420118343193
22,chi ha vinto pechino express 2025,0.0,0.41386554621848737,0.5414201183431953
23,lsg vs rcb,9.060344827586206,1.1449579831932772,0.20118343195266272
24,stefanos tsitsipas,8.560344827586206,6.8886554621848735,1.1242603550295858
25,chiclayo,0.25862068965517243,0.15966386554621848,1.801775147928994
26,harry styles,1.5775862068965516,1.2125628494075456,0.17159763313609466
27,rosanna uomini e donne,20.482758620689655,3.670168067226891,0.10946745562130178
28,virtanen,26.620689655172413,6.678571428571429,0.27514792899408286
29,papa leone xiv scandalo,0.6896551724137931,0.2542016806722689,0.03550295857988166
30,emiliana arango,4.7844827586206895,1.9201680672268906,0.6804733727810651
31,parata militare,1.146551724137931,0.1134453781512605,0.20710059171597633
32,xatar,0.8620689655172413,1.3823529411764706,0.038461538461538464
33,ticketone,57.77586206896552,27.581932773109244,9.840236686390533
34,bill gates,0.14655172413793102,0.5504201680672269,8.121301775147929
35,papa luciani,2.939655172413793,2.96218487394958,5.600591715976331
36,romina malaspina,0.0,1.1350251397630182,2.1656804733727815
37,alcaraz oggi,0.13793103448275862,1.2899159663865547,1.440828402366864
38,sampdoria salernitana,1.353448275862069,0.6386554621848739,4.289940828402367
39,lookman,5.612068965517242,1.5462184873949578,0.15976331360946747
40,italdesign,1.6810344827586206,2.3218153370134664,0.6893491124260355
41,cecilia parodi,0.0,0.6701680672268908,0.2366863905325444
42,l'ultimo giorno di gaza,0.0,0.06932773109243698,0.09763313609467456
43,xabi alonso,1.0086206896551724,0.611344537815126,0.6597633136094675
44,sinner,80.00862068965517,61.07352941176471,37.05029585798816
45,parma napoli,1.9655172413793105,1.5987394957983194,4.22189349112426
46,marina berlusconi,0.7241379310344828,1.0518793291375128,0.4526627218934911
47,open roma,62.758620689655174,42.686974789915965,11.692307692307693
48,papa francesco nome,0.0,0.8676470588235294,1.6390532544378698
49,chelsea - djurgården,0.6206896551724138,0.4147093984037129,3.2189349112426036
50,allenatore roma,0.7931034482758621,1.2184873949579833,12.393491124260354
