Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,cardinale re,14.594827586206897,4.930672268907563,2.6378381234150465
2,berrettini,46.56896551724138,34.88235294117647,3.935034516765286
3,dove vedere barcellona real madrid,53.87931034482759,11.77310924369748,1.8753698224852071
4,novak djokovic,11.939655172413794,14.752100840336134,2.3594850662158358
5,bayern monaco - mainz,7.25,15.060924369747898,2.451817413355875
6,virginia giuffre,1.517241379310345,2.4159663865546217,3.5282297830374754
7,trump zelensky,54.439655172413794,39.42857142857143,2.706272893772894
8,crystal palace - aston villa,16.0802162478083,7.8088235294117645,0.9839919695688926
9,superenalotto,56.37931034482759,16.29201680672269,12.296791349675964
10,alberto franceschini,41.58620689655173,7.647058823529411,0.524549168779938
11,tomba papa francesco,9.810344827586206,3.552521008403361,4.692853620738235
12,julian assange,2.181034482758621,0.3949579831932773,2.1202979712595096
13,quando inizia il conclave,1.9827586206896552,0.6890756302521008,1.69253663003663
14,hoffenheim - borussia dortmund,1.3620689655172413,6.850840336134453,2.1409551986475064
15,assange,5.818965517241379,1.995798319327731,1.4296104536489151
16,newcastle - ipswich town,0.20689655172413796,4.241596638655462,1.522189349112426
17,alfa romeo stelvio 2026,0.04310344827586207,0.7373949579831933,0.4327979712595097
18,chelsea - everton,0.29310344827586204,0.19327731092436973,2.552056917441533
19,gabriella carlucci,0.06896551724137931,4.485294117647059,0.5613024795717103
20,borno,8.112945645821156,1.03781512605042,4.516236968160046
21,starmer,2.8448275862068964,0.5735294117647058,1.9648668639053255
22,luciano darderi,14.698275862068964,9.455882352941178,1.0505952380952381
23,sondaggi politici,1.3942139099941553,0.4726890756302521,10.016060862214708
24,eintracht - rb lipsia,3.6724137931034484,0.18487394957983194,0.3145428289659059
25,giron,27.508620689655174,25.334033613445378,1.100503663003663
26,retegui,1.1896551724137931,2.5126050420168067,1.377465483234714
27,inside man,2.603448275862069,1.1827731092436975,1.9228479853479854
28,gaziantep - fenerbahçe,1.5603448275862069,0.3214285714285714,0.9321992110453649
29,darderi,29.362068965517242,8.92016806722689,2.7186883629191323
30,meloni funerali papa,0.8620689655172413,0.17436974789915968,3.0966997745843896
31,le havre - monaco,6.025862068965518,1.611344537815126,1.6143103691180614
32,brighton & hove albion - west ham,0.3103448275862069,0.5357142857142857,0.11885390250774866
33,giochi playstation plus,0.7413793103448276,1.0273109243697478,1.1304768948999717
34,putin funerali papa,0.0,0.4327731092436975,0.23131515919977458
35,putin,41.08620689655172,15.002100840336134,20.50773105100028
36,open madrid,56.1551724137931,38.89915966386555,17.527719075796
37,salus populi romani,1.0775862068965518,1.4894957983193278,2.783565793181178
38,napoli torino,5.850526008182349,0.5756302521008403,3.6834319526627217
39,barca real,32.13793103448276,7.623949579831933,1.993554522400676
40,colpevole d'omicidio,0.2966101694915254,0.26050420168067223,0.4535256410256411
41,southampton - fulham,0.0,0.15546218487394958,1.5758136094674557
42,omoda 3 prezzo,2.3017241379310347,0.5840336134453782,0.1963052972668357
43,heat - cavaliers,3.146551724137931,0.638655462184874,1.4459178641870951
44,real madrid vs barcelona,0.6551724137931034,0.5714285714285714,0.9699034939419554
45,giovan battista re,0.8620689655172413,0.17016806722689076,1.0000352211890673
46,il bambino nascosto,0.8362068965517241,1.1953781512605044,0.19899971823048745
47,wrexham,2.1120689655172415,1.0,0.2588229078613694
48,lione - rennes,1.2327586206896552,0.6302521008403361,0.12466539870386026
49,venezia milan,3.0689655172413794,1.254201680672269,16.07771555367709
50,sprint motogp,1.8275862068965518,2.8340336134453783,2.285643843336151
