Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,76.62931034482759,40.58403361344538,6.523668639053254
2,finale champions 2025,80.11206896551724,56.72899159663865,2.831360946745562
3,india pakistan,67.70689655172413,30.911764705882355,3.106508875739645
4,india,81.58620689655172,59.424369747899156,9.242603550295858
5,bianca berlinguer,25.905172413793103,25.670414190780917,2.863905325443787
6,inter - barcelona,7.9655172413793105,26.323529411764703,4.05621301775148
7,frecce tricolori,27.887931034482758,8.319327731092438,8.449704142011834
8,pakistan,71.23275862068965,58.83403361344538,6.952662721893491
9,merz,12.75,4.850840336134453,6.1420118343195265
10,conclave,81.74137931034483,67.5,30.159763313609467
11,paola iezzi,0.603448275862069,0.476890756302521,0.8076923076923077
12,marca,55.30172413793103,26.172268907563023,11.192307692307693
13,timberwolves - warriors,1.0517241379310345,14.313025210084033,1.724852071005917
14,paris saint germain arsenal,2.3189655172413794,0.4432773109243697,0.25443786982248523
15,flick,7.551724137931035,4.8466386554621845,3.2455621301775146
16,a che ora inizia il conclave,0.0,0.3676470588235294,0.40828402366863903
17,parolin,54.18103448275862,14.161764705882351,8.979289940828403
18,bergomi,2.1724137931034484,1.1491596638655461,2.28698224852071
19,as,56.146551724137936,2.189075630252101,29.71301775147929
20,francesco acerbi,0.8620689655172413,0.3634453781512605,0.6301775147928994
21,alessandro preziosi,0.5172413793103449,1.1701680672268908,0.5976331360946746
22,irfis,1.5344827586206895,0.4369747899159664,0.34911242603550297
23,hector fort,0.1206896551724138,0.51890756302521,1.5769230769230769
24,mundo deportivo,0.75,0.01680672268907563,2.5532544378698225
25,tv8,3.1206896551724137,0.46638655462184875,3.7810650887573964
26,ranking uefa,4.78448275862069,0.8141591364579305,2.553254437869822
27,antitrust enel energia,0.9913793103448276,0.037815126050420166,0.07396449704142012
28,marciniak,0.4051724137931034,0.4453781512605042,0.4970414201183432
29,pamela anderson,0.45689655172413796,0.2599152631764003,0.17159763313609466
30,el mundo deportivo,0.3448275862068966,0.296218487394958,0.1952662721893491
31,uefa tickets,0.6896551724137931,0.28991596638655465,1.9142011834319526
32,matteo bassetti,0.0,0.2689075630252101,1.1745562130177514
33,tv8 diretta,0.0,0.15966386554621848,1.8786982248520712
34,catanzaro informa,1.7672413793103448,0.20588235294117646,6.65680473372781
35,moviola inter barcellona,0.0,0.4096638655462185,0.21301775147928992
36,guerra,47.81896551724138,40.11288281002777,18.36094674556213
37,marca es,1.5689655172413792,0.17436974789915966,0.12721893491124261
38,colapinto,1.3879310344827585,0.2647058823529412,0.07100591715976332
39,allianz arena,0.0,0.3067226890756302,0.4171597633136095
40,stephen curry,0.0,0.11344537815126052,0.28994082840236685
41,tv 8,0.5775862068965517,0.4432773109243697,2.4112426035502956
42,cavaliers - pacers,0.09482758620689655,3.6113445378151257,0.6686390532544378
43,belve stasera ospiti,0.8017241379310345,0.21008403361344538,0.25443786982248523
44,meteo milano,48.36206896551724,43.2415790584016,23.053254437869825
45,davide frattesi,0.43103448275862066,0.15966386554621848,0.023668639053254437
46,tuttosport,23.370689655172413,19.932773109243698,26.90828402366864
47,oroscopo 7 maggio 2025 sagittario,0.0,0.27941176470588236,0.03254437869822485
48,3b meteo,79.54310344827587,53.976890756302524,27.100591715976332
49,prima pagina gazzetta,0.4655172413793104,3.3172268907563023,1.106508875739645
50,quasi orfano,0.0,0.09243697478991597,1.029585798816568
