Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - parma,38.83620689655172,28.699579831932773,2.9792899408284024
2,udinese - bologna,2.5775862068965516,2.764705882352941,2.3431952662721893
3,sergio ramelli,6.336206896551724,5.607142857142857,2.4497041420118344
4,verona cagliari,7.525862068965518,6.159663865546218,3.002958579881657
5,sara gama,1.8189655172413792,1.4747899159663864,2.337278106508876
6,elezioni canada,9.060344827586206,7.28781512605042,4.340236686390533
7,cardinale becciu papa francesco,2.8017241379310347,3.8718487394957983,0.31656804733727806
8,nathalie guetta,2.2586206896551726,1.5210084033613445,1.3402366863905326
9,arsenal psg,33.63793103448276,16.506302521008404,7.023668639053254
10,mario adinolfi,0.8620689655172413,2.5819327731092434,0.5
11,alex de minaur,16.877849210987726,7.472689075630251,0.07396449704142012
12,blackout italia,0.6206896551724138,1.6554621848739497,7.328402366863905
13,douglas luiz,0.6810344827586207,1.615546218487395,1.3076923076923077
14,giornata internazionale della danza,0.0,0.6428571428571428,2.032544378698225
15,mark carney,1.5862068965517242,0.46638655462184875,1.470414201183432
16,barcellona inter,67.41379310344827,47.258403361344534,24.355029585798817
17,pantelleria,18.189655172413794,5.447478991596639,12.22189349112426
18,max cavallari,0.6293103448275862,0.0,1.8313609467455623
19,festa della mamma 2025 data,0.0,0.21008403361344538,0.07100591715976332
20,origi,0.0,0.5,0.05325443786982249
21,joel evans,0.4051724137931034,0.3088235294117647,0.07988165680473373
22,tortu,9.629310344827587,2.474789915966386,0.07396449704142011
23,dove vedere barcellona inter,3.141583869082408,1.319327731092437,0.8579881656804733
24,iga świątek,1.5862068965517242,0.3004201680672269,0.6715976331360947
25,stadio maradona,4.836206896551724,1.2773109243697478,4.544378698224852
26,vasco rossi,0.5423728813559322,0.8151260504201681,38.14497041420118
27,gianluca sordo,0.8448275862068966,0.19957983193277312,0.22781065088757396
28,sondaggio politico,0.6810344827586207,0.32142857142857145,0.3343195266272189
29,sciopero trenitalia,0.0,0.5483193277310925,3.032544378698225
30,massimo giletti,0.5172413793103449,0.0,0.1804733727810651
31,marco travaglio,1.5086206896551724,0.8909760556942442,3.340236686390533
32,giro d'italia 2025,2.4655172413793105,2.9684873949579833,6.899408284023668
33,napoli genoa,4.19228521332554,1.7184873949579833,13.07396449704142
34,superenalotto,47.56268264172998,37.14285714285714,13.665680473372781
35,warriors - rockets,0.0,0.592436974789916,4.393491124260355
36,alessandra todde,0.8620689655172413,0.930672268907563,0.41124260355029585
37,paolo calissano,0.847457627118644,0.7815126050420168,0.9378698224852071
38,kim kardashian,3.4482758620689657,0.6932773109243697,10.150887573964498
39,camila giorgi,0.4051724137931034,0.7991631799163179,5.556213017751479
40,zimbabwe vs bangladesh,3.75,2.909110087549664,3.4171597633136095
41,heat - cavaliers,0.8620689655172413,0.36610878661087864,0.1982248520710059
42,valditara troppi compiti,0.0,0.7233747055307479,3.973372781065089
43,oroscopo ariete 29 aprile,0.9576271186440678,0.668691325902746,0.8875739644970415
44,sabrina salerno,0.8620689655172413,0.11974789915966387,1.047337278106509
45,brigitta boccoli,5.232758620689655,1.2752100840336134,0.9792899408284024
46,ruini,1.5344827586206895,0.9178914243521676,9.053254437869823
47,istanbul,8.241379310344827,7.615546218487395,10.6301775147929
48,maximo ibarra engineering,0.8620689655172413,0.19117647058823528,1.9437869822485208
49,gt vs rr,0.25,0.0,1.4615384615384617
50,nicola ventola,0.0,0.0,0.985207100591716
186,napoli genoa,4.19228521332554,1.7184873949579833,13.07396449704142
