Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - inter,72.16379310344828,27.258403361344538,4.221893491124261
2,nanni moretti,34.896551724137936,25.949579831932773,5.103550295857988
3,atlético madrid - barcellona,1.8275862068965516,7.245798319327731,3.9763313609467454
4,trump dazi,76.18103448275862,40.72478991596638,6.674556213017752
5,switch 2,45.91379310344828,39.14285714285714,3.949704142011834
6,trump,77.64655172413794,43.08613445378151,10.934911242603551
7,ticketmaster,48.0,18.718821419781303,7.928994082840237
8,mark samson,1.0344827586206895,0.4411764705882353,0.6153846153846154
9,liverpool - everton,1.2327586206896552,0.6470588235294117,1.8224852071005917
10,femminicidio,5.448275862068965,1.0873387011708449,1.7662721893491122
11,lino zani,0.3706896551724138,1.4831932773109244,1.837278106508876
12,vittorio pirbazari,1.5862068965517242,0.9873949579831933,0.5059171597633136
13,borse oggi,3.017241379310345,2.3004201680672267,6.227810650887574
14,san riccardo,3.905172413793103,5.157563025210084,0.2485207100591716
15,mourinho,2.327586206896552,2.245798319327731,0.9171597633136095
16,cambio euro dollaro,48.672413793103445,13.157563025210084,11.423076923076923
17,il sole 24 ore,39.96551724137931,12.510504201680671,18.369822485207102
18,musk,19.10344827586207,4.214285714285714,6.979289940828402
19,pogba,1.5689655172413792,1.0882352941176472,1.153846153846154
20,kid rock,0.0,0.6154846875988889,0.7662721893491125
21,sciopero 4 aprile 2025,1.646551724137931,1.4054621848739495,2.7485207100591715
22,manuel bortuzzo,10.086206896551724,3.2016806722689077,0.6923076923076923
23,ticket master,3.53448275862069,0.9726890756302521,1.5710059171597632
24,feyenoord - groningen,0.9827586206896551,0.5105042016806722,0.9467455621301776
25,live nation,1.4827586206896552,0.16176470588235295,4.275147928994083
26,benfica - farense,0.0,0.39915966386554624,0.1923076923076923
27,elon musk,1.603448275862069,0.9684873949579833,5.56508875739645
28,giovanna sannino,0.6810344827586207,0.31932773109243695,0.37869822485207105
29,paolo fox oroscopo capricorno,0.0,0.23109243697478993,0.6893491124260356
30,barcelona,1.603448275862069,3.565126050420168,6.964497041420119
31,fenerbahçe - galatasaray,0.0,0.09453781512605042,0.5502958579881657
32,atletico madrid barcellona,1.7844827586206895,0.7941176470588235,2.257396449704142
33,ansa,68.0344827586207,55.258403361344534,39.053254437869825
34,colombaccio,0.0,0.0,0.5118343195266273
35,newcastle - brentford,0.0,0.8046218487394958,3.6952662721893494
36,lafc - inter miami,0.12931034482758622,0.45798319327731096,0.33136094674556216
37,brighton & hove albion - aston villa,0.0,0.44957983193277307,2.0118343195266273
38,gianni alemanno,0.8620689655172413,0.08823529411764705,0.15976331360946747
39,mediaset play,0.4051724137931034,0.5777310924369747,4.857988165680473
40,canale 5,0.25862068965517243,0.4831932773109243,6.78698224852071
41,sciopero trenitalia,0.0,0.22899159663865548,0.5384615384615384
42,thunder - pistons,0.6896551724137931,0.21638655462184872,0.7218934911242604
43,acqualatina,0.0,1.0147058823529411,2.153846153846154
44,mediaset infinity,0.8620689655172413,0.6239495798319328,17.44082840236686
45,nuggets - spurs,0.0,0.2857142857142857,0.21893491124260356
46,gmail email,1.6637931034482758,1.3487394957983194,14.588757396449704
47,celtics - heat,1.1637931034482758,0.49789915966386555,0.22189349112426035
48,drive,70.27586206896552,50.63865546218487,19.51775147928994
49,riccardo muci,0.8620689655172413,0.28781512605042014,0.9319526627218935
50,mediaset,33.86206896551724,14.180672268907562,15.136094674556213
