Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,atalanta - roma,47.775862068965516,27.145124995604938,2.988165680473373
2,sinner oggi,76.89655172413794,56.49579831932773,9.248520710059172
3,terremoto napoli,46.73275862068965,37.939075630252105,1.1923076923076925
4,jasmine paolini,40.69827586206897,19.539915966386555,3.8668639053254434
5,musetti,86.13486265341905,40.43487394957983,6.1923076923076925
6,musetti medvedev,49.83620689655173,34.835923490735205,1.5562130177514795
7,musetti oggi,54.60344827586207,41.34873949579832,1.7603550295857988
8,presidenti commissione maturità 2025,12.663793103448274,17.615546218487395,2.668639053254438
9,gerard depardieu,8.336206896551724,4.378151260504201,1.7041420118343193
10,francesca pascale,1.5775862068965516,0.4686192468619247,2.3076923076923075
11,meteo roma,80.9396551724138,25.54201680672269,24.789940828402365
12,morgan,43.172413793103445,15.316523680601948,5.227810650887574
13,bandiere blu 2025,0.1724137931034483,0.6113445378151261,2.497041420118343
14,madonna di fatima,9.086206896551724,7.51890756302521,2.724852071005917
15,sergio cragnotti,0.0,0.976890756302521,3.1301775147928996
16,federico cinà,8.844827586206897,8.34453781512605,3.0414201183431953
17,eurovision song contest basilea scaletta,0.33620689655172414,0.7983193277310925,1.047337278106509
18,samsung galaxy s25 edge,0.5086206896551724,0.8557100664533596,1.1745562130177514
19,tatum,3.681034482758621,3.491596638655462,7.162721893491124
20,ottorino lelio,0.3220338983050847,1.7668067226890756,0.08579881656804735
21,parma napoli biglietti,21.81896551724138,18.29201680672269,7.5325443786982245
22,circolare inps bonus giovani under 35,1.4693161893629456,0.7142857142857142,0.07100591715976332
23,giro d'italia lecce,0.9568965517241379,4.567226890756302,2.905325443786982
24,davide rossi assolto,2.3135593220338984,1.6071428571428572,0.038461538461538464
25,ascolti tv dati auditel,1.706896551724138,0.7436974789915967,0.45266272189349116
26,valladolid - girona,15.534482758620689,3.2962184873949583,0.5
27,panzironi,3.2241379310344827,0.7626050420168068,0.7337278106508875
28,coppa italia finale,50.94710695499708,23.354013571955978,16.192307692307693
29,igli tare,0.0,0.2584033613445378,0.2692307692307692
30,petacchi,5.525862068965518,1.8592436974789917,0.6153846153846154
31,niccolò fabi,1.6982758620689655,0.40376569037656906,2.005917159763314
32,سيراميكا كليوباترا ضد الأهلي,0.11206896551724138,1.1859727154460111,0.04142011834319527
33,mara carfagna,0.9827586206896552,0.6071428571428572,1.2810650887573964
34,cooper flagg,0.6237580362361193,0.06932773109243698,1.8076923076923075
35,carlos alcaraz,0.646551724137931,15.168067226890756,5.550295857988166
36,tamberi,0.0,0.3256302521008403,1.5118343195266273
37,chanel totti,0.0,0.12394957983193278,3.8461538461538463
38,open roma,74.19827586206897,52.930672268907564,27.798816568047336
39,cassie ventura,2.043103448275862,0.3487394957983193,1.4171597633136095
40,randazzo,5.905172413793103,0.657563025210084,2.3757396449704142
41,meteo roma oggi,16.314874342489773,11.044117647058824,2.5976331360946743
42,simon coleman,0.3706896551724138,0.4180672268907563,1.331360946745562
43,evangelos marinakis,0.35344827586206895,0.6428571428571429,0.3195266272189349
44,italian open,1.4051724137931036,0.9138655462184874,4.242603550295858
45,panatta,0.0,2.6638655462184877,3.032544378698225
46,bce allarme banca italiana,0.0,0.542016806722689,0.1242603550295858
47,stasi,1.0862068965517242,0.726890756302521,12.784023668639053
48,brigitte bardot,7.456896551724139,0.4264705882352941,1.576923076923077
49,juve stabia sampdoria,2.655172413793103,0.476890756302521,5.159763313609467
50,sondaggio politico oggi la7,0.3793103448275862,0.5021008403361344,0.5029585798816568
