Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - napoli,8.439655172413794,3.1722689075630255,1.997041420118343
2,roma - verona,3.0775862068965516,7.7289915966386555,2.8757396449704142
3,paolini,67.38793103448276,28.60924369747899,7.464497041420119
4,claudia koll,26.85344827586207,6.792016806722689,0.8372781065088757
5,happy easter,16.370689655172413,14.71218487394958,6.316568047337278
6,carmen russo,22.370689655172413,5.485294117647059,0.9408284023668638
7,empoli venezia,55.21551724137931,17.33613445378151,1.1331360946745561
8,supermercati aperti oggi,10.60344827586207,13.831932773109244,3.8076923076923075
9,alexander zverev,17.64655172413793,13.865546218487395,5.8639053254437865
10,asia argento,9.293103448275861,10.548319327731093,0.6834319526627219
11,amstel gold race,43.83620689655172,37.70168067226891,3.7218934911242605
12,wec imola 2025,0.5775862068965517,1.5861344537815125,5.017751479289941
13,manchester united - wolverhampton,5.198275862068966,6.157563025210084,1.1597633136094674
14,luca polito imprenditore,0.0,0.615546218487395,1.4053254437869822
15,fulham - chelsea,17.137931034482758,1.0273109243697478,0.7011834319526628
16,pbks vs rcb,1.8017241379310345,4.235294117647059,1.5946745562130178
17,buona pasqua gif,2.1810344827586206,1.2584033613445378,3.026627218934911
18,lakers - timberwolves,1.293103448275862,0.17436974789915966,3.3520710059171597
19,eliminazione amici,0.8620689655172413,0.5966386554621849,3.8431952662721893
20,hitler,14.258620689655173,10.119747899159664,6.772189349112426
21,bologna inter dove vederla,3.189655172413793,0.7478991596638656,0.28106508875739644
22,poesia di pasqua,1.3275862068965516,0.2815126050420168,11.482248520710058
23,papa francesco,11.89655172413793,14.882352941176471,13.275147928994084
24,pasqua ortodossa 2025,0.8620689655172413,1.4558823529411764,8.505917159763314
25,morgan,9.612068965517242,7.32563025210084,5.609467455621302
26,gran premio arabia saudita,0.0,0.14705882352941174,4.349112426035503
27,flood damage,41.68103448275862,8.1890756302521,0.6272189349112426
28,ostapenko,5.206896551724138,4.218487394957983,3.0266272189349115
29,adolf hitler,0.0,0.2542016806722689,1.2781065088757395
30,cacciari,9.387931034482758,2.9495798319327733,0.5739644970414202
31,benedetto xvi,0.0,0.47478991596638653,1.9911242603550297
32,papu gomez,0.7586206896551724,0.7163865546218487,0.14201183431952663
33,utrecht - ajax,1.5948275862068966,0.4474789915966387,1.21301775147929
34,colombina scoppio del carro firenze,0.0,0.1764705882352941,0.044378698224852076
35,ipswich town vs arsenal,0.0,0.046218487394957986,0.5828402366863905
36,sinners,1.1637931034482758,0.14705882352941177,7.715976331360947
37,stranger things,2.482758620689655,1.9600840336134455,9.68639053254438
38,colin farrell,0.0,0.5630252100840336,5.511834319526627
39,ben shelton,3.560344827586207,2.203781512605042,5.940828402366864
40,leonardo tano,0.0,0.3592436974789916,1.8994082840236686
41,lino banfi,2.5344827586206895,0.6449579831932774,3.0384615384615383
42,augsburg - eintracht,1.4913793103448276,0.7794117647058824,0.5976331360946745
43,de zerbi,0.4396551724137931,0.03781512605042017,0.023668639053254437
44,barcellona atp,61.29310344827586,37.72478991596638,21.2396449704142
45,shelton,7.474137931034483,6.321428571428571,0.47928994082840237
46,villarreal - real sociedad,5.258620689655173,1.5315126050420167,0.03550295857988166
47,fulham vs chelsea,0.45689655172413796,0.23529411764705882,0.16863905325443787
48,victor osimhen,0.0,0.012605042016806723,0.6124260355029586
49,luis miguel,2.293103448275862,2.2626050420168067,1.621301775147929
50,massimo cacciari,6.258620689655173,1.7857142857142856,0.28402366863905326
