Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,betis - fiorentina,55.01724137931035,33.96428571428571,3.997041420118343
2,atletico bilbao - manchester united,3.6206896551724137,3.46218487394958,3.834319526627219
3,tottenham - bodø/glimt,0.0,1.1701680672268908,2.6568047337278107
4,sampdoria - cremonese,0.6637931034482759,1.0714285714285714,1.9467455621301775
5,cittadella - brescia,2.1120689655172415,0.8151260504201681,2.514792899408284
6,elodie,6.206896551724138,2.3634453781512605,3.514792899408284
7,sassuolo - carrarese,0.8620689655172413,0.6050420168067228,2.4822485207100593
8,cosenza - bari,0.5603448275862069,0.9810924369747899,1.2455621301775146
9,pisa - frosinone,0.0,1.0714285714285714,1.7633136094674555
10,djurgården - chelsea,1.7241379310344827,0.8676470588235294,2.044378698224852
11,patagarri,4.1034482758620685,2.592436974789916,3.230769230769231
12,tyra grant,2.336206896551724,0.4474789915966386,1.1923076923076923
13,nottingham forest - brentford,1.4164231443600235,0.5147058823529411,2.1538461538461537
14,scelte stupide fedez clara testo,2.103448275862069,0.8046218487394958,0.15976331360946747
15,buon venerdi 2 maggio,1.5603448275862069,3.907563025210084,1.9763313609467457
16,lido delle monache,0.0,0.6344537815126051,0.5177514792899408
17,vivaticket,39.86922852133256,13.964285714285715,16.115384615384617
18,serie b,66.25,46.95168067226891,13.931952662721894
19,lino leggio,2.3793103448275863,0.35714285714285715,0.8816568047337278
20,modena reggiana,0.0,0.3592436974789916,1.9615384615384617
21,juve stabia - catanzaro,0.5603448275862069,0.17016806722689076,2.452662721893491
22,donald trump,4.870689655172414,1.8424369747899159,10.431952662721894
23,mike waltz,0.0,0.2542016806722689,0.9556213017751478
24,clippers - nuggets,0.5932203389830508,3.384453781512605,3.7041420118343193
25,farage,1.2155172413793103,0.33403361344537813,0.03550295857988166
26,mantova - cesena,0.8620689655172413,0.0,0.8994082840236686
27,pistons - knicks,0.3793103448275862,1.9474789915966386,2.440828402366864
28,elena carraro,0.8189655172413793,0.0,0.7189349112426036
29,junio valerio borghese,0.0,0.36974789915966383,0.4911242603550296
30,tunez lampedusa,0.0,0.0,0.08875739644970414
31,jill sobule,1.8448275862068964,0.1323529411764706,0.08284023668639054
32,mirca viola,0.0,0.3130252100840336,0.05621301775147929
33,vincenzo schettini,0.8620689655172413,0.4159663865546218,1.1627218934911243
34,ghali,0.7758620689655172,0.8634453781512605,1.4970414201183433
35,pioli,1.5,0.1365546218487395,1.0177514792899407
36,serena brancale,0.0,0.6785714285714286,1.0059171597633136
37,fit,19.120689655172413,10.951680672268907,5.168639053254438
38,arnaldi,0.8620689655172413,0.4285714285714286,9.065088757396449
39,palermo sudtirol,0.0,0.42016806722689076,0.6420118343195266
40,guerra ucraina russia trump,0.0,0.9117647058823529,2.449704142011834
41,sciopero treni 6 maggio 2025,1.9827586206896552,0.21008403361344538,3.0236686390532546
42,daniil medvedev,1.706896551724138,0.7352941176470589,4.559171597633136
43,michele riondino,0.0,0.21008403361344538,0.21005917159763313
44,isco,0.8620689655172413,0.0,0.8313609467455622
45,buongiorno,54.85344827586207,36.39915966386555,13.834319526627219
46,ligabue,0.847457627118644,0.6680672268907564,13.340236686390533
47,spezia salernitana,1.5775862068965516,1.495798319327731,1.5266272189349113
48,luana d'orazio,0.0,0.1764705882352941,1.698224852071006
49,cerundolo,1.7241379310344827,0.3130252100840336,0.7958579881656804
50,mission impossible rogue nation,0.0,0.0,0.621301775147929
