Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - lecce,14.706896551724139,16.284501248198026,3.2455621301775146
2,inter - cagliari,8.948275862068966,14.00325234696389,2.5355029585798814
3,atalanta - bologna,47.9051724137931,51.4453781512605,1.2810650887573964
4,fiorentina - parma,64.27586206896552,18.275966034949544,1.2692307692307692
5,musetti alcaraz,41.775862068965516,45.430487676242045,2.553254437869822
6,verona - genoa,44.37068965517241,15.182008368200837,0.8520710059171598
7,gianna orrù,11.362068965517242,5.765839808726838,0.4497041420118343
8,bayern monaco - borussia dortmund,0.19827586206896552,0.5756302521008403,3.1272189349112427
9,milan futuro - ternana,25.094827586206897,24.491596638655462,1.2307692307692308
10,leganés - barcellona,0.05172413793103448,0.10504201680672269,2.775147928994083
11,roma - juventus women,0.21551724137931033,18.298996167504658,0.38461538461538464
12,alavés - real madrid,18.46551724137931,4.562251678914244,0.6094674556213018
13,triestina - padova,47.31896551724138,6.203781512605042,0.7692307692307692
14,ne vedremo delle belle lorenza mario,1.0689655172413792,1.7034826482894414,1.6745562130177516
15,cremonese - juve stabia,37.1551724137931,14.552521008403362,0.3698224852071006
16,buona domenica delle palme 2025 immagini,0.0,0.42789458879786224,1.2189349112426036
17,liverpool - west ham,25.439655172413794,8.01661333989663,1.2366863905325445
18,cesena - frosinone,27.21551724137931,12.273399317886149,0.757396449704142
19,roubaix,73.61206896551724,64.897981786857,7.881656804733728
20,sgarbi,13.241379310344827,21.58613445378151,10.393491124260356
21,luna piena rosa,3.3275862068965516,1.5979308041208113,1.1301775147928994
22,chiamamifaro figlia di,1.4741379310344827,0.4452462993565627,0.8284023668639053
23,motogp orari,42.241379310344826,49.35774058577405,12.266272189349113
24,rr vs rcb,12.594827586206897,1.1416265250870223,0.2514792899408284
25,virtus verona - vicenza,39.77586206896552,6.489495798319328,0.31952662721893493
26,griglia di partenza formula 1,0.3017241379310345,0.7794117647058824,4.754437869822485
27,entella,20.051724137931036,9.10988537674484,5.076923076923077
28,olimpia milano - pistoia,5.870689655172414,3.5013536795471327,0.9112426035502958
29,chelsea - ipswich town,11.974137931034482,3.2668067226890756,0.16568047337278108
30,sbk oggi,0.46551724137931033,0.41906930136071163,2.106508875739645
31,roby facchinetti,28.413793103448278,5.251617383355016,0.8816568047337279
32,massimiliano mulas,0.0,0.3138075313807531,0.49112426035502954
33,benson boone,0.7068965517241379,0.2139428993354664,0.5059171597633136
34,sumy,4.043103448275862,0.8824144720649766,1.621301775147929
35,napoli empoli,0.7068965517241379,0.6365546218487395,0.9289940828402368
36,jack nicholson,9.482758620689655,2.1470588235294117,0.13609467455621302
37,rai sport diretta,8.206896551724139,1.5979659646285294,1.9556213017751478
38,secondo cedolino noipa,2.1120689655172415,0.7304683379628002,0.7248520710059172
39,wolverhampton - tottenham,5.1034482758620685,1.6332671143771316,0.3520710059171598
40,teramo sambenedettese,7.672413793103448,1.887029288702929,0.49408284023668636
41,giorgio oliva,0.6724137931034483,0.6192468619246861,0.8757396449704142
42,sara errani,9.25,4.446116521922576,1.2071005917159763
43,anagni,13.50862068965517,3.698463485812735,6.931952662721893
44,ascoli - torres,6.775862068965517,1.6882845188284519,0.29585798816568043
45,giorgio gori,0.0,0.2036408705741711,0.9408284023668639
46,osasuna - girona,0.0,0.81447558102739,0.03254437869822485
47,carlos alcaraz,18.92241379310345,27.19148412503077,9.22189349112426
48,paris roubaix 2025,0.4224137931034483,0.28661087866108786,0.3076923076923077
49,sbk,34.95689655172414,15.105042016806722,7.387573964497042
50,pescara - gubbio,2.939655172413793,0.2773109243697479,0.11538461538461539
98,sara errani,9.25,4.446116521922576,1.2071005917159763
236,roubaix,73.61206896551724,64.897981786857,7.881656804733728
