Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,cagliari - udinese,64.63793103448276,29.47689075630252,1.650887573964497
2,torino - venezia,2.6982758620689657,6.96218487394958,3.301775147928994
3,parma - como,75.92241379310346,25.758403361344538,1.970414201183432
4,scossa terremoto bologna,53.922413793103445,22.224789915966387,2.467455621301775
5,rb lipsia - bayern monaco,45.577586206896555,10.605042016806724,0.29881656804733725
6,parma como,56.672413793103445,25.577731092436977,1.9260355029585798
7,kimi antonelli,5.2155172413793105,6.918067226890756,3.775147928994083
8,bonus anziani 2025,7.206896551724138,5.067226890756302,2.8727810650887573
9,manchester city - wolverhampton,0.0,0.338235294117647,3.8195266272189348
10,allerta vento,10.672413793103448,9.434873949579831,1.7218934911242603
11,andrea miceli,1.3362068965517242,2.4642857142857144,12.443786982248522
12,inter - fiorentina,0.29310344827586204,8.800420168067227,2.618343195266272
13,alavés - atlético madrid,10.560344827586206,7.640756302521009,0.6301775147928994
14,trump papa,0.35344827586206895,9.264705882352942,7.668639053254438
15,aston villa - fulham,3.5689655172413794,10.493697478991596,1.831360946745562
16,martina colombari,0.75,0.7415966386554622,2.544378698224852
17,vanoli,0.6637931034482759,1.865546218487395,5.011834319526628
18,scossa terremoto cile,1.2327586206896552,0.9390756302521008,3.298816568047337
19,napoli lecce,64.95689655172413,45.64915966386555,5.594674556213018
20,simona tagli,6.758620689655173,4.581932773109243,0.35798816568047337
21,guardavalle marina,1.2155172413793103,1.0987394957983194,1.6923076923076923
22,rcb vs csk,14.605639976621859,2.901260504201681,0.47337278106508873
23,emanuela folliero,13.560344827586206,2.6953781512605044,0.4319526627218935
24,rb leipzig – bayern,1.1293103448275863,0.9201680672268908,0.04142011834319527
25,roberto vecchioni,23.939655172413794,3.659663865546219,0.8402366863905325
26,paris fc,0.0,0.17016806722689076,2.4940828402366866
27,gianni alemanno,0.4396551724137931,0.5756302521008404,1.272189349112426
28,yellowstone,20.198275862068964,8.0,5.431952662721894
29,cristóbal lópez romero,0.7413793103448276,0.42647058823529416,0.8816568047337279
30,leicester city - southampton,4.336206896551724,1.8571428571428572,0.34023668639053256
31,anthony albanese,1.5258620689655173,0.3907563025210084,0.14497041420118342
32,gp miami orari,0.9741379310344827,0.8760504201680672,2.6272189349112427
33,bologna juventus,0.6724137931034483,1.1008403361344539,4.319526627218935
34,alessandra tripoli,7.663793103448276,2.2605042016806722,0.5384615384615384
35,giovanardi,0.3275862068965517,2.323529411764706,2.5798816568047336
36,frecce tricolori catania,0.8189655172413793,1.1302521008403361,2.0976331360946747
37,villarreal - osasuna,1.706896551724138,0.5042016806722689,0.6597633136094674
38,valerio lundini,3.8706896551724137,1.138655462184874,0.7781065088757397
39,colombaccio,0.0,0.19957983193277312,0.28402366863905326
40,nadir zortea,0.8620689655172413,0.29411764705882354,0.15976331360946747
41,festivallo,9.387931034482758,1.9327731092436975,0.4822485207100592
42,formula e,9.120689655172413,4.334033613445378,0.5710059171597633
43,lazio - sassuolo,1.7758620689655173,0.23319327731092437,0.257396449704142
44,championship,0.5172413793103449,0.5441176470588235,13.943786982248522
45,inter verona dove vederla,0.8620689655172413,0.4579831932773109,0.47633136094674555
46,roma fiorentina,0.8017241379310345,1.4852941176470589,3.3254437869822486
47,stefano massini,5.058883693746347,0.39495798319327735,0.08579881656804733
48,champions league volley femminile,0.6101694915254238,0.8508403361344539,0.8461538461538461
49,oroscopo paolo fox leone,0.0,0.22478991596638656,0.10946745562130178
50,atletico madrid,3.5948275862068964,1.1680672268907561,5.106508875739645
