Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,garlasco,42.060344827586206,56.76260504201681,11.346153846153847
2,pepe mujica,20.62960257159556,22.65126050420168,5.896449704142012
3,lucio corsi eurovision,42.537405026300405,38.661764705882355,6.011834319526628
4,salvatore bagni,26.413793103448278,24.58613445378151,2.7810650887573964
5,carlos alcaraz,33.577586206896555,22.857142857142858,6.517751479289942
6,sampdoria serie c,2.706896551724138,1.9494303997749727,3.28698224852071
7,allerta meteo sicilia,51.508620689655174,4.258403361344538,1.6035502958579881
8,david parenzo,13.629310344827587,12.02310924369748,0.5
9,bonus giovani under 35 circolare inps,2.137931034482759,0.8718487394957983,1.911242603550296
10,peyton stearns,3.3448275862068964,1.2857142857142856,2.162721893491124
11,sinner papa,23.094827586206897,23.74179881157484,3.71301775147929
12,sassuolo - frosinone,0.0,0.0,4.576923076923077
13,san mattia,0.0,0.43591997468443444,2.5
14,matera,23.913793103448278,11.00046587672726,38.896449704142015
15,ex presidente pepe mujica,0.0,0.1134453781512605,1.9082840236686391
16,alcaraz oggi,37.23275862068965,18.449579831932773,6.186390532544379
17,stefania corona,5.629310344827586,0.40336134453781514,0.34911242603550297
18,coco gauff,2.0344827586206895,4.050420168067227,3.940828402366864
19,alex eala,6.448275862068966,2.9369747899159666,0.8905325443786982
20,bologna milan coppa italia,10.03448275862069,9.115546218487395,5.535502958579881
21,rai 2 diretta,27.89625949736996,18.577731092436977,8.159763313609467
22,zirkzee,2.4051724137931036,0.2603987201575191,0.8076923076923077
23,riccardo magi,0.2413793103448276,0.34243697478991597,0.2781065088757396
24,errani,47.991379310344826,14.161764705882351,6.3639053254437865
25,bastian muller,0.8620689655172413,0.5042016806722689,0.16863905325443787
26,draper alcaraz,15.605493863237871,8.628151260504202,2.8254437869822486
27,casper ruud,13.827586206896552,6.014758623114518,2.1153846153846154
28,von der leyen,1.5258620689655173,0.5630252100840336,3.6005917159763317
29,jaume munar,0.15517241379310345,1.3046218487394958,0.9171597633136095
30,musetti zverev,2.2155172413793105,1.0943532224605323,5.103550295857989
31,palermo - carrarese,1.9482758620689655,1.7584033613445378,3.863905325443787
32,kingdom hearts iv,0.9913793103448275,0.25,0.07396449704142012
33,cittadella - salernitana,2.387931034482759,1.1613955205513167,4.393491124260356
34,giro d'italia napoli,3.6724137931034484,4.113445378151261,2.3727810650887573
35,eala tennis,2.381940385739334,0.6848739495798319,0.44082840236686394
36,fabio fognini,0.8448275862068966,6.4033613445378155,1.502958579881657
37,valentina uomini e donne,0.0,2.1743697478991595,0.4467455621301775
38,brescia - reggiana,0.7068965517241379,0.07955943883829683,4.0295857988165675
39,tommy cash,1.4224137931034482,1.7163865546218489,5.076923076923077
40,pisa - cremonese,0.0,0.4411764705882353,2.07396449704142
41,mantova - catanzaro,0.0,0.0861344537815126,4.340236686390533
42,scossa di terremoto napoli,0.0,6.13655462184874,1.1538461538461537
43,spezia - cosenza,0.0,0.5063025210084033,2.8076923076923075
44,jordan coraglia,0.19827586206896552,0.3213055096515594,0.30177514792899407
45,modena - cesena,0.0,0.3991596638655462,3.4615384615384617
46,trigno,2.1724137931034484,2.6587233219647692,3.0976331360946743
47,vangelo fra stefano 14 maggio,0.0,0.18067226890756302,0.21301775147928992
48,raoul bova,0.0,2.329831932773109,0.6035502958579881
49,ester pantano,0.4827586206896552,1.9642857142857144,0.2514792899408284
50,josé pepe mujica,0.0,0.9973541717942407,1.0710059171597632
