Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,borsa italiana,64.94827586206897,56.405462184873954,18.088757396449704
2,chelsea - tottenham,2.810344827586207,0.4595302556168911,4.8076923076923075
3,de bruyne,29.86864406779661,21.932773109243698,1.3254437869822486
4,wall street,34.060344827586206,13.65126050420168,18.275147928994084
5,radio deejay riccione,0.0,0.8529411764705882,4.026627218934911
6,flavio cobolli,23.474137931034484,7.86871066418199,2.730769230769231
7,sciopero trenitalia,5.488895382817066,2.198243732639499,6.372781065088757
8,laura loomer,0.0,0.7142857142857143,2.420118343195266
9,raffaella scudiero,0.3793103448275862,0.4432773109243698,5.15680473372781
10,personale ata ciad,3.810344827586207,1.738405822580078,0.5207100591715976
11,kevin de bruyne,0.0,1.0840336134453783,0.15088757396449706
12,giovanni ferrero,1.3103448275862069,1.043616609823846,1.893491124260355
13,prove libere f1 oggi,0.0,0.47106290214830704,2.556213017751479
14,walter novellino,0.0,2.028655813789951,0.17159763313609466
15,green deal,0.0,0.7883337435392567,1.3372781065088757
16,unicredit azioni,27.672413793103445,19.01260504201681,8.281065088757396
17,investing,46.96551724137931,38.0609243697479,32.48224852071006
18,ed sheeran azizam,1.4741379310344827,1.0654688653704159,0.06804733727810651
19,damiano uomini e donne,7.75,1.5714285714285714,0.9378698224852071
20,de zerbi,0.4827586206896552,0.7478991596638656,11.00887573964497
21,lakers - warriors,0.646551724137931,0.3970588235294118,1.7633136094674557
22,vincita riccione,0.0,0.14285714285714285,4.298816568047338
23,dune,2.8706896551724137,1.2478991596638656,5.334319526627219
24,greta thunberg,0.8220338983050848,1.2315671038289793,5.349112426035503
25,alessandro bastoni,0.21551724137931033,0.6176470588235294,0.8076923076923077
26,russell brand,0.75,0.0,0.21597633136094674
27,lorenzo sonego,0.8620689655172413,0.7016806722689075,3.06508875739645
28,mezzolombardo,0.0,1.7794117647058822,7.091715976331361
29,anna kalinskaja,0.0,0.40376569037656906,4.526627218934911
30,borse mondiali,2.724137931034483,1.5448648078478253,6.281065088757396
31,ortona,12.46551724137931,5.3373123307900565,6.399408284023668
32,antonino cannavacciuolo,0.33620689655172414,0.7504570866003305,0.7337278106508875
33,sporting - rio ave,0.0,0.12761506276150628,2.5798816568047336
34,oroscopo 4 aprile scorpione,1.6896551724137931,0.6071428571428572,0.21005917159763313
35,sci federica brignone,1.4137931034482758,0.42550367427305646,1.121301775147929
36,anticipazioni beautiful,1.353448275862069,1.254201680672269,1.3875739644970413
37,baustelle,3.4482758620689653,1.7226890756302522,2.4023668639053253
38,azioni leonardo,24.163793103448278,19.96951583980873,10.044378698224852
39,buon venerdi 4 aprile,0.2413793103448276,0.0,1.8668639053254439
40,elodie mi ami mi odi testo,0.8620689655172413,0.40336134453781514,0.3431952662721893
41,san vincenzo,2.4310344827586206,2.8760504201680672,6.289940828402367
42,lotto,69.60344827586206,54.12605042016807,15.689349112426036
43,stellantis azioni,17.129310344827587,10.771008403361344,9.381656804733728
44,elettra lamborghini,0.0,1.0609243697478992,4.1360946745562135
45,parma inter,1.8189655172413794,2.1179547132660597,22.213017751479292
46,assemblea sinodale,0.0,0.34992616293379275,1.047337278106509
47,sciopero scuola,0.0,0.3305439330543933,2.5710059171597632
48,dune film,0.0,0.21638655462184875,2.3431952662721893
49,bruce springsteen,0.6810344827586207,0.957983193277311,8.837278106508876
50,stasera in tv,40.36309175920515,37.854743152491125,15.588757396449704
