Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,borussia dortmund - barcellona,9.689655172413794,15.59453781512605,6.659763313609467
2,terremoto oggi,44.827586206896555,33.8172268907563,0.9112426035502958
3,aston villa - psg,27.612068965517242,24.226890756302524,5.9171597633136095
4,mattarella,55.50686732904734,27.735294117647058,3.603550295857988
5,sara curtis,57.91379310344827,16.235294117647058,3.136094674556213
6,warriors - grizzlies,0.8103448275862069,6.195378151260504,1.4615384615384617
7,cina aerei boeing,2.836206896551724,1.184873949579832,0.1301775147928994
8,bialetti,8.21551724137931,4.745798319327731,5.3017751479289945
9,champions league,65.50862068965517,28.510504201680675,7.997041420118343
10,daniela santanchè,0.6982758620689655,0.02100840336134454,0.16863905325443787
11,nvidia,37.62068965517241,13.483193277310924,1.6597633136094676
12,jasmine paolini,2.275862068965517,3.869747899159664,2.606508875739645
13,piero pelù,0.5517241379310345,0.3634453781512605,0.26627218934911245
14,rocco siffredi iene,2.396551724137931,0.7647058823529411,0.15384615384615385
15,chris martin,2.0775862068965516,1.1743697478991595,0.363905325443787
16,fuochi d'artificio serie tv,0.0,0.5378151260504201,2.8491124260355027
17,dortmund vs barcelona,1.6379310344827587,0.18487394957983191,1.2426035502958581
18,psg,54.70689655172414,25.035714285714285,6.547337278106509
19,pasqua,83.0,68.87605042016807,61.443786982248525
20,nada cella,1.646551724137931,0.1953781512605042,3.0236686390532546
21,gelato al cioccolato,0.0,0.0,0.6153846153846154
22,gianni letta,0.6724137931034483,0.25630252100840334,0.11834319526627218
23,magic - hawks,1.1896551724137931,0.41386554621848737,0.5710059171597632
24,barcelona,29.956896551724135,11.451680672268907,6.730769230769231
25,4chan,0.6810344827586207,0.3802521008403361,0.9822485207100592
26,borussia dortmund,23.413793103448278,17.30252100840336,6.920118343195266
27,carlos alcaraz,0.0,0.4915966386554622,11.281065088757396
28,luca barbarossa,0.3620689655172414,0.5021008403361344,1.5562130177514792
29,real madrid arsenal,3.586206896551724,5.827731092436975,2.4289940828402368
30,aston villa vs psg,1.6637931034482758,0.47689075630252103,2.1508875739644973
31,buon mercoledì 16 aprile,1.1637931034482758,1.9831932773109244,0.4467455621301775
32,topo gigio,0.0,0.3277310924369748,0.20118343195266272
33,allerta vento,5.9655172413793105,3.67436974789916,6.068047337278107
34,andrea roncato,0.7931034482758621,0.10294117647058823,0.8431952662721893
35,fuochi d'artificio,0.0,1.2605042016806722,3.3846153846153846
36,schumacher,0.0,0.5630252100840336,3.1183431952662723
37,elezioni comunali monfalcone,0.6724137931034483,0.029411764705882353,0.14201183431952663
38,davide barzan,0.35344827586206895,0.8613445378151261,1.2485207100591715
39,pbks vs kkr,0.0,0.09873949579831932,0.6213017751479291
40,eurojackpot,1.7155172413793105,4.605042016806722,7.961538461538462
41,taobao,1.043103448275862,0.19747899159663868,0.3520710059171598
42,il turco,0.8620689655172413,0.13655462184873948,3.8136094674556213
43,tassi bce,0.8620689655172413,0.03781512605042017,0.2603550295857988
44,3bmeteo,63.241379310344826,39.40966386554622,16.236686390532544
45,paolo fox oroscopo 16 aprile 2025,0.0,0.3025210084033614,0.11538461538461539
46,ascolti tv dati auditel ieri,0.06896551724137931,0.45168067226890757,0.30177514792899407
47,enrico brignano,0.8620689655172413,0.3613445378151261,0.4142011834319526
48,paolini oggi,0.6206896551724138,0.4621848739495798,0.6597633136094675
49,meloni,6.112068965517242,5.657563025210084,2.5798816568047336
50,uefa,3.517241379310345,1.6176470588235294,11.529585798816568
