Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna milan,72.73275862068965,38.632352941176464,5.825443786982248
2,real madrid - mallorca,6.560344827586206,20.14495798319328,2.514792899408284
3,musetti zverev,30.853448275862068,32.081932773109244,2.0857988165680474
4,pescara - catania,4.396551724137931,5.600840336134453,5.133136094674557
5,stefania cappa,14.25,1.8802521008403361,3.1242603550295858
6,stefania corona,2.2241379310344827,3.0105042016806722,1.3964497041420119
7,deputato magi fantasma,0.08620689655172414,0.9831932773109244,2.0355029585798814
8,730 precompilato,73.92241379310346,50.73109243697479,15.869822485207102
9,alì rashid,1.6379310344827587,2.466386554621849,1.0502958579881656
10,valeria marquez,9.172413793103448,1.6218487394957983,1.1449704142011834
11,allerta meteo sicilia,2.5172413793103448,0.8529411764705883,1.2485207100591715
12,carta docente,3.4051724137931036,2.161764705882353,4.982248520710059
13,sinner papa,0.8620689655172413,1.0819327731092436,2.4585798816568047
14,conceicao,6.146551724137931,0.7773109243697479,1.1568047337278107
15,albo d'oro coppa italia,1.3793103448275863,0.3277310924369748,1.6775147928994083
16,giro d'italia napoli,9.913793103448276,1.8592436974789917,4.92603550295858
17,bastian muller,0.5862068965517241,0.4579831932773109,2.230769230769231
18,san jose earthquakes - inter miami,0.6120689655172413,1.5168067226890756,1.423076923076923
19,meloni schlein,4.551724137931035,0.5777310924369747,0.13609467455621302
20,pozzolo espulso,0.0,1.7920168067226891,1.4644970414201182
21,lucio corsi eurovision song contest,0.9137931034482759,2.0,5.949704142011834
22,timberwolves - warriors,1.9137931034482758,15.888655462184873,8.068047337278106
23,davide calabria,0.1896551724137931,0.0,0.5473372781065089
24,huijsen,0.6864406779661016,0.38445378151260506,0.6923076923076923
25,calabria,73.2844827586207,40.61344537815126,47.68639053254438
26,salone del libro,36.73275862068965,6.676470588235294,3.0798816568047336
27,il resto del carlino,2.767241379310345,1.2143911958088676,9.230769230769232
28,bonus giovani 2025,0.7155172413793104,0.0,0.16863905325443787
29,zheng,0.5086206896551724,0.7983193277310925,1.2455621301775148
30,classifica atp,17.38033313851549,11.033613445378151,10.005917159763314
31,torres - atalanta u-23,0.0,0.3235294117647059,2.4230769230769234
32,serena williams,0.0,0.19327731092436976,0.1893491124260355
33,solet,2.8965517241379306,0.47058823529411764,1.2189349112426036
34,celtics - knicks,0.0,6.871716887591857,7.93491124260355
35,rimini - vis pesaro,0.0,0.14705882352941177,4.958579881656805
36,orsolini,2.602863822326125,0.8487394957983193,3.6834319526627217
37,ajax,1.0344827586206897,0.45378151260504196,9.807692307692308
38,milan news,13.189655172413794,11.09453781512605,7.381656804733728
39,feyenoord - rkc,0.0,0.19747899159663865,0.9142011834319527
40,giochi playstation plus,0.4224137931034483,0.6911764705882353,0.39644970414201186
41,ursula von der leyen,0.0,0.2710084033613445,0.2662721893491124
42,mediaset infinity,0.0,0.5525210084033614,14.748520710059172
43,ac milan,2.0172413793103448,0.773109243697479,4.263313609467455
44,playoff serie c,4.637931034482758,0.7332987588340776,9.550295857988166
45,tom cruise,0.13793103448275862,0.9285714285714285,3.2426035502958577
46,rai 2 diretta,0.5,0.23529411764705882,9.210059171597633
47,monopoli - giana erminio,3.200905902980713,0.27941176470588236,0.46449704142011833
48,mediaset,23.474576271186443,5.5210084033613445,12.3698224852071
49,chiara galiazzo,0.4482758620689655,0.12605042016806722,1.3076923076923077
50,15 maggio,72.32758620689656,52.90756302521008,6.813609467455621
