Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - real madrid,71.83620689655172,50.26890756302521,3.6479289940828403
2,bayern monaco - mainz,0.0,0.9600840336134453,3.3076923076923075
3,barcelona - real madrid,11.13793103448276,13.978991596638656,2.3757396449704142
4,jair,17.698275862068964,15.804841601912731,3.940828402366864
5,trump zelensky,7.224137931034482,8.918067226890756,2.816568047337278
6,retegui,31.948275862068968,12.210084033613445,4.035502958579881
7,monreale,70.04310344827587,33.53801729896979,4.06508875739645
8,berrettini,56.224137931034484,23.676470588235293,5.4733727810650885
9,alberto franceschini,2.2672413793103448,0.5168067226890756,2.4822485207100593
10,liliana segre,17.698275862068964,13.035714285714286,3.325443786982248
11,tomba papa francesco,6.362068965517242,2.2436974789915967,4.795857988165681
12,julian assange,0.8620689655172413,0.4243697478991597,3.8698224852071004
13,eliminato amici 26 aprile,1.5086206896551724,2.508403361344538,3.227810650887574
14,probabili formazioni,61.69827586206897,36.95378151260505,9.680473372781066
15,warriors - rockets,0.0,2.852941176470588,6.890532544378699
16,venezia milan,30.25862068965517,3.9838701170844906,5.029585798816568
17,assange,1.3879310344827587,1.180672268907563,2.6538461538461537
18,gabriella carlucci,0.8620689655172413,0.3802521008403361,0.9260355029585798
19,cristina comencini,0.7155172413793104,2.236331352624732,0.9201183431952663
20,wrexham,0.0,0.5966386554621849,3.64792899408284
21,vancouver,11.362068965517242,12.016806722689076,15.677514792899409
22,inter roma dove vederla,1.543103448275862,0.35084033613445376,0.14497041420118345
23,barca real madrid,0.0,0.6141573784325445,2.390532544378698
24,probabili formazioni serie a,2.0775862068965516,1.0645898526774726,8.393491124260356
25,guerra ucraina russia trump,1.5603448275862069,0.7389420203227735,1.047337278106509
26,giuseppe salvatore riina,0.0,0.22441194050842095,0.2485207100591716
27,fa cup,2.3793103448275863,0.27941176470588236,6.295857988165681
28,novak djokovic,2.586206896551724,0.7457983193277311,2.881656804733728
29,maratona padova 2025,0.33620689655172414,1.355411202137759,3.3875739644970415
30,rudiger,5.172413793103448,1.0903361344537814,1.6923076923076923
31,amal clooney,0.0,0.0861344537815126,1.2011834319526626
32,juve monza,2.956896551724138,0.7022520305193207,2.405325443786982
33,canada,9.913793103448276,4.889587215639394,25.310650887573964
34,maratona di londra,1.7327586206896552,1.0399159663865545,2.0976331360946747
35,donald trump papa francesco,0.6810344827586207,0.5870046763475265,2.8195266272189348
36,como genoa,2.9827586206896552,0.3907563025210084,1.6420118343195265
37,convocati atalanta,2.387931034482759,0.47478991596638653,0.7130177514792899
38,superenalotto 26 aprile 2025,0.29310344827586204,0.06302521008403361,1.4911242603550297
39,london marathon 2025,0.8620689655172413,0.5597728631201435,1.7307692307692308
40,mario balotelli,0.5775862068965517,0.32983193277310924,0.621301775147929
41,afc champions league,0.5258620689655172,0.1953781512605042,0.8520710059171598
42,lucia annunziata,0.8620689655172413,0.18907563025210083,0.40532544378698226
43,rosella sensi,0.6810344827586207,0.838841812875778,0.3816568047337278
44,liegi-bastogne-liegi,1.6810344827586208,1.5126050420168067,0.2662721893491124
45,novendiali,2.5517241379310347,0.46218487394957986,0.19822485207100593
46,lotito,0.6724137931034483,0.12133891213389121,0.9378698224852071
47,clippers - nuggets,0.0,1.3298319327731094,4.387573964497041
48,inside man,0.0,0.25210084033613445,0.21597633136094674
49,claudio gentile,2.2844827586206895,0.06903765690376569,0.1301775147928994
50,orari motogp tv8,0.33620689655172414,0.2394957983193277,2.201183431952663
