Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - cagliari,54.45689655172414,19.699579831932773,1.1153846153846154
2,udinese - milan,26.594827586206897,6.7120002812840625,3.7810650887573964
3,lorenzo musetti,38.87068965517241,22.800420168067227,5.674556213017752
4,venezia - monza,37.8448275862069,34.14705882352941,2.328402366863905
5,sampdoria - cittadella,49.83620689655172,22.716949122745334,1.5236686390532546
6,manchester city - crystal palace,5.767241379310345,22.622639850919448,2.2455621301775146
7,bayern monaco - borussia dortmund,35.9051724137931,8.829831932773109,1.0414201183431953
8,modella lucy markovic,5.801724137931034,4.867647058823529,0.9940828402366864
9,rosanna fratello,21.74137931034483,5.375206567982842,0.9053254437869822
10,maignan,7.413793103448276,2.3865546218487395,4.775147928994082
11,salernitana - südtirol,2.4224137931034484,18.299259871312543,0.7899408284023668
12,chi ha vinto the voice senior 2025,0.14655172413793102,0.31632150768257095,4.319526627218934
13,reggiana - pisa,0.8189655172413793,21.27310924369748,1.2011834319526626
14,damiano carrara,8.258620689655173,3.439075630252101,0.8136094674556213
15,stefano amadio giornalista,1.043103448275862,1.1323529411764706,1.3994082840236686
16,cosenza - brescia,11.353448275862068,18.928571428571427,0.9970414201183432
17,carrarese - catanzaro,5.775862068965518,33.384453781512605,1.2928994082840237
18,sara errani,23.620689655172413,4.205882352941177,0.3816568047337278
19,gp bahrain,11.008620689655173,1.5441176470588236,1.2011834319526629
20,liliana resinovich,2.7241379310344827,1.9117647058823528,5.884615384615385
21,juve lecce,27.508620689655174,7.506302521008404,1.0857988165680474
22,simba la rue,1.3017241379310345,0.7812401111072044,8.707100591715976
23,parigi roubaix,41.646551724137936,20.367409725396435,4.050295857988166
24,manifestazione milano oggi,4.060344827586206,0.26602440139235606,0.26331360946745563
25,cavese - catania,3.8706896551724137,11.586134453781511,1.9201183431952664
26,southampton - aston villa,9.689655172413794,5.6344537815126055,1.2840236686390534
27,arsenal - brentford,4.422413793103448,7.686122147603811,0.14201183431952663
28,alcaraz oggi,11.46551724137931,6.939075630252101,1.7366863905325445
29,fortuna sittard - feyenoord,4.836206896551724,6.5862750958123835,0.28402366863905326
30,qualifiche motogp,2.9913793103448274,11.021008403361344,2.393491124260355
31,costantino vitagliano,0.75,4.722689075630252,0.6242603550295858
32,mesina,19.913793103448278,22.66386554621849,2.8491124260355027
33,nottingham forest - everton,1.8189655172413792,0.6512605042016807,0.47041420118343197
34,perugia - sestri levante,8.586206896551724,0.6785714285714286,0.5473372781065089
35,michael jordan,0.4224137931034483,0.08823529411764706,2.8165680473372783
36,pbks vs srh,4.155172413793103,0.6008403361344539,0.5266272189349113
37,real sociedad - mallorca,0.5258620689655172,1.6659663865546217,0.9911242603550295
38,leverkusen - union berlino,2.8879310344827585,3.0464997714567,0.1863905325443787
39,monaco - olympique marsiglia,2.6120689655172415,0.0819327731092437,0.16863905325443787
40,brighton & hove albion - leicester city,1.9224137931034482,2.008403361344538,0.13313609467455623
41,spal - pontedera,14.086206896551722,0.6470588235294118,0.08284023668639054
42,carta dedicata a te 2025 ricarica,1.4051724137931034,0.37184873949579833,0.19230769230769232
43,parigi roubaix 2025 in tv,0.46551724137931033,0.559561900073837,1.0384615384615385
44,carlos alcaraz,11.775862068965516,16.5,7.840236686390533
45,castellucci,4.310344827586206,0.36764705882352944,2.1568047337278107
46,bari - palermo,1.1810344827586208,0.6301026686825357,2.5857988165680474
47,derby roma lazio,1.3793103448275863,0.1279666678386836,2.973372781065089
48,david parenzo,2.1896551724137927,0.03571428571428571,0.39644970414201186
49,giugliano - sorrento,4.913793103448276,0.523109243697479,0.09467455621301776
50,giuseppe carrisi,0.9482758620689655,0.707983193277311,1.1715976331360947
