Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,facies hippocratica,20.775862068965516,13.313025210084033,0.8431952662721893
2,inter roma,68.86206896551724,66.99789915966386,7.7514792899408285
3,gad lerner lascia il fatto quotidiano,3.6810344827586206,4.436974789915967,5.121301775147929
4,sara tommasi,4.594827586206897,3.013000597728631,4.5
5,concorso 4617 allievi agenti,1.8706896551724137,3.638391758376991,0.8461538461538463
6,giuseppe farina,0.8620689655172413,3.4684873949579833,1.3668639053254439
7,lucia bronzetti,0.6637931034482759,3.17436974789916,1.7337278106508878
8,alessandro sallusti papa francesco,4.849064874342489,0.5525210084033614,0.7366863905325444
9,kristen stewart,0.847457627118644,0.6029411764705882,5.680473372781065
10,pagamento assegno unico aprile 2025 inps,0.8620689655172413,0.03361344537815126,1.1893491124260356
11,cardinale becciu,1.7241379310344827,1.5504201680672267,1.4763313609467454
12,oblivion remastered ps5,9.181034482758621,9.065126050420169,1.0739644970414202
13,paradiso delle signore,47.87068965517241,13.764705882352942,16.659763313609467
14,inter roma rinvio,1.3189655172413792,2.732736190710594,1.8579881656804735
15,25 aprile,72.05172413793105,64.18788896311662,30.878698224852073
16,coppa italia inter milan,14.836206896551726,10.061293555078935,13.97041420118343
17,giornata della terra,2.163793103448276,3.121927850638163,2.2455621301775146
18,previsioni meteo venerdì 25 aprile,1.3620689655172413,0.6033103618016245,0.5443786982248521
19,multan sultans vs lahore qalandars,0.7155172413793104,0.44716254702717906,0.6775147928994083
20,lsg vs dc,1.7844827586206897,5.779411764705882,1.3254437869822486
21,valencia - espanyol,13.879310344827587,2.630252100840336,0.3047337278106509
22,tanatoprassi,1.5086206896551724,1.0315126050420167,0.6479289940828402
23,banco bpm unicredit,0.6206896551724138,0.8298319327731093,1.5059171597633136
24,oblivion remake,4.568965517241379,1.4873949579831933,7.881656804733728
25,kashmir,1.4406779661016949,0.9653053690095286,2.0976331360946743
26,olivia williams,0.0,0.6492739355156288,1.0502958579881656
27,maurizio pistocchi,0.0,0.0,0.36390532544378695
28,dalai lama,0.0,0.0,0.6568047337278107
29,lunigiana,9.698275862068964,2.1995798319327733,7.189349112426035
30,the couple quando va in onda,0.0,0.6764705882352942,0.5207100591715976
31,aldo hugo sallustro,2.112068965517241,0.35714285714285715,0.6952662721893491
32,rottamazione quinquies,0.0,2.6323529411764706,14.671597633136095
33,ps store,3.2413793103448274,1.0021008403361344,1.5976331360946747
34,tottenham - nottingham forest,0.0,0.469234555746985,3.798816568047337
35,playstation store,0.847457627118644,0.37184873949579833,3.9437869822485205
36,damac vs al-nassr,0.8793103448275862,0.6911764705882353,0.12130177514792899
37,siniakova,0.0,0.6785714285714286,0.2781065088757397
38,donald trump papa francesco,0.0,0.14495798319327732,2.727810650887574
39,thunderstorm warning,0.8620689655172413,0.8875127456840477,3.671597633136095
40,suore di clausura,1.5086206896551724,1.3529411764705883,0.47633136094674555
41,girona - betis,0.0,0.3088235294117647,5.230769230769231
42,knicks - pistons,0.6206896551724138,1.2352941176470589,3.1242603550295858
43,luca nardi,0.8620689655172413,2.073529411764706,1.6331360946745563
44,neres,0.6810344827586207,1.3550420168067228,9.5
45,incendio olbia,0.0603448275862069,2.008403361344538,1.5562130177514795
46,marjorie taylor greene,1.5689655172413792,0.0,2.9644970414201186
47,uomini e donne oggi,0.8620689655172413,1.3179916317991633,9.834319526627219
48,whatsapp,86.26724137931035,79.98319327731093,29.85207100591716
49,papa francesco emanuela orlandi,0.0,0.2941176470588235,1.7751479289940828
50,sudakov,1.25,0.3550420168067227,3.369822485207101
