Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,pepe mujica,36.85344827586207,25.936974789915965,5.834319526627219
2,lucio corsi eurovision,48.48275862068966,36.16596638655462,5.180473372781065
3,garlasco,72.50862068965517,51.439075630252105,6.991124260355029
4,salvatore bagni,26.870689655172413,18.17857142857143,2.2928994082840237
5,sampdoria serie c,1.6724137931034482,3.579831932773109,3.840236686390533
6,musetti medvedev,0.8620689655172413,0.49159663865546216,3.7840236686390534
7,palermo - carrarese,3.6982758620689653,0.8277310924369747,3.7337278106508878
8,cittadella - salernitana,0.0,1.0021008403361344,3.440828402366864
9,sassuolo - frosinone,0.0,1.3865546218487395,4.502958579881657
10,morgan,2.9741379310344827,1.7794117647058822,16.292899408284025
11,bonus giovani under 35 circolare inps,1.456896551724138,1.300420168067227,1.1331360946745561
12,peyton stearns,2.060344827586207,0.8277310924369748,2.2337278106508873
13,san mattia,2.7327586206896552,7.88655462184874,2.8461538461538463
14,presidenti commissione maturita,0.5431034482758621,0.7436974789915967,2.4082840236686387
15,sinner oggi,43.672413793103445,48.279411764705884,11.816568047337277
16,tabellone atp roma 2025,1.646551724137931,0.45798319327731096,7.789940828402367
17,niccolò fabi,1.5603448275862069,0.4159663865546218,1.878698224852071
18,coppa italia finale,48.758620689655174,35.46638655462185,20.088757396449704
19,robert de niro,2.439655172413793,1.7163865546218489,3.044378698224852
20,jaume munar,0.0,1.0168067226890756,2.1568047337278107
21,zirkzee,0.8275862068965517,0.5105042016806722,0.5118343195266273
22,brescia - reggiana,2.2758620689655173,0.5672268907563025,3.988165680473373
23,maglia juve 2026,0.0,0.6470588235294118,0.3224852071005917
24,antonio conte juventus,1.5689655172413792,0.6512605042016806,0.04437869822485207
25,awoniyi,0.0,1.2226890756302522,0.24556213017751477
26,juventus store,2.4741379310344827,0.8340336134453781,0.1893491124260355
27,pisa - cremonese,0.8620689655172413,0.9243697478991597,2.863905325443787
28,vangelo fra stefano 14 maggio,0.0,0.226890756302521,0.0650887573964497
29,mantova - catanzaro,1.4741379310344827,2.027310924369748,2.9142011834319526
30,spezia - cosenza,0.2672413793103448,0.5945378151260504,2.3491124260355027
31,jasmine paolini,5.629310344827586,1.138655462184874,8.372781065088757
32,fratelli menendez,0.6724137931034483,0.4411764705882353,0.10355029585798817
33,modena - cesena,1.6724137931034482,0.5126050420168067,0.9615384615384616
34,davide rossi,0.0,0.6323529411764706,0.5502958579881656
35,thunder - nuggets,0.8620689655172413,4.5210084033613445,6.857988165680473
36,belve puntata 13 maggio,0.0,0.5714285714285714,0.47633136094674555
37,panzironi,0.8620689655172413,0.76890756302521,2.2514792899408285
38,bella hadid,2.0689655172413794,0.36134453781512604,0.9526627218934911
39,allerta meteo sicilia,1.3448275862068966,0.7752100840336135,0.2485207100591716
40,cavaliers - pacers,0.0,0.9558823529411764,4.715976331360947
41,cassie ventura,0.6810344827586207,0.226890756302521,0.9970414201183432
42,real sociedad - celta vigo,0.0,0.4369747899159664,1.6331360946745561
43,tennis oggi,56.35344827586207,44.74369747899159,21.535502958579883
44,josé pepe mujica,1.2672413793103448,0.32142857142857145,2.056213017751479
45,alex de minaur,0.8620689655172413,0.5987394957983193,2.4822485207100593
46,buon mercoledì 14 maggio,0.0,0.8991596638655461,1.6863905325443789
47,meteo roma,54.91379310344828,44.55672268907563,25.535502958579883
48,terremoto grecia,1.6101694915254237,0.6197478991596639,2.298816568047337
49,lorde,1.8620689655172413,2.063025210084034,5.878698224852071
50,cipro,0.9741379310344828,1.7415966386554622,7.784023668639053
