Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,torino - inter,55.29310344827586,44.6827731092437,1.8722879684418146
2,barcellona - real madrid,47.53448275862069,38.70168067226891,2.394759087066779
3,napoli - genoa,40.63793103448276,12.609243697478991,0.9223372781065089
4,verona - lecce,10.318965517241379,17.79621848739496,2.2818751761059453
5,udinese - monza,14.620689655172413,20.44747899159664,1.9050260636799097
6,liverpool - arsenal,20.630917592051432,30.838235294117645,2.6289799943646095
7,catania - pescara,62.758620689655174,6.186974789915967,2.800982671174979
8,papa leone xiv papa francesco,1.9310344827586208,1.2920168067226891,5.677338686954071
9,milano,79.65517241379311,77.93697478991596,72.41244012397858
10,la liga,34.146551724137936,26.405462184873947,4.043832769794308
11,blur,22.494739918176506,2.222689075630252,6.4006410256410255
12,finalisti amici 2025,0.22413793103448276,0.6239495798319328,3.5344463229078613
13,barcelona vs real madrid,1.1379310344827587,11.611344537815127,2.474764018033249
14,sandro giacobbe,1.6120689655172415,4.773109243697479,0.6795047900817132
15,koyo kouoh curatrice,1.1120689655172413,0.3760504201680672,1.1961644125105664
16,cecilia rodriguez,19.586206896551722,5.649159663865547,3.097826852634545
17,virtus bologna,22.094827586206897,8.934873949579831,2.3648915187376724
18,laliga,30.5,20.050420168067227,5.032368272752889
19,newcastle - chelsea,0.0,0.14285714285714285,0.4424661876584954
20,zarco,0.6982758620689655,0.8172268907563025,0.26128839109608337
21,paola caruso,2.5086206896551726,5.1911764705882355,0.7121724429416737
22,jacopo berrettini,20.801724137931032,7.460084033613445,0.4701500422654269
23,fabrizio borra,0.1896551724137931,0.0861344537815126,2.846523668639053
24,ciclone italia,1.2586206896551724,1.315126050420168,0.6955304311073541
25,manchester united - west ham,0.0,3.052521008403361,0.5770111298957452
26,festa della mamma italia,2.586206896551724,2.5021008403361344,0.38028317836010145
27,betis - osasuna,18.232758620689655,1.023109243697479,0.5584495632572556
28,muttertag,0.75,0.680672268907563,2.0481649760495912
29,leverkusen - borussia dortmund,0.6896551724137931,5.523109243697479,1.6055931248238942
30,andreeva,23.344827586206897,6.577731092436975,0.05940053536207383
31,lolita lobosco 3,2.8793103448275863,2.19327731092437,1.4121759650605803
32,crotone - feralpisalò,7.2760081823495035,2.2247899159663866,0.13681670893209355
33,mirra andreeva,4.663793103448276,1.1218487394957983,0.4152754296985066
34,damiano david,6.051724137931035,2.1680672268907566,1.098143843336151
35,atletico bilbao - alavés,5.0,1.615546218487395,0.6570336714567484
36,alcaraz,42.43103448275862,12.779411764705882,4.220519864750634
37,sabu,2.586206896551724,1.3508403361344539,0.2016941391941392
38,napoli genova,36.439655172413794,5.5609243697479,1.5862390814313891
39,vis pesaro - rimini,21.732758620689655,0.5210084033613446,0.22789870386024233
40,viterbo,38.20689655172414,10.071428571428571,23.624454071569456
41,scelta gianmarco,0.603448275862069,1.2899159663865547,0.5592244294167371
42,torres,51.26724137931035,11.642857142857142,6.982547900817131
43,olimpia milano - scafati,0.0,0.4054621848739496,0.22268596787827555
44,u cluj - fcsb,1.5,2.1050420168067228,0.27673288250211325
45,corentin moutet,0.45689655172413796,0.2415966386554622,0.22884967596506056
46,alcaraz oggi,3.077586206896552,1.153361344537815,0.19864750633981404
47,laslo đere,0.8706896551724138,0.4831932773109243,0.33234714003944776
48,lba,45.896551724137936,20.64495798319328,0.4034939419554804
49,liverpool vs arsenal,0.5172413793103449,0.3676470588235294,0.18142434488588335
50,eredivisie,0.15517241379310345,0.1680672268907563,0.7089320935474781
