Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,atalanta - roma,54.827586206896555,46.86344537815126,2.913866582135813
2,venezia - fiorentina,28.379310344827584,11.033613445378151,2.0178219216680757
3,francesca pascale,0.25,0.3277310924369748,2.157262609185686
4,ancelotti,10.379310344827587,3.2478991596638656,8.824475204282898
5,madonna di fatima,59.103448275862064,16.529411764705884,3.286894195548042
6,sondaggio politico oggi la7,6.25,1.226890756302521,2.9024373062834603
7,al-okhdood club - al-nassr,0.0,0.2689075630252101,2.3412404902789516
8,warriors - timberwolves,18.836206896551722,18.823529411764703,6.7962454212454215
9,knicks - celtics,5.0,3.491596638655462,5.314489997182305
10,sinner de jong,0.8448275862068966,0.569327731092437,2.1838898281205976
11,eurovision song contest basilea,1.8362068965517242,0.04411764705882353,2.4226894899971825
12,buon martedi 13 maggio,1.1810344827586206,0.7584033613445378,0.30862566920259227
13,emmanuel macron,0.0,0.0,1.5069914060298677
14,lorenzo tano,0.8620689655172413,0.12394957983193278,4.664606227106227
15,berrettini,44.103448275862064,19.642857142857142,3.893174133558749
16,13 maggio,68.97413793103448,32.634453781512605,2.879666807551423
17,ibrahim sulemana,0.0,0.03571428571428571,0.3117427444350521
18,cooper flagg,0.49137931034482757,0.1134453781512605,1.1483868695407156
19,ios 18.5,0.8620689655172413,0.819327731092437,2.173517187940265
20,s25 edge,3.1206896551724137,0.37184873949579833,1.8838229078613695
21,tory lanez,1.7241379310344827,0.12605042016806722,0.4236932938856016
22,yuval raphael,1.25,0.03571428571428571,0.6897365455057762
23,franca leosini,0.09482758620689655,0.31512605042016806,1.8805473372781065
24,calvo juventus,0.5258620689655172,0.6239495798319328,1.298675683291068
25,assegno unico pagamenti,0.0,0.0,1.369910538179769
26,rigore roma,1.9827586206896552,1.842436974789916,2.402173147365455
27,dzeko,0.0,0.4096638655462185,0.39349112426035504
28,geolier concerto,3.0517241379310347,0.6134453781512604,0.33210059171597633
29,burkina faso,2.3793103448275863,0.7037815126050421,1.8273105100028177
30,ministero dell'istruzione,1.543103448275862,0.4180672268907563,1.901275007044238
31,river plate - barracas central,0.847457627118644,0.3130252100840336,1.4238165680473374
32,jasmine paolini,0.6637931034482759,0.3739495798319328,6.252676810369119
33,presidenti commissione maturità 2025,0.5603448275862069,0.30462184873949577,0.0950795998872922
34,draft nba 2025,1.6206896551724137,0.4957983193277311,1.29878134685827
35,carly isola dei famosi,0.0,0.8382352941176472,2.349429416737109
36,samsung,55.5,16.29201680672269,59.725873485488876
37,nicea,1.5172413793103448,0.2668067226890756,1.2926880811496195
38,gerri fiction cast,0.7586206896551724,0.09453781512605042,1.0510883347421809
39,wojciech szczęsny,0.41379310344827586,0.27941176470588236,0.31456043956043955
40,antonella mosetti,2.1206896551724137,0.5651260504201681,3.4750457875457874
41,coppa italia,24.35344827586207,10.218487394957982,19.755300788954635
42,sabalenka,4.5344827586206895,1.8298319327731094,6.056688503803889
43,federico bondioli,0.8362068965517242,0.0,0.36172161172161177
44,dino giarrusso,0.0,0.46218487394957986,1.2106755424063116
45,mario adinolfi,1.7241379310344827,0.5084033613445378,4.56058044519583
46,ore 14 milo infante,0.0,0.058823529411764705,0.36999859115243733
47,kostyuk,0.25862068965517243,0.38025210084033617,1.4475556494787263
48,naddel,0.0,0.4516806722689075,0.5639264581572274
49,alissa jung,0.8620689655172413,0.4558823529411765,0.4112602141448295
50,elio germano ministro giuli,0.0,0.22268907563025211,0.44787264018033246
