Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - bayern monaco,71.22326125073056,47.91386554621849,3.230769230769231
2,real madrid - arsenal,49.44827586206897,44.714285714285715,2.940828402366864
3,semifinali champions 2025,1.4482758620689655,0.4180672268907563,1.28698224852071
4,3b meteo,83.15517241379311,57.90966386554622,19.242603550295858
5,newcastle - crystal palace,0.5775862068965517,0.4894957983193277,1.7810650887573964
6,real,72.81896551724138,48.878151260504204,5.497041420118343
7,giuseppe cavo dragone,13.905172413793103,2.4390756302521006,2.760355029585799
8,real madrid vs arsenal,0.0,0.20378151260504201,2.0414201183431953
9,intesa sanpaolo prelievi,0.41379310344827586,0.8067226890756303,3.715976331360947
10,il meteo,76.51724137931035,31.03781512605042,32.053254437869825
11,bialetti venduta ai cinesi,0.7931034482758621,0.5567226890756303,0.2514792899408284
12,meteo milano,53.422413793103445,21.808823529411764,23.98224852071006
13,bobby brown,1.2672413793103448,0.4117647058823529,2.387573964497041
14,ragazza scomparsa roma ritrovata,12.629310344827587,3.472689075630252,0.2603550295857988
15,kings - mavericks,3.353448275862069,1.6092436974789917,1.9317941673710903
16,spotify downdetector,0.0,0.3088235294117647,0.7633136094674556
17,calamaro colossale,0.14655172413793102,0.296218487394958,1.75086291913215
18,fiction vanessa incontrada,0.8620689655172413,0.12394957983193278,4.372781065088757
19,lautaro,8.396551724137932,3.9117647058823533,1.7662721893491122
20,ranking uefa,1.2586206896551724,0.657563025210084,0.5710059171597632
21,giovedì santo 2025,39.04310344827586,8.392857142857142,2.4644970414201186
22,k2-18b,2.0517241379310347,0.7626050420168067,0.9615384615384616
23,real madrid,67.12931034482759,47.067429063675675,3.5798816568047336
24,claudio campiti,0.7413793103448276,0.17436974789915966,1.5384615384615385
25,allerta vento,56.689655172413794,18.96218487394958,6.834319526627219
26,ilmeteo,36.89655172413793,6.460084033613445,30.5
27,matrimonio a prima vista,0.6342781998831093,0.6113445378151261,2.3698224852071004
28,samarate,2.5344827586206895,1.5819327731092439,4.103550295857988
29,news biella,1.043103448275862,0.7016806722689076,7.136094674556213
30,bulls - heat,0.0,1.0819327731092439,2.3136094674556213
31,chiusura scuole pasqua 2025,0.8620689655172413,0.1092436974789916,1.1301775147928994
32,sport recife - bragantino,0.0,0.38235294117647056,0.005917159763313609
33,natasha richardson,0.0,0.0,0.7514792899408284
34,meteo rimini,2.1293103448275863,1.180672268907563,20.414201183431953
35,torinotoday,2.6982758620689653,0.7878151260504201,7.328402366863906
36,baba vanga,0.9568965517241379,0.6449579831932772,0.11538461538461539
37,bonus nuovi nati 2025,3.310344827586207,0.4957983193277311,1.2248520710059172
38,michelle trachtenberg,0.0,0.37184873949579833,0.6035502958579881
39,sara curtis genitori,0.0,0.35084033613445376,0.8579881656804734
40,mkhitaryan,3.7844827586206895,0.3487394957983193,1.6035502958579881
41,renzo arbore,2.853448275862069,0.2920168067226891,1.4289940828402365
42,meteo bergamo,3.4051724137931036,1.0,24.875070442378135
43,prima pagina gazzetta,4.905172413793103,0.45944235434759684,7.973372781065089
44,presidente mattarella ricoverato,0.6724137931034483,0.0273109243697479,1.3106508875739644
45,bild,3.086206896551724,0.3780457789810485,10.502958579881657
46,zirkzee,0.2672413793103448,0.0,0.4970414201183432
47,new yorker,0.0,0.22899159663865548,6.233727810650887
48,ettore bassi,0.0,0.0,0.5532544378698225
49,sigfrido ranucci,0.09482758620689655,0.51890756302521,0.5355029585798816
50,tv8,0.35344827586206895,0.41596638655462187,5.446745562130178
