Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - fiorentina,37.8448275862069,35.5,2.0296738517892363
2,bologna - juventus,42.01928696668615,13.035714285714285,1.1216539870386024
3,monza - atalanta,50.47413793103448,13.737394957983193,2.376813891236968
4,empoli - lazio,8.258620689655173,21.813025210084035,2.0713052972668358
5,real madrid - celta vigo,1.293103448275862,12.813025210084033,1.8301105945336715
6,chelsea - liverpool,34.258620689655174,13.983193277310924,2.165698083967315
7,latte ritirato corpi estranei,8.793103448275863,2.327731092436975,3.4636693434770356
8,bari - pisa,36.41379310344828,13.115177033156359,1.8173429134967596
9,pisa,67.0,26.264705882352942,16.507466892082277
10,roma colosseo turista infilzato,8.86396843950906,7.623949579831932,2.0989187094956328
11,salernitana - mantova,1.396551724137931,7.668067226890756,2.8664940828402368
12,catanzaro - sampdoria,3.0146113383985975,9.271008403361344,1.9406875176105944
13,benevento - juventus u23,38.508620689655174,5.424369747899159,0.7180719921104537
14,ruud,59.19097019286967,22.205882352941178,5.266941391941392
15,cesena - palermo,1.9827586206896552,9.548319327731093,0.2963510848126233
16,catania - giugliano,42.03448275862069,7.071428571428571,0.28416455339532265
17,brentford - manchester united,0.9051724137931034,6.26890756302521,1.8152120315581852
18,trapani - olimpia milano,6.322618351841029,4.36344537815126,0.1746618765849535
19,frosinone - cittadella,12.686586791350088,2.8949579831932772,1.8705269089884475
20,annalisa minetti,0.4310344827586207,5.147058823529411,1.2374436460974922
21,lady gaga,14.0,5.342436974789916,8.029004649196956
22,elezioni presidenziali romania,0.7155172413793104,0.21008403361344535,1.3664412510566357
23,bove,25.39655172413793,6.714285714285714,1.920083122006199
24,conegliano scandicci,1.7241379310344827,9.245798319327731,1.4550225415610032
25,a me di te fabri fibra testo,1.353448275862069,0.9684873949579832,1.5938996900535363
26,senigallia,17.060344827586206,4.279411764705882,16.40497323189631
27,reggiana - spezia,1.4360023378141438,3.7521008403361344,0.35015145111298956
28,jack draper,49.91379310344827,25.342436974789916,4.237443646097493
29,bergamo news,2.163793103448276,0.634453781512605,5.836556072132995
30,siracusa calcio,0.5862068965517241,5.254201680672269,0.8320829811214426
31,espanyol - betis,15.0,5.800420168067227,0.34735136658213583
32,friburgo - leverkusen,4.672413793103448,0.15546218487394958,0.26338405184559033
33,zaniolo,34.03448275862069,6.15126050420168,0.8159340659340659
34,taverna santa chiara,0.6551724137931034,2.2205882352941178,0.2615525500140885
35,pbks vs lsg,0.1206896551724138,5.621848739495798,0.07127007607776839
36,real sociedad - atletico bilbao,9.474137931034482,1.8907563025210083,0.11901239785855171
37,arezzo - gubbio,13.870689655172413,3.634453781512605,0.41173570019723865
38,harry kane,3.547632963179427,0.2815126050420168,0.17762045646661032
39,previsioni meteo grandine,9.137931034482758,2.329831932773109,0.06841715976331361
40,elena sofia ricci,2.2413793103448274,0.31092436974789917,2.910080304311074
41,derthona - napoli,2.387931034482759,0.26667487078513413,0.13331220061989293
42,sciopero treni,12.405172413793103,1.0210084033613445,10.402930402930401
43,playoff serie c,11.887931034482758,0.7205882352941176,7.932745139475909
44,scafati - virtus bologna,0.896551724137931,1.930672268907563,0.14578050154973232
45,elezioni comunali trentino 2025,2.793103448275862,0.680672268907563,0.8439877430262045
46,roberto saviano,5.094827586206897,1.8319327731092436,1.219885883347422
47,cremonese sassuolo,37.13793103448276,14.527310924369749,0.793145956607495
48,lba,48.12931034482759,1.9558823529411766,6.208157227387996
49,chelsea vs liverpool,1.6117767387492694,1.537182236911501,0.9811390532544378
50,allerta meteo toscana scuole chiuse,0.0,0.6974789915966386,0.49070160608622143
