Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - udinese,43.11206896551724,34.44327731092437,3.011834319526627
2,augsburg - bayern monaco,1.8017241379310345,1.7016806722689075,3.9142011834319526
3,qualifiche f1 giappone,12.860900058445353,5.330710945466052,2.5798816568047336
4,de bruyne,2.793103448275862,0.3130252100840336,5.245562130177515
5,reggiana - cremonese,1.9913793103448276,1.453781512605042,3.331360946745562
6,ddl sicurezza decreto legge,0.6982758620689655,0.9020428254984002,2.6094674556213016
7,come disattivare meta ai su whatsapp,2.5775862068965516,3.0840336134453783,2.7189349112426036
8,al hilal - al-nassr,0.6896551724137931,0.0,2.887573964497041
9,lakers - pelicans,2.2413793103448274,9.11096656235716,2.446745562130178
10,hummels,0.0,0.27521008403361347,2.6893491124260356
11,virtus bologna - olimpia milano,1.5517241379310345,0.40028480011251366,2.2810650887573964
12,eminem,1.9051724137931034,0.46218487394957986,10.662721893491124
13,kevin de bruyne,1.6724137931034482,0.4411764705882353,1.2899408284023668
14,atp montecarlo,6.491379310344827,5.323274498083752,14.118343195266274
15,neve aprile,3.181034482758621,3.64552934144369,8.816568047337277
16,warriors - nuggets,5.120689655172414,4.245798319327731,2.396449704142012
17,pineto - pescara,0.8620689655172413,0.14915966386554622,3.893491124260355
18,parma inter,12.698275862068964,3.027310924369748,10.15680473372781
19,voice senior,5.568965517241379,4.006302521008403,6.118343195266272
20,milan fiorentina,4.758620689655173,0.38356597869273235,13.964497041420119
21,паша техник,0.0,0.17016806722689076,2.4792899408284024
22,manifestazione 5 aprile roma,0.5338983050847458,0.819327731092437,4.849112426035504
23,james polk,0.0,0.14466790900460602,0.2337278106508876
24,molly kochan,0.0,0.29831932773109243,1.1745562130177514
25,santo di oggi,1.3879310344827585,0.8151260504201681,11.21301775147929
26,roma juve,6.336206896551724,0.2647058823529412,11.180473372781066
27,giro delle fiandre 2025,1.146551724137931,0.7247899159663865,1.2071005917159763
28,raptors - pistons,0.8620689655172413,0.6533613445378151,0.7307692307692308
29,il santo di oggi,0.0,0.30462184873949577,3.3431952662721898
30,rayo vallecano - espanyol,0.0,0.7857142857142857,2.1183431952662723
31,callejon,0.8620689655172413,0.4428729650856158,0.5325443786982249
32,dazi trump borse,0.0,0.3487394957983193,2.136094674556213
33,gardaland,7.905172413793103,2.57563025210084,17.884615384615383
34,samuele longo,1.4224137931034482,0.3760504201680672,0.2958579881656805
35,donald trump,2.2241379310344827,1.2226890756302522,9.775147928994084
36,romics 2025,3.086206896551724,0.1092436974789916,7.43491124260355
37,svezia - italia,0.8620689655172413,0.2226890756302521,3.390532544378698
38,carlo acutis,0.7327586206896551,3.3101596287050388,5.727810650887574
39,ed sheeran azizam,1.4137931034482758,0.6869747899159664,3.804733727810651
40,borsa milano oggi,0.0,0.22478991596638656,10.106508875739646
41,walter novellino,0.0,0.3711543194683731,0.39349112426035504
42,clippers - mavericks,1.5,0.5948982103301572,0.378698224852071
43,cobolli,0.8448275862068966,0.9957983193277311,7.872781065088757
44,new zealand vs pakistan,2.5775862068965516,4.719014802573749,5.686390532544379
45,buongiorno sabato 5 aprile 2025,0.8189655172413793,1.1810678246193875,1.346153846153846
46,robert downey jr,0.0,0.7815126050420168,3.9615384615384617
47,celtics - suns,0.8620689655172413,0.35714285714285715,0.5473372781065089
48,un posto al sole anticipazioni,0.0,0.4323599732780141,5.606508875739645
49,rockets - thunder,1.4741379310344827,0.5273109243697479,2.497041420118343
50,al nassr,0.0,0.3235294117647059,2.4911242603550297
