Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - milan,71.01724137931035,66.52521008403362,4.044378698224852
2,parma - juventus,5.103448275862069,10.40126050420168,2.6893491124260356
3,genoa - lazio,4.025862068965518,4.023109243697479,3.43491124260355
4,getafe - real madrid,0.5603448275862069,0.5651260504201681,3.0710059171597632
5,atalanta lecce,43.724137931034484,26.699579831932773,1.1745562130177514
6,previsioni grandine,2.2241379310344827,1.5210084033613445,1.1005917159763314
7,finale coppa italia 2025,7.439655172413793,8.470588235294118,1.6183431952662721
8,nuova emissione btp italia,0.0,0.9369747899159664,5.396449704142012
9,anna kalinskaja,11.568965517241379,6.144957983193278,0.4526627218934911
10,arsenal - crystal palace,0.5344827586206896,0.38865546218487396,1.3964497041420119
11,mattia bellucci,7.189655172413793,4.470588235294118,0.5059171597633136
12,lorenzo sonego,40.077586206896555,9.355042016806722,1.2692307692307692
13,vardy,21.70251315020456,10.5,1.301775147928994
14,diao,2.043103448275862,2.0399159663865545,7.934911242603551
15,generali,47.275862068965516,38.66386554621849,22.781065088757398
16,festa della liberazione,4.352717708942139,2.153361344537815,3.5473372781065087
17,luciano darderi,9.46551724137931,2.2710084033613445,2.091715976331361
18,vlahovic,2.9655172413793105,0.8130252100840336,6.603550295857988
19,camila giorgi,1.6810344827586208,1.1239495798319328,3.93491124260355
20,jackson rodriguez,0.0,1.203781512605042,0.42899408284023666
21,cagliari - fiorentina,0.1810344827586207,1.7668067226890758,3.2455621301775146
22,papa francesco facies hippocratica,2.3275862068965516,1.2668067226890756,2.2544378698224854
23,milan inter coppa italia,23.78448275862069,19.506302521008404,4.707100591715976
24,acconti irpef 2025,1.4482758620689655,0.49789915966386555,0.42011834319526625
25,vieri,0.0,1.7962184873949578,1.7958579881656804
26,david thomas,1.939655172413793,1.4978991596638656,0.5710059171597633
27,classifica di serie a,22.120689655172413,28.57563025210084,8.8698224852071
28,cagliari fiorentina,1.5344827586206897,1.6596638655462184,3.260355029585799
29,pablo escobar,0.8189655172413793,0.23739495798319327,3.9437869822485205
30,mirra andreeva,1.603448275862069,0.4096638655462185,0.6982248520710059
31,giovanni leoni,0.19827586206896552,0.43487394957983194,0.46449704142011833
32,pàpa francesco,0.8620689655172413,3.6134453781512605,2.3520710059171597
33,torino - udinese,1.2586206896551724,1.134453781512605,3.3579881656804735
34,manifestazione 25 aprile milano,0.0,0.73109243697479,0.42899408284023666
35,ryanair,72.4396551724138,56.26470588235294,5.695266272189349
36,oroscopo paolo fox ariete,0.6551724137931034,0.16806722689075632,0.3343195266272189
37,alisha lehmann,1.2758620689655173,0.8928571428571428,0.05621301775147929
38,lamon,2.887931034482759,0.73109243697479,4.739644970414201
39,open madrid,67.17241379310344,57.74369747899159,4.15680473372781
40,you,76.23275862068965,69.03361344537815,54.75443786982248
41,inter vs milan,0.16379310344827586,0.14915966386554622,2.2485207100591715
42,india pakistan,0.20689655172413793,0.18487394957983194,1.9437869822485208
43,benfica - futebol clube tirsense,0.9655172413793104,0.6260504201680672,2.7337278106508878
44,pupi avati,0.0,0.5945378151260504,0.31065088757396453
45,varese,55.5948275862069,41.87605042016807,3.659763313609467
46,nuovo condono cartelle esattoriali,0.0,0.28781512605042014,1.1893491124260356
47,lorde,2.094827586206897,0.7268907563025211,0.07988165680473372
48,atletico bilbao - las palmas,1.9396551724137931,0.5042016806722689,0.3402366863905325
49,canale 5,16.370689655172413,3.527310924369748,5.686390532544379
50,rockets - warriors,0.0,0.23109243697478993,1.5059171597633136
