Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - real madrid,55.37931034482759,25.27310924369748,4.127218934911243
2,turetta,46.01256575102279,45.18487394957983,8.461538461538462
3,real madrid arsenal,51.11206896551724,22.876050420168067,2.1153846153846154
4,carlos alcaraz,65.76724137931035,19.66176470588235,0.7869822485207101
5,lorenzo musetti,15.844827586206897,6.869747899159663,1.5029585798816567
6,alessandro coatti,4.224137931034483,1.9411764705882353,5.313609467455621
7,risultati champions,0.0,1.199579831932773,2.2840236686390534
8,brenda lodigiani,0.29310344827586204,0.12394957983193278,0.0
9,federica nargi,0.8620689655172413,0.21218487394957983,0.6686390532544378
10,andrea savorelli malattia,2.5086206896551726,0.37184873949579833,0.05029585798816568
11,rubby perez,0.33620689655172414,0.037815126050420166,0.44970414201183434
12,flavio cobolli,31.155172413793103,0.0,1.5532544378698225
13,rossella brescia,0.0,0.21008403361344538,2.3461538461538463
14,stasera tutto è possibile,4.646551724137931,7.882352941176471,0.0
15,davide barzan,0.6982758620689655,0.10294117647058823,0.5443786982248521
16,dazi cina,2.3879310344827585,0.7478991596638656,0.0
17,tancredi antoniozzi,0.3448275862068966,0.31512605042016806,0.008875739644970414
18,lady diana,2.6810344827586206,0.5987394957983193,0.39644970414201186
19,sportitalia,20.45689655172414,3.1449579831932772,1.6923076923076923
20,arthur fils,1.646551724137931,1.0147058823529411,0.11538461538461539
21,cina,60.76724137931035,0.0,1.6775147928994083
22,francisco cerúndolo,2.4913793103448274,0.12184873949579832,1.5769230769230769
23,tutto quello che ho,1.4224137931034482,2.9180672268907566,5.718934911242604
24,barcellona borussia dortmund,0.8620689655172413,0.14495798319327732,1.21301775147929
25,cobolli oggi,2.1206896551724137,0.6638655462184874,0.9585798816568047
26,finale coppa italia primavera,1.8706896551724137,0.16596638655462184,0.0
27,sydney sweeney,1.4137931034482758,0.296218487394958,0.6420118343195266
28,principessa ruspoli,7.146551724137931,0.44537815126050423,0.07100591715976332
29,andrea stroppa,1.0258620689655173,0.0,0.606508875739645
30,mario balotelli,0.0,0.301255230125523,1.1124260355029585
31,gaël monfils,0.0,0.6407563025210085,0.9497041420118343
32,segundo castillo,0.5344827586206896,0.025210084033613446,0.8224852071005917
33,real madrid,49.61206896551724,29.16386554621849,5.733727810650887
34,schettino rinuncia semiliberta,0.20689655172413793,0.07773109243697479,2.059171597633136
35,camilla parker bowles,0.0,0.13025210084033614,2.6982248520710055
36,alex de minaur,4.129310344827586,0.3263598326359833,0.0
37,madonna,23.198275862068964,3.689075630252101,16.375739644970412
38,emma marrone,1.2241379310344827,0.497907949790795,1.5621301775147929
39,oroscopo oggi sagittario paolo fox,0.12931034482758622,0.0,2.4023668639053257
40,uefa,1.4310344827586208,2.2563025210084033,3.239644970414201
41,alcaraz oggi,1.1724137931034482,0.5462184873949579,3.381656804733728
42,amnotizie,0.20689655172413793,0.32983193277310924,0.34615384615384615
43,grado,31.905172413793103,4.932773109243698,1.1272189349112427
44,gerardina trovato,0.0,0.19327731092436976,0.8076923076923077
45,stipendi noipa aprile,0.9827586206896551,0.13865546218487396,0.014792899408284023
46,finale champions 2025,0.0,0.17857142857142858,2.9763313609467454
47,frattesi,0.3448275862068966,0.7205882352941176,4.464497041420119
48,thunder - lakers,0.0,0.0,3.8550295857988166
49,partite di champions league,0.7672413793103449,0.18277310924369747,2.8106508875739644
50,rania di giordania,0.5086206896551724,1.1680672268907564,0.10650887573964497
221,camilla parker bowles,0.0,0.13025210084033614,2.6982248520710055
