Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - inter,70.12068965517241,23.596638655462186,1.2307692307692308
2,roma - verona,3.0086206896551726,4.029411764705882,2.9852071005917162
3,luisa corna,17.560344827586206,4.28781512605042,0.7810650887573964
4,empoli venezia,52.62931034482759,32.97478991596638,1.9319526627218935
5,carlos alcaraz,27.620689655172413,14.525210084033613,5.940828402366864
6,alessandra celentano,10.232758620689655,3.399159663865546,1.0739644970414202
7,manchester united - wolverhampton,19.35344827586207,6.065126050420168,1.0946745562130178
8,supermercati aperti oggi,26.008620689655174,25.779411764705884,2.772189349112426
9,fulham - chelsea,14.853448275862068,15.585923490735205,0.5502958579881657
10,atp barcellona,27.594827586206897,22.899792553004467,21.692307692307693
11,happy easter,0.7672413793103448,4.57563025210084,6.535502958579881
12,borussia dortmund - borussia m'gladbach,14.456896551724139,8.880252100840336,1.4171597633136095
13,paolini oggi,12.905172413793103,21.655040258781337,9.254437869822485
14,wec imola 2025,1.5603448275862069,0.8479395942477409,1.7100591715976332
15,selvaggia lucarelli,7.612068965517242,5.657598185717802,1.1005917159763314
16,leicester city - liverpool,22.508620689655174,11.274058577405857,0.7662721893491123
17,amstel gold race,42.44827586206897,33.87797545796561,3.2928994082840237
18,gran premio arabia saudita,0.16379310344827586,0.384453781512605,0.7781065088757396
19,margot sikabonyi,14.71551724137931,3.7058823529411766,0.3254437869822485
20,donatella rettore,15.336206896551722,2.537727224781126,0.9792899408284024
21,easter,57.741379310344826,17.09453781512605,11.825443786982248
22,colombina scoppio del carro firenze,2.413793103448276,0.5010108645968848,0.5650887573964497
23,csk vs mi,8.620689655172415,0.9894957983193277,0.2988165680473373
24,luca polito imprenditore,0.04310344827586207,0.5101613867304243,2.121301775147929
25,villarreal - real sociedad,3.310344827586207,4.157563025210084,0.9585798816568046
26,holger rune,7.948275862068966,1.5630252100840334,2.0355029585798814
27,alcaraz rune,9.439655172413794,5.934873949579831,1.8786982248520712
28,hitler,7.336206896551724,7.315126050420168,5.269230769230769
29,benedetto xvi,0.008620689655172414,0.19117647058823528,3.130177514792899
30,gent - club brugge,3.862068965517241,1.7322175732217573,0.4467455621301775
31,atp madrid 2025,4.7844827586206895,1.0217204036426286,6.78698224852071
32,nino frassica,0.008620689655172414,5.3379979606905525,0.908284023668639
33,atp ranking,28.85344827586207,5.350840336134453,14.071005917159763
34,milan atalanta dove vederla,0.7758620689655173,0.7983193277310925,0.5650887573964497
35,leicester city vs liverpool,1.7413793103448276,0.19117647058823528,0.14792899408284024
36,colin farrell,0.9310344827586207,0.12990049576315882,0.8994082840236686
37,allerta maltempo,2.568965517241379,0.09243697478991597,0.10650887573964497
38,kathmandu,5.7844827586206895,0.9480415597201224,1.5532544378698225
39,adolf hitler,0.46551724137931033,0.47217924826834495,3.07396449704142
40,fenerbahçe - kayserispor,2.5517241379310347,1.2878151260504203,0.9289940828402368
41,lorenzo biagiarelli,8.974137931034484,0.9474789915966386,0.11538461538461539
42,papu gomez,0.8620689655172413,0.0819327731092437,1.559171597633136
43,marcello barbieri,1.1896551724137931,0.6743697478991597,0.020710059171597635
44,leonardo tano,0.0,0.2810730986955452,0.8698224852071006
45,dortmund – mönchengladbach,0.853448275862069,0.025210084033613446,0.47041420118343197
46,benedicta boccoli,6.793103448275862,0.9390756302521008,1.2573964497041419
47,karachi kings vs islamabad united,0.5431034482758621,0.7078249709925812,0.1272189349112426
48,claudia koll,0.0,6.686974789915967,1.9437869822485205
49,sinners,0.29310344827586204,0.05672268907563025,11.044378698224852
50,fcsb - cfr cluj,4.681034482758621,0.9852941176470589,0.2958579881656805
