Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,valentina tomada,56.9021040327294,23.06520516156253,5.825443786982249
2,berrettini musetti,66.51724137931035,27.453069512323758,5.357988165680473
3,barcellona - borussia dortmund,6.060344827586207,4.391705636229387,3.7218934911242605
4,elisa visari,20.230128579777908,24.939075630252102,0.9437869822485208
5,psg - aston villa,2.8687901811805965,8.310010196547239,3.837278106508876
6,bodo glimt lazio,12.249415546464057,4.430962343096234,3.254437869822485
7,prada,63.93161893629456,40.371848739495796,7.677514792899409
8,francesca michelon,32.76724137931035,8.776150627615063,0.8757396449704141
9,carlos alcaraz,32.36206896551724,27.637099609718362,3.896449704142012
10,lewandowski,1.706896551724138,0.4859621672936957,1.2366863905325443
11,i cani,32.76811805961426,8.840397665342287,18.310650887573964
12,rcb vs dc,10.248977206312098,4.421644808551036,0.9378698224852071
13,daniil medvedev,45.71785505552309,12.63655462184874,6.931952662721893
14,mario cipollini,0.847457627118644,0.8548925846489223,0.7100591715976331
15,75 coltellate senza aggravante,0.4830508474576271,0.45316620371998173,1.5946745562130178
16,giulia de lellis incinta,0.0,0.9238687106641819,0.6982248520710059
17,vincenzo e ilaria uomini e donne,1.5603448275862069,3.1491596638655466,0.6863905325443788
18,alex de minaur,4.238164815897136,1.6186315530396258,0.7366863905325445
19,legge marziale,2.902834599649328,0.8487394957983193,0.727810650887574
20,insider trading,5.443015780245471,1.611344537815126,1.9467455621301775
21,black mirror,1.9744301578024548,2.846638655462185,4.834319526627219
22,futebol clube tirsense - benfica,0.0,0.37815126050420167,4.331360946745562
23,michela quattrociocche,0.0,3.2594142259414225,1.3520710059171597
24,jack draper,0.0,0.3729475053619774,2.1893491124260356
25,psg,10.22209234365868,20.489495798319325,4.266272189349112
26,miuccia prada,0.8620689655172413,0.621620196195633,0.08284023668639054
27,ravenna,56.491379310344826,31.939207482156043,39.97337278106509
28,daniel altmaier,0.0,1.6150979220139938,0.7692307692307692
29,the golden bachelor valentina,1.7241379310344827,1.0399159663865545,2.047337278106509
30,barcelona,11.60344827586207,6.074206251538272,10.162721893491124
31,mavericks - lakers,0.0,0.5525210084033614,2.757396449704142
32,tutto quello che ho serie tv,0.7327586206896551,0.2698744769874477,2.056213017751479
33,dua lipa,2.1271186440677967,0.4498874863753033,4.180473372781065
34,luca massimo iemolo,0.6949152542372882,0.36415737843254453,0.17455621301775148
35,de luca terzo mandato regione campania,1.3518410286382232,0.17857142857142858,1.3431952662721893
36,ruud,0.0,2.1785714285714284,2.7189349112426036
37,alcaraz oggi,0.847457627118644,0.9765479413522732,1.5946745562130178
38,psg vs aston villa,1.4637638807714786,0.7142857142857143,1.4822485207100593
39,raphinha,0.0,0.9768028550332266,0.9467455621301775
40,inter miami - lafc,0.45689655172413796,0.3949579831932773,2.4171597633136095
41,arthur fils,1.4891876095850378,0.2327449808375233,0.3076923076923077
42,vincenzo ilaria uomini e donne,0.6637931034482759,3.0628581976723743,1.2810650887573964
43,vangelo 10 aprile,0.0,0.01050420168067227,0.23372781065088755
44,pescara - arezzo,0.0,0.10504201680672269,3.0355029585798814
45,hauge,1.4051724137931034,0.4114922119475405,0.34911242603550297
46,sciopero treni 11 aprile,1.1060783167738164,2.284009001089976,16.198224852071007
47,lamine yamal,0.847457627118644,0.24476987447698745,2.3195266272189348
48,alexei popyrin,0.0,0.296218487394958,0.3076923076923077
49,barcelona vs dortmund,0.0,0.21008403361344538,2.668639053254438
50,cesare bocci,0.0,1.602369818220175,0.22485207100591717
