Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,0.0,0.0,3.2261904761904763
2,finale champions 2025,0.0,0.0,0.0
3,conclave,0.0,0.0,9.37202380952381
4,india pakistan,0.0,0.0,2.369047619047619
5,bianca berlinguer,0.0,0.0,0.0
6,pakistan,0.0,0.0,4.068452380952381
7,inter - barcelona,0.0,0.0,0.19047619047619047
8,frattesi,0.0,0.0,0.0
9,psg arsenal dove vederla,0.0,0.0,0.0
10,frecce tricolori,0.0,0.0,0.0
11,papa,0.0,0.0,0.0
12,antitrust enel energia,0.0,0.0,0.0
13,bergomi,0.0,0.0,0.0
14,francesco acerbi,0.0,0.0,0.0
15,sara errani,0.0,0.0,0.0
16,pietro parolin,0.0,0.0,0.0
17,valerio scanu,0.0,0.0,0.0
18,david di donatello 2025,0.0,0.0,0.0
19,stefania cosmi ginecologa,0.0,0.0,0.0
20,papa conclave,0.0,0.0,0.0
21,hector fort,0.0,0.0,0.002976190476190476
22,jiří lehečka,0.0,0.0,0.023668639053254437
23,uefa tickets,0.0,0.0,0.0
24,guido uomini e donne,0.0,0.0,0.0
25,tv8,0.0,0.0,0.0
26,arianna zucchini,0.0,0.0,0.0
27,catanzaro informa,0.0,0.0,4.354166666666667
28,alessandro preziosi,0.0,0.0,0.6893491124260355
29,sandra milo,0.0,0.0,1.1130952380952381
30,tallon griekspoor,0.0,0.0,0.0
31,arcangelo uomini e donne,0.0,0.0,0.20833333333333334
32,india pakistan news,0.0,0.0,0.0
33,marca,0.0,0.0,8.875739644970414
34,timberwolves - warriors,0.0,0.0,1.2023809523809523
35,elisabetta cocciaretto,0.0,0.0,0.0
36,cocciaretto,0.0,0.0,0.5089285714285714
37,alexandre müller,0.0,0.0,0.0
38,marciniak,0.0,0.0,0.0
39,tv8 diretta,0.0,0.0,0.0
40,flick,0.0,0.0,2.181547619047619
41,kkr vs csk,0.0,0.0,0.0
42,fognini,0.0,0.0,0.026785714285714284
43,primark perugia,0.0,0.0,0.01775147928994083
44,giacomo urtis,0.0,0.0,0.0
45,tv 8,0.0,0.0,1.1420118343195267
46,le iene rocco siffredi,0.0,0.0,0.0
47,massimo moratti,0.0,0.0,0.01488095238095238
48,diffidati inter barcellona,0.0,0.0,0.08928571428571429
49,gianna nannini,0.0,0.0,0.0
50,raphinha,0.0,0.0,2.0177514792899407
