Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - juventus,21.196376388077148,40.707983193277315,2.6568047337278107
2,roma - fiorentina,11.354324956165986,17.01890756302521,2.6923076923076925
3,edoardo bove,1.3448275862068966,1.9054621848739495,4.020710059171598
4,sciopero treni 6 maggio,31.912039742840445,14.579831932773109,10.396449704142011
5,massimo cacciari,36.310344827586206,19.159663865546218,0.9585798816568047
6,annalisa minetti,1.7327586206896552,0.6533613445378151,2.165680473372781
7,chelsea - liverpool,1.6206896551724137,0.5273109243697479,3.1538461538461537
8,nicoletta romanoff,3.086206896551724,1.422268907563025,1.5502958579881656
9,alcatraz,11.948275862068964,13.602668682535775,7.3047337278106514
10,tabellone internazionali roma 2025,2.396551724137931,6.92436974789916,2.198224852071006
11,cremonese - sassuolo,0.0,0.8906596111247846,1.5
12,alexander arnold,1.336645236703682,1.187045110931402,0.9497041420118344
13,vincenzo cramarossa,3.663793103448276,2.611344537815126,0.27218934911242604
14,elezioni comunali trentino 2025 trento,0.0,1.377746914665448,0.6893491124260355
15,skype,2.094827586206897,4.24581589958159,14.597633136094675
16,gerri fiction,1.6297486849795442,2.5126050420168067,6.857988165680473
17,stefania orlando,7.086206896551724,2.1029411764705883,0.7840236686390533
18,ascolti tv the couple,1.3590005844535358,0.5658907914630287,0.42899408284023666
19,f1,67.20689655172414,60.98109243697479,12.27810650887574
20,sinner oggi,4.025862068965518,2.6265426672761154,2.8136094674556213
21,met gala,23.64655172413793,14.121848739495798,3.7958579881656807
22,taverna santa chiara napoli,0.0,0.12184873949579832,1.7366863905325443
23,franco oppini,5.198275862068966,1.6617647058823528,0.6834319526627218
24,amerigo vespucci palermo,6.344827586206897,1.861344537815126,3.1745562130177514
25,milly d'abbraccio cosa fa oggi,0.8103448275862069,0.09432685207974403,0.15680473372781065
26,gemeinderatswahlen südtirol 2025,0.7586206896551724,0.3927604514609191,1.9408284023668638
27,benevento - juventus u23,1.0715955581531267,0.3697478991596639,2.7988165680473376
28,alcatraz prigione,0.0,1.5477128089729617,0.14792899408284022
29,unica,51.474137931034484,33.560924369747895,32.56804733727811
30,anticipazioni tradimento,1.1379310344827587,0.8634453781512605,8.0
31,arcangelo uomini e donne,15.21551724137931,3.6453095882704547,1.2603550295857988
32,ada alberti,0.0,0.25840336134453784,0.056213017751479286
33,lucas paquetá,0.7155172413793104,0.4096638655462185,0.16863905325443787
34,allerta meteo toscana scuole chiuse,0.0,0.17016806722689076,1.7751479289940828
35,romania george simion,0.0,1.5252100840336136,1.029585798816568
36,valerio scanu,0.5258620689655172,5.376050420168067,4.494082840236686
37,catania - giugliano,0.0,0.14225941422594143,2.1420118343195265
38,"vasami, jacopo",1.1551724137931034,0.30462184873949577,0.07692307692307693
39,assegno unico,4.175043834015195,4.084033613445378,8.724852071005918
40,giulia cecchettin,1.5948275862068964,0.5021008403361344,0.5118343195266273
41,rockets - warriors,0.8620689655172413,0.15546218487394958,4.9733727810650885
42,ruud,0.0,0.636686473752681,2.6568047337278107
43,rita pavone,0.0,1.171917302485848,2.621301775147929
44,ticketone,51.71551724137931,38.618025034281494,16.73076923076923
45,play off serie c,0.0,0.5042016806722689,4.304733727810651
46,tuttofood,1.956896551724138,2.37585703737562,7.423076923076923
47,pippo inzaghi,0.0,0.39539748953974896,3.497041420118343
48,5 maggio 2002,0.9827586206896551,0.25,0.4201183431952663
49,juventus,63.48275862068965,48.26890756302521,3.9615384615384617
50,bologna fc - juventus,1.2577440093512564,0.2647058823529411,0.9733727810650887
