Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - napoli,13.422413793103448,16.20798319327731,1.9615384615384617
2,roma - verona,2.163793103448276,16.67016806722689,2.899408284023669
3,barcellona - celta vigo,1.706896551724138,0.45588235294117646,4.07396449704142
4,happy easter,12.13793103448276,23.275210084033613,4.816568047337277
5,anna lou castoldi,21.83781414377557,3.888655462184874,0.591715976331361
6,paolini,55.08196960841613,32.77100840336135,6.849112426035503
7,morgan,30.008620689655174,6.913865546218487,8.414201183431953
8,supermercati aperti oggi,8.258620689655173,21.19327731092437,4.014792899408284
9,wec imola 2025,0.25,1.1197478991596639,3.047337278106509
10,luca polito imprenditore,1.146551724137931,0.23739495798319327,0.4201183431952663
11,alexander zverev,39.01811805961426,10.247899159663865,7.991124260355029
12,buona pasqua gif,1.4137931034482758,6.987394957983193,3.77810650887574
13,claudia koll,11.474137931034484,2.8739495798319328,1.4911242603550297
14,pbks vs rcb,17.68103448275862,10.59873949579832,2.502958579881657
15,lakers - timberwolves,0.0,0.0,3.6568047337278102
16,manchester united - wolverhampton,9.275862068965518,3.678571428571429,0.40828402366863903
17,amstel gold race,55.19316189362945,35.24579831932773,2.5798816568047336
18,papa francesco,29.008620689655174,15.233193277310924,12.085798816568047
19,eliminazione amici,0.0,0.6554621848739496,2.9319526627218937
20,ostapenko,14.390853302162476,3.936974789915966,1.849112426035503
21,fulham - chelsea,24.267241379310345,3.4012605042016806,0.5710059171597633
22,pasqua ortodossa 2025,0.9482758620689655,0.7352941176470589,3.1420118343195265
23,hitler,14.869228521332555,5.533613445378152,5.168639053254438
24,utrecht - ajax,1.7413793103448274,1.2121848739495797,1.1094674556213018
25,sabalenka,18.7895967270602,3.1092436974789917,0.606508875739645
26,empoli venezia,31.551724137931032,7.813025210084033,0.8579881656804733
27,bologna inter dove vederla,0.0,0.0,0.5414201183431953
28,colombina scoppio del carro firenze,3.7327586206896552,0.9789915966386554,0.05325443786982249
29,gran premio arabia saudita,0.6379310344827587,0.476890756302521,0.5088757396449705
30,poesia di pasqua,0.8189655172413792,2.6323529411764706,2.7958579881656807
31,adolf hitler,1.8017241379310345,1.453781512605042,0.014792899408284023
32,benedetto xvi,0.5517241379310345,0.0861344537815126,0.6331360946745562
33,cacciari,14.125365283459963,2.1407563025210083,2.165680473372781
34,papu gomez,1.0689655172413792,0.3025210084033613,0.33136094674556216
35,zverev,53.491379310344826,15.210084033613445,8.440828402366865
36,leonardo tano,0.0,0.2647058823529412,1.1272189349112427
37,alexandrova,0.0,0.06302521008403361,0.28402366863905326
38,colin farrell,0.5603448275862069,1.7584033613445378,0.8195266272189349
39,sinners,2.724137931034483,0.9873949579831933,13.254437869822485
40,ipswich town vs arsenal,0.8620689655172413,0.5126050420168067,0.13905325443786984
41,luis miguel,4.75,1.907563025210084,1.047337278106509
42,atp monaco di baviera 2025,9.405172413793103,1.184873949579832,12.387573964497042
43,las palmas - atlético madrid,0.0,0.9558823529411764,3.5177514792899407
44,stranger things,6.517241379310345,1.930672268907563,6.372781065088757
45,jennifer lopez,1.8620689655172415,1.8130252100840338,6.931952662721893
46,fulham vs chelsea,0.8362068965517241,0.9222689075630252,0.14201183431952663
47,buco coronale,0.0,1.5546218487394956,2.4792899408284024
48,de zerbi,0.8103448275862069,0.14285714285714285,0.9497041420118343
49,zermatt,0.5258620689655172,0.3697478991596639,1.9556213017751478
50,massimo cacciari,2.09979544126242,1.23109243697479,0.023668639053254437
127,alexander zverev,39.01811805961426,10.247899159663865,7.991124260355029
