Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bayern monaco - mainz,48.37068965517241,17.60504201680672,1.9201183431952662
2,virginia giuffre,11.5,21.279411764705884,2.559171597633136
3,cardinale re,14.905172413793103,8.006302521008404,2.4792899408284024
4,novak djokovic,29.353448275862068,13.132352941176471,1.2603550295857988
5,arnaldi,35.0,13.762605042016807,2.6508875739644973
6,trump zelensky,31.198275862068968,20.073529411764707,2.1449704142011834
7,barcellona real madrid,59.508620689655174,28.115546218487395,3.3727810650887573
8,chelsea - everton,15.21551724137931,14.478991596638656,1.7307692307692308
9,julian assange,2.8189655172413794,4.865546218487395,2.153846153846154
10,andrea vianello giornalista,0.6724137931034482,0.8739495798319328,3.5502958579881656
11,cesena - sassuolo,0.5431034482758621,0.430672268907563,4.150887573964497
12,conclave papa francesco quando,9.620689655172413,4.502100840336135,2.943786982248521
13,berrettini,41.54310344827586,29.182773109243698,5.118343195266272
14,hoffenheim - borussia dortmund,12.49137931034483,9.682773109243698,0.334319526627219
15,zelensky,60.810344827586206,29.094537815126053,3.091715976331361
16,newcastle - ipswich town,18.301724137931036,7.119747899159664,0.8846153846153846
17,tomba papa francesco,3.2758620689655173,2.821428571428571,5.633136094674557
18,sprint motogp,16.939655172413794,42.49369747899159,1.0147928994082842
19,pbks vs kkr,10.560344827586206,7.626050420168068,0.40532544378698226
20,alfa romeo stelvio 2026,3.862068965517241,1.157563025210084,0.3550295857988166
21,nicolas maupas,14.810344827586206,2.3760504201680672,0.7662721893491123
22,leverkusen - augsburg,2.1120689655172415,0.9663865546218486,0.11538461538461539
23,madrid atp,43.577586206896555,30.735294117647058,20.384615384615387
24,zelensky trump,25.0,30.323529411764707,2.201183431952663
25,mutua madrid open,4.0344827586206895,4.8466386554621845,9.192307692307693
26,lorenzo musetti,4.120689655172414,14.798319327731093,1.801775147928994
27,rai 1 diretta,1.0517241379310345,1.684873949579832,5.452662721893491
28,milei,0.4051724137931034,0.3634453781512605,3.488165680473373
29,southampton - fulham,0.0,0.6197478991596639,0.41124260355029585
30,multan sultans vs lahore qalandars,0.3103448275862069,0.36134453781512604,2.1420118343195265
31,senza cri e antonia,5.577586206896552,1.4264705882352942,3.1390532544378695
32,brighton & hove albion - west ham,0.1206896551724138,0.3907563025210084,0.9615384615384615
33,napoli torino,0.6982758620689655,0.9012605042016807,6.538461538461538
34,psg - nizza,1.4827586206896552,0.2815126050420168,2.6420118343195265
35,open madrid,45.37068965517241,37.11134453781513,15.136094674556212
36,tsitsipas,13.086206896551722,6.630252100840336,2.06508875739645
37,kean cosa è successo,1.6896551724137931,0.5882352941176471,0.48816568047337283
38,raiplay,64.99137931034483,34.64705882352941,31.502958579881657
39,anna kalinskaja,2.3620689655172415,5.071428571428571,3.06508875739645
40,justin bieber,3.1293103448275863,0.8487394957983194,11.970414201183432
41,bayern – mainz,0.0,0.10504201680672269,0.07692307692307693
42,timberwolves - lakers,0.646551724137931,0.09453781512605042,5.106508875739645
43,giochi playstation plus,0.7586206896551724,0.8928571428571429,0.257396449704142
44,stefanos tsitsipas,6.422413793103448,4.186974789915967,0.15088757396449703
45,venezia milan,0.3879310344827586,0.40336134453781514,8.180473372781066
46,putin funerali papa,0.3275862068965517,0.4327731092436975,3.3550295857988166
47,vietri sul mare,0.0603448275862069,0.1722689075630252,0.9230769230769231
48,belinda bencic,0.04310344827586207,0.01050420168067227,0.9260355029585798
49,hamilton ferrari,0.0,0.2142857142857143,6.171597633136094
50,fa cup,0.31034482758620685,1.4054621848739495,1.1863905325443787
