Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - psg,56.991379310344826,36.49579831932773,3.8017751479289936
2,lara leito,23.862068965517242,23.60504201680672,7.715976331360947
3,giulia de lellis,26.57758620689655,5.781512605042017,3.698224852071006
4,cala goloritze,16.85344827586207,6.61344537815126,6.068047337278106
5,730 precompilato 2025,61.30172413793103,27.649159663865547,8.733727810650887
6,vivaticket,42.439655172413794,12.78781512605042,8.408284023668639
7,viktoriia roshchyna,1.8017241379310345,0.1869747899159664,0.8047337278106509
8,arsenal vs psg,0.43103448275862066,0.1869747899159664,1.6124260355029585
9,telepass,62.55172413793103,11.163865546218487,8.955621301775148
10,come svuotare cestino nascosto whatsapp,4.396551724137931,0.6764705882352942,0.1301775147928994
11,inter barcellona dove vederla,5.405172413793103,2.3970588235294117,7.168639053254438
12,marcell jacobs,2.456896551724138,0.2542016806722689,1.7485207100591715
13,energia elettrica blackout spagna,0.6379310344827587,0.39075630252100835,2.772189349112426
14,1 maggio,81.6896551724138,63.260504201680675,20.17751479289941
15,musetti,38.439655172413794,16.567226890756302,7.810650887573964
16,cristina seymandi,1.4051724137931034,0.41596638655462187,0.15088757396449706
17,donda 2,2.0172413793103448,0.7542016806722689,0.1893491124260355
18,blue ivy,1.7095265926358854,0.5210084033613446,0.1775147928994083
19,zimbabwe vs bangladesh,5.456896551724138,1.0273109243697478,1.408284023668639
20,buongiorno 30 aprile 2025,0.0,1.027310924369748,0.9674556213017751
21,arsenal,63.83620689655173,38.48739495798319,4.165680473372781
22,fagnani belve,0.2413793103448276,1.7668067226890756,0.591715976331361
23,nuggets - clippers,1.353448275862069,8.922268907563025,3.239644970414201
24,mark kerr,0.9655172413793103,0.13655462184873948,1.150887573964497
25,vangelo 30 aprile,0.0,0.3802521008403361,0.8727810650887574
26,sandro tonali,0.4576271186440678,0.5609243697478992,0.5177514792899408
27,pacers - bucks,0.0,2.6995798319327733,1.9940828402366864
28,maria corleone,0.0,0.9831932773109244,3.5710059171597632
29,daniil medvedev,0.6637931034482759,1.1449579831932772,0.4289940828402367
30,economia russa,1.7241379310344827,0.15966386554621848,0.23964497041420119
31,celtics - magic,0.41379310344827586,2.004201680672269,4.568047337278106
32,roberto bolle,0.0,0.8172268907563025,2.8846153846153846
33,matteo berrettini,0.8362068965517241,0.42436974789915966,4.93491124260355
34,corsi sostegno indire,0.0,0.3088235294117647,6.659763313609467
35,thunderbolts,3.612068965517241,1.2352941176470589,9.431952662721892
36,alessandra todde,0.0,0.09663865546218488,0.4556213017751479
37,gianluca sordo,0.847457627118644,0.08823529411764706,0.41420118343195267
38,luis enrique,0.7288135593220338,0.0,0.6124260355029585
39,agata scuto,0.847457627118644,0.01050420168067227,0.9319526627218935
40,mario adinolfi,0.0,0.8571428571428572,0.47041420118343197
41,paris saint germain,0.0,0.3529411764705882,3.0236686390532546
42,tv8 streaming,0.0,0.16806722689075632,3.8047337278106506
43,al hilal - al-ahli saudi,0.8620689655172413,0.47058823529411764,1.9497041420118344
44,andrea pezzi,1.5,0.7268907563025211,0.9822485207100591
45,ferrari 296 speciale,0.0,0.2058823529411765,2.047337278106509
46,epic games,0.8189655172413793,0.3739495798319328,3.899408284023669
47,uppsala,0.7586206896551724,0.4684873949579832,0.7751479289940828
48,knicks - pistons,0.0,2.4978991596638656,3.470414201183432
49,serena rossi,0.0,0.20588235294117646,1.3136094674556213
50,jerry maguire,0.6864406779661016,0.23739495798319327,0.27514792899408286
