Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - bologna,41.73275862068965,12.915649941985162,1.545981262327416
2,sampdoria - salernitana,50.23275862068965,17.57983193277311,0.9819139194139194
3,giro d'italia 2025,58.80172413793103,39.46848739495798,13.597245703014934
4,francis prevost papa leone xiv,21.637931034482758,1.5462184873949578,4.800736122851507
5,palermo - frosinone,47.172413793103445,10.962184873949578,1.392469709777402
6,giro d'italia,51.75,48.89285714285714,15.454071569456186
7,che dio ci aiuti ultima puntata,4.068965517241379,1.3319327731092436,4.88128698224852
8,carlos alcaraz,2.810344827586207,9.021008403361344,2.1009087066779375
9,peppino impastato,7.991379310344827,1.7782426778242677,1.6205621301775148
10,modena - brescia,10.663793103448276,11.907563025210084,0.6100486052409129
11,cittadella - bari,35.26724137931035,10.90126050420168,1.377078050154973
12,gianni vasino,24.974137931034484,6.348071446151683,0.5560016906170753
13,francesco passaro,0.0,1.6176470588235294,3.3117955762186533
14,iginio massari,17.456896551724135,6.28781512605042,1.7840060580445196
15,holger rune,5.163793103448276,6.031512605042017,0.33208298112144263
16,cosenza - cesena,23.120689655172413,9.665966386554622,0.5895498732037193
17,victoria mboko,1.5344827586206895,1.993600787595373,0.2583122006198929
18,mantova - carrarese,23.86206896551724,6.3464628529235965,0.4061707523245985
19,spezia - cremonese,12.982758620689655,8.62539995077529,1.2346963933502395
20,9 maggio,73.29310344827586,42.695378151260506,10.605381797689489
21,piangere a 90 blanco,1.043103448275862,0.5819327731092437,2.142681036911806
22,juve stabia - reggiana,19.663793103448278,2.292016806722689,1.0148281205973513
23,harry styles,1.629310344827586,1.4894957983193278,0.020727669766131305
24,lookman,2.5172413793103448,0.3127175556415035,1.357371794871795
25,papa leone xiv scandalo,0.7586206896551724,0.31932773109243695,0.3173076923076923
26,chi ha vinto pechino express 2025,0.0,0.056485355648535567,3.346981544096929
27,milan vs bologna,10.103448275862068,5.500263703807883,0.9547759932375317
28,sinner,54.939655172413794,46.61344537815126,38.69026486334179
29,darderi,26.54310344827586,19.539915966386555,6.272964215271907
30,crudele salmo,2.3706896551724137,1.687168172708414,1.7940440969287124
31,rune,21.525862068965516,10.903361344537815,5.033072696534235
32,coco gauff,3.28448275862069,2.292016806722689,0.6841892082276697
33,bayesian,6.008620689655173,2.5672268907563023,2.8216046773739083
34,istanbul başakşehir - fenerbahçe,0.0,1.3949579831932772,0.13343547478162865
35,francisco comesaña,0.22413793103448276,0.476890756302521,0.2733340377571147
36,bill gates,0.5258620689655172,0.0,4.34756269371654
37,sabrina colle,0.0,0.07983193277310924,0.5863095238095237
38,farioli,0.0,0.9831932773109244,0.5382149901380671
39,vilius gaubas,0.3448275862068966,0.17016806722689076,0.18642575373344605
40,marina berlusconi,4.431034482758621,1.1638655462184873,1.2248520710059172
41,biella,47.9051724137931,28.32830245068739,47.4441391941392
42,xatar,0.33620689655172414,0.45798319327731096,0.4366194702733164
43,mikel landa,1.2241379310344827,0.8424369747899159,0.7396801916032685
44,annalisa maschio,0.5258620689655172,1.9216535986779648,2.8748943364327983
45,lazio juve,1.2758620689655173,3.6365546218487395,12.038690476190476
46,eurovision 2025,15.051724137931034,5.102941176470588,18.435844604113832
47,las palmas - rayo vallecano,1.4827586206896552,0.37265743117330613,0.12787052690898845
48,sos fanta,0.8620689655172413,0.20953904574382054,6.224218089602704
49,fiorentina,61.008620689655174,50.47478991596638,6.581977317554241
50,wolfsburg - hoffenheim,0.9396551724137931,1.199579831932773,0.33789447731755423
