Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - verona,65.0603448275862,49.459064378889636,2.6923076923076925
2,lecce - napoli,45.66379310344828,34.42436095777224,2.668639053254438
3,valladolid - barcellona,53.5948275862069,17.710743293133152,3.671597633136095
4,cagliari - udinese,1.0689655172413792,0.974007594669667,1.467455621301775
5,parma - como,3.9051724137931036,1.133803312119827,1.6538461538461537
6,scossa terremoto bologna,0.0,0.5021008403361344,3.2573964497041423
7,allerta vento,14.310344827586206,4.730389226820435,7.3698224852071
8,rb lipsia - bayern monaco,0.0,0.4894957983193277,2.8520710059171597
9,avellino - padova,1.8189655172413794,0.542016806722689,1.7514792899408285
10,latte ritirato corpi estranei,11.310344827586206,3.6581431735874266,0.4526627218934911
11,arsenal - afc bournemouth,0.6982758620689655,0.9789915966386554,2.272189349112426
12,antonella mosetti,0.3448275862068966,0.7115871453183784,1.2071005917159763
13,mattarella consiglio supremo difesa,6.008620689655173,1.4243697478991597,4.449704142011834
14,warren buffett,1.7241379310344827,2.0021008403361344,2.4289940828402368
15,eliminato amici 3 maggio,3.844827586206897,2.254201680672269,3.6863905325443787
16,anthony albanese australia,2.112068965517241,1.8467177666045498,5.2514792899408285
17,estoril praia - benfica,0.0,0.39254069828768323,2.7426035502958577
18,buona domenica 4 maggio,9.956896551724139,9.92327977215991,0.8017751479289941
19,borussia dortmund - wolfsburg,0.6810344827586207,0.04201680672268908,3.4822485207100593
20,arianna montefiori,0.0,0.19747899159663865,1.606508875739645
21,inter miami - ny red bulls,0.603448275862069,0.19327731092436976,1.5976331360946745
22,australia anthony albanese,5.189655172413793,1.2392408846383742,3.440828402366864
23,griglia di partenza f1,0.0,0.41386554621848737,3.1272189349112427
24,roma fiorentina,6.017241379310345,2.59453781512605,5.366863905325443
25,buona domenica 4 maggio 2025,6.775862068965517,1.38065644667909,1.1242603550295858
26,baita al lago,2.4482758620689653,0.7563025210084033,0.7633136094674556
27,vincenzo nibali,0.1724137931034483,0.4684873949579832,0.7248520710059172
28,settala,2.1724137931034484,1.153361344537815,2.3106508875739644
29,bergamo news,1.5775862068965516,0.5315126050420168,4.7514792899408285
30,elena sofia ricci,3.137931034482759,0.3592436974789916,0.1863905325443787
31,abatantuono,20.129310344827587,9.448419535178088,2.6952662721893494
32,may the fourth be with you,1.456896551724138,0.13865546218487396,0.15088757396449703
33,consonno,5.008620689655173,1.1266217784184804,0.10650887573964497
34,sciopero treni,3.8275862068965516,1.1281512605042017,13.17455621301775
35,atp roma,1.4224137931034482,0.8970588235294117,11.603550295857987
36,nuggets - clippers,4.413793103448276,2.6281512605042017,3.9940828402366866
37,canelo,0.8103448275862069,0.23529411764705882,2.5207100591715976
38,giacomo urtis,1.353448275862069,0.5591839246158715,1.1272189349112427
39,superenalotto 3 maggio 2025,0.0,0.16176470588235295,2.5295857988165684
40,star wars day,0.8620689655172413,1.1638655462184873,0.7159763313609467
41,tempesta grandine parigi,0.0,0.22827080623044196,3.698224852071006
42,superbike,3.2413793103448274,0.8571428571428572,3.121301775147929
43,grande torino,0.6724137931034483,0.4642857142857143,0.7840236686390533
44,festa mamma 2025,70.90517241379311,37.14495798319328,15.48224852071006
45,federica brignone,0.0,0.0,0.17751479289940827
46,paolo fresu,0.5517241379310345,0.2790249991209873,0.8786982248520709
47,fedez e clara,0.8620689655172413,0.0,3.005917159763314
48,india women vs sri lanka women,0.0,0.10504201680672269,0.31952662721893493
49,katie ledecky,0.5862068965517241,0.48739495798319327,0.26331360946745563
50,sprint race,0.6810344827586207,0.5026634084596181,5.041420118343195
