Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - roma,59.5,50.29621848739496,3.4142011834319526
2,alexander zverev,38.61206896551724,17.573529411764707,2.760355029585799
3,mario vargas llosa,1.6724137931034484,8.081932773109244,4.449704142011834
4,whoopi goldberg,2.336206896551724,0.9684873949579833,0.48520710059171596
5,jorge martin,2.1724137931034484,1.588235294117647,6.266272189349113
6,blue origin,3.7155172413793105,15.892857142857142,0.7840236686390532
7,atp monaco di baviera,24.025862068965516,19.23739495798319,2.4852071005917162
8,miccoli,5.0344827586206895,4.063025210084033,1.3106508875739644
9,assegno unico aprile,7.448275862068965,18.342436974789916,14.266272189349113
10,floriana calcagno,0.9482758620689655,1.5672268907563025,1.7810650887573964
11,ministra calderone laurea,10.724137931034484,3.783613445378151,1.5857988165680474
12,harry potter cast,7.9655172413793105,1.4411764705882353,0.757396449704142
13,intesa sanpaolo,28.801724137931032,30.85924369747899,31.73372781065089
14,fideuram,25.370689655172413,17.16176470588235,20.724852071005916
15,the last of us,57.741379310344826,46.11764705882353,30.41715976331361
16,michael schumacher,3.8879310344827585,1.75,1.3994082840236686
17,giovanna mazzocchi,0.0,0.47478991596638653,2.0473372781065087
18,lsg vs csk,5.008620689655173,5.420168067226891,0.3402366863905325
19,holger rune,2.4655172413793105,1.8361344537815127,0.849112426035503
20,antonella viola,1.4396551724137931,0.3340336134453782,0.5798816568047337
21,ben shelton,0.5344827586206896,0.9642857142857143,2.846153846153846
22,nicky katt,0.0,0.6932773109243697,0.47928994082840237
23,pensioni aumenti 2026,0.8620689655172413,0.6050420168067226,0.3047337278106509
24,jankulovski,7.405172413793103,1.71218487394958,0.8284023668639053
25,cast ufficiale harry potter,5.767241379310345,2.321428571428571,0.14201183431952663
26,islamabad united vs peshawar zalmi,2.732758620689655,0.9054621848739496,0.8106508875739644
27,bill gates,8.508620689655173,2.1701680672268906,9.692307692307693
28,shaik rasheed,1.4137931034482758,0.0,0.3431952662721893
29,corsi indire sostegno,0.5344827586206896,0.5462184873949579,0.44082840236686394
30,matteo arnaldi,2.0517241379310347,15.86344537815126,0.7840236686390533
31,miriam leone,0.43103448275862066,0.12605042016806722,3.4467455621301775
32,allerta precipitazioni,53.8448275862069,35.70378151260504,5.594674556213018
33,roma lazio derby oggi,0.8620689655172413,0.13025210084033614,2.230769230769231
34,luca barbareschi,1.6724137931034482,3.8802521008403366,1.4201183431952664
35,f1 classifica,0.23275862068965517,1.2668067226890756,6.337278106508876
36,morto mario vargas llosa,0.8620689655172413,0.7100840336134454,1.4023668639053253
37,motogp classifica,2.4827586206896552,3.1449579831932777,7.097633136094674
38,audace cerignola - benevento,0.0,0.13025210084033614,1.1331360946745563
39,dicastero per il clero,0.0,0.4012605042016807,0.2751479289940828
40,avellino - monopoli,0.896551724137931,0.2542016806722689,2.5828402366863905
41,costanza fiction seconda stagione,1.0603448275862069,0.48739495798319327,2.1331360946745566
42,atletico bilbao - rayo vallecano,0.43103448275862066,0.5882352941176471,1.6272189349112427
43,rory mcilroy,1.4741379310344827,0.7100840336134454,2.5887573964497044
44,trail blazers - lakers,1.6724137931034482,0.07773109243697479,3.07396449704142
45,elezioni presidenziali ecuador,0.0,0.06302521008403361,0.9940828402366864
46,thomas commisso,0.8620689655172413,0.5525210084033614,0.5029585798816568
47,partita roma oggi,0.0,0.11554621848739496,2.5710059171597637
48,annamaria franzoni,0.0,0.17016806722689076,1.3846153846153846
49,maxi lopez,0.5948275862068966,0.5714285714285714,1.0
50,enel energia,20.137931034482758,5.285714285714286,19.40532544378698
