Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - bodø/glimt,3.4741379310344827,1.4915966386554622,3.831360946745562
2,venerdi santo,69.04310344827587,57.30042016806723,4.792899408284024
3,manchester united - lione,0.4568965517241379,0.2815126050420168,3.269230769230769
4,juventus women - milan,58.939655172413794,16.672268907563023,1.2633136094674557
5,ultimi sondaggi politici,2.413793103448276,3.602941176470588,0.5857988165680473
6,alexander zverev,30.96551724137931,30.642857142857146,5.668639053254438
7,valdagno,18.549970777323203,15.409663865546218,11.446745562130179
8,buona pasqua 2025,5.18103448275862,6.199579831932773,5.28698224852071
9,guerra ucraina russia,1.0775862068965518,3.111344537815126,6.393491124260355
10,estrazione lotto 17 aprile 2025,0.45689655172413796,0.6386554621848739,0.3136094674556213
11,testo canzone achille lauro amor,1.4913793103448274,1.1911764705882353,0.5650887573964497
12,thuram,1.8879310344827585,10.653361344537815,5.644970414201184
13,processione venerdì santo,31.887931034482754,22.695378151260506,3.3550295857988166
14,carlos alcaraz,28.92241379310345,28.495798319327733,8.64792899408284
15,auguri di pasqua,33.66759205143191,20.915966386554622,20.0207100591716
16,rcb vs pbks,1.2672413793103448,4.195378151260504,0.8372781065088757
17,testo canzone ultimo bella davvero,0.0,0.12184873949579832,0.5857988165680473
18,conte,27.50862068965517,23.722689075630253,9.659763313609467
19,via crucis,71.3103448275862,57.06512605042017,6.807692307692308
20,lulu selassie,9.767241379310345,2.4033613445378155,1.5798816568047338
21,galatasaray - bodrum,6.887931034482758,2.2983193277310923,0.31065088757396453
22,karachi kings vs quetta gladiators,2.0682349503214494,1.1890756302521008,0.14792899408284024
23,conference league,4.293103448275862,4.432773109243698,6.112426035502959
24,porto - famalicão,9.818965517241379,2.4075630252100844,0.2751479289940828
25,sigfrido ranucci,0.0,0.34243697478991597,0.7396449704142012
26,prove libere f1,5.017241379310345,1.8571428571428572,6.038461538461538
27,noipa emissione speciale,0.0,0.3403361344537815,0.23964497041420119
28,atp monaco di baviera 2025,3.887931034482759,3.9642857142857144,8.15680473372781
29,freccia del brabante 2025,1.8362068965517242,0.3634453781512605,0.3136094674556213
30,antonella clerici è sempre mezzogiorno,0.8620689655172413,0.3550420168067227,0.636094674556213
31,chelsea - legia varsavia,0.0,0.40336134453781514,2.9437869822485205
32,amburgo,0.3103448275862069,1.1239495798319328,0.6893491124260356
33,manchester united,1.103448275862069,4.365546218487395,4.701183431952662
34,peschici,6.21551724137931,2.3235294117647056,6.281065088757396
35,atletico bilbao - rangers,0.0,0.1134453781512605,3.846153846153846
36,lothar matthäus,1.5086206896551724,0.4726890756302521,1.3520710059171597
37,eintracht - tottenham,0.0,0.38445378151260506,2.5710059171597632
38,oroscopo oggi paolo fox scorpione,0.0,0.36134453781512604,0.1834319526627219
39,lourdes,22.36206896551724,5.918067226890757,14.707100591715975
40,ernesto galli,0.5,0.10084033613445378,0.06804733727810651
41,holger rune,0.0,1.0714285714285714,0.8579881656804734
42,bastoncini di pesce,0.0,0.5777310924369747,1.029585798816568
43,belve,0.0,0.25,3.0976331360946743
44,riera,0.6810344827586207,0.4600840336134454,4.162721893491124
45,maria elena boschi,0.853448275862069,0.2121848739495798,0.742603550295858
46,anticipi e posticipi serie a,2.1982758620689653,0.43067226890756305,1.0798816568047336
47,venerdì santo 2025,13.827586206896552,4.4789915966386555,2.195266272189349
48,come un gatto in tangenziale,0.0,0.06512605042016807,1.1923076923076923
49,ideologia woke,0.8620689655172413,0.657563025210084,1.9644970414201182
50,ben shelton,0.0,0.0,2.4142011834319526
