Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - cagliari,50.62931034482759,49.102941176470594,1.8842455621301775
2,juventus - lecce,34.56896551724138,9.128151260504202,0.5287757114680192
3,bayern monaco - borussia dortmund,38.758620689655174,25.714285714285715,1.863412228796844
4,venezia - monza,32.22413793103448,18.68487394957983,2.5238095238095237
5,sampdoria - cittadella,42.4051724137931,33.85294117647059,2.174961256692026
6,modella lucy markovic,1.303769725306838,3.6869747899159666,4.258928571428571
7,modena - sassuolo,57.939655172413794,25.449579831932773,0.8664060298675683
8,manchester city - crystal palace,0.8620689655172413,4.226890756302521,2.106139053254438
9,musetti de minaur,3.336206896551724,16.373949579831933,2.741071428571429
10,chi ha vinto the voice senior 2025,0.0,0.11974789915966387,3.0725028176951255
11,reggiana - pisa,3.905172413793103,4.487394957983193,2.581642716258101
12,salernitana - südtirol,7.827586206896552,6.241596638655462,1.8518772893772892
13,f1 qualifiche,48.060344827586206,36.17016806722689,4.062200619892927
14,cosenza - brescia,5.905172413793103,7.609243697478991,2.2470238095238093
15,liliana resinovich,2.603448275862069,0.9957983193277311,8.62806424344886
16,arsenal - brentford,28.8552016364699,22.64075630252101,1.457769794308256
17,leganés - barcellona,22.336206896551722,3.0672268907563023,0.4189560439560439
18,superenalotto oggi,50.332554061952074,12.57563025210084,7.310844604113835
19,cavese - catania,3.151373465809468,3.527310924369748,0.9623309382924767
20,carrarese - catanzaro,2.4655172413793105,5.84873949579832,1.8869047619047619
21,bundesliga,47.87068965517241,13.218487394957982,4.8714778810932655
22,mesina,25.96551724137931,9.510504201680671,1.8703331924485769
23,giornalista rai morto,9.835476329631794,4.510504201680672,1.305649478726402
24,pbks vs srh,3.612068965517241,2.5504201680672267,0.4851190476190476
25,parigi roubaix,14.051724137931034,19.226890756302524,11.535714285714285
26,sprint motogp,23.51724137931034,4.447478991596639,1.6925190194420963
27,sara errani,0.07758620689655173,4.445378151260504,1.0773809523809523
28,southampton - aston villa,0.0,2.4516806722689073,1.7708333333333333
29,manifestazione milano oggi,2.3879310344827585,0.4957983193277311,0.38854254719639336
30,perugia - sestri levante,0.8620689655172413,6.497899159663865,0.7202380952380952
31,parigi roubaix 2025 in tv,0.017241379310344827,0.7289915966386554,2.3890004226542687
32,al-nassr - al-riyadh,2.267241379310345,1.8382352941176472,0.1309171597633136
33,nottingham forest - everton,0.7413793103448276,1.2121848739495797,0.2648809523809524
34,coachella 2025,4.672413793103448,0.8802521008403361,1.6761763877148492
35,leganes vs barcelona,0.9224137931034483,0.10084033613445378,0.02976190476190476
36,spal - pontedera,0.0,3.2394957983193278,0.24107142857142858
37,juventus vs lecce,8.620689655172415,3.7394957983193278,0.1607142857142857
38,verissimo ospiti,1.7241379310344827,1.172268907563025,0.18154761904761904
39,napoli empoli,1.9912331969608417,0.2184873949579832,9.764880952380953
40,napoli - varese,8.146551724137932,3.4978991596638656,0.22844463229078613
41,domenica delle palme 2025,10.157218001168907,8.235294117647058,2.9157333051563823
42,coachella,6.560344827586207,4.623949579831933,4.300595238095238
43,az picerno - latina,0.5862068965517241,0.15336134453781514,0.44345238095238093
44,legato,1.8793103448275863,1.8781512605042017,1.6224464637926177
45,marathon,4.491379310344827,2.5588235294117645,15.369047619047619
46,decreto sicurezza gazzetta ufficiale,0.3793103448275862,0.03361344537815126,0.12776486334178644
47,الأهرام ضد الأهلي,1.6637931034482758,0.9432773109243697,0.18396027049873204
48,derby roma lazio,0.8306545879602572,0.03781512605042017,2.59166314454776
49,ligabue,0.7413793103448276,0.8361344537815126,5.878134685826994
50,space cowboys,0.8620689655172413,0.5546218487394958,0.3839285714285714
