Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,80.29310344827587,63.214285714285715,1.6824809805579037
2,pietro parolin,33.293103448275865,27.357643894377834,1.9614151873767258
3,papa ratzinger,41.18103448275862,25.98614675995921,3.2996794871794872
4,papa wojtyla,62.258620689655174,33.09033613445378,3.1184488588334744
5,camerlengo,26.405172413793103,14.581941563236173,2.4560087348548887
6,papa benedetto xvi,16.129310344827587,4.354066312717555,3.2566744153282614
7,torino - udinese,0.5086206896551724,4.101086459688478,1.7626267962806423
8,parolin,59.310344827586206,47.02054252663409,5.231596928712314
9,pope francis,17.948275862068968,12.296842586406948,2.4302796562411944
10,pizzaballa,14.913793103448276,11.40531275271615,2.2076289095519863
11,federica angeli aggredita,40.025862068965516,18.510504201680675,3.123872921949845
12,conclave film,27.905172413793103,18.13153545937203,1.530924204001127
13,vaticano,56.594827586206904,51.481619844590554,4.931987883910962
14,frasi papa francesco,22.568965517241377,7.473559298196267,2.039711890673429
15,emanuela orlandi,4.327586206896552,1.6655972012235856,6.458438996900536
16,recupero serie b,5.646551724137931,4.942143384550473,1.7467068188222035
17,robert sarah,0.5431034482758621,0.09873949579831932,0.682199211045365
18,giovanni paolo i,17.75,5.489697971238704,3.3001901944209635
19,carlo acutis,21.353448275862068,21.50325234696389,5.176739926739927
20,tottenham - nottingham forest,21.75,5.95753489680391,0.7566568047337279
21,papst franziskus,0.0,0.30656446679090044,1.46215483234714
22,ostapenko,17.982758620689655,9.453781512605042,3.5133840518455903
23,fridolin ambongo besungu,1.7586206896551726,0.15756302521008403,2.293762327416174
24,osservatore romano,2.25,1.4146390773882773,0.3224852071005917
25,lutto nazionale papa,0.46551724137931033,1.180672268907563,2.5290750915750917
26,oppenheimer,3.275862068965517,1.047334833514996,2.6468371372217527
27,cnn,2.3534482758620694,0.879821384620794,7.164394899971823
28,avvenire,0.33620689655172414,0.6113357476881967,8.123696816004509
29,peter erdo,4.379310344827586,0.4957983193277311,0.7299063116370809
30,nostradamus,42.33620689655173,7.262605042016807,3.634703437588053
31,papa francesco ha un figlio,1.3448275862068966,0.2815126050420168,0.5347104818258664
32,girona - betis,12.793103448275863,6.176417847473717,0.9406875176105944
33,aerei boeing cina,2.706896551724138,1.427850638163215,1.5994646379261763
34,gt vs kkr,0.8793103448275862,0.5504201680672269,1.567853620738236
35,santa marta,21.637931034482758,8.647058823529413,5.068311496196111
36,federico chiesa,0.0,0.6407650926479378,2.4402648633417865
37,bbc,2.1982758620689657,3.136264547660068,26.605927726120036
38,sky tg24,0.9568965517241379,0.6653510776695616,5.1480698788391095
39,new york times,0.0,0.5820558348862558,5.733622147083686
40,profezia di malachia,0.0,0.5882352941176471,1.0095097210481825
41,fabrizio corona,0.8362068965517242,0.6077757462817763,1.5505952380952381
42,sabalenka oggi,0.8620689655172413,0.5336134453781513,4.564877430262046
43,luca nardi,0.15517241379310345,0.7228033472803348,0.48444984502676813
44,natale di roma,1.8879310344827587,0.13655462184873948,3.099094815440969
45,oblivion remastered,2.939655172413793,5.623949579831933,10.454740772048464
46,un posto al sole,24.45689655172414,7.928571428571429,10.59300154973232
47,al hilal - al-shabab,0.8620689655172413,1.1290390633240746,0.26176387714849253
48,el pais,0.46551724137931033,0.14495798319327732,1.3133453085376163
49,affari tuoi stasera,19.939655172413794,3.1407563025210083,1.409094111017188
50,jeļena ostapenko,0.0,0.39625013185190394,1.6279761904761905
