Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,fiorentina - nk celje,64.81896551724138,34.04831932773109,3.486369399830938
2,monte faito,38.33620689655172,31.014705882352942,1.57569033530572
3,lazio - bodø/glimt,32.706896551724135,7.899159663865547,2.2314912651451113
4,meloni trump,63.775862068965516,55.07142857142857,4.228585517047056
5,inter barcellona,36.20689655172414,8.86344537815126,3.281822344322344
6,giorgia meloni donald trump,12.068965517241379,8.428571428571429,2.9466046773739083
7,estrazione lotto oggi,54.16379310344828,17.199579831932773,8.353039588616511
8,maltempo piemonte,2.5689655172413794,1.6491596638655464,0.5107600732600732
9,giuseppe cavo dragone,0.0,1.1596638655462186,5.335358551704706
10,calamaro colossale,0.6551724137931034,0.25,2.1963229078613695
11,giovedi santo,57.12931034482759,14.189075630252102,2.272030853761623
12,tassi bce,0.8620689655172413,4.913865546218487,3.166437728937729
13,bonus bollette 200 euro,2.4482758620689657,4.214285714285714,1.2149020850943928
14,jagiellonia białystok - betis,21.413793103448278,8.506302521008404,3.3980346576500424
15,ancelotti,5.568965517241379,3.2563025210084033,6.5780677655677655
16,bonus nuovi nati 2025,0.9568965517241379,1.2521008403361344,0.7023809523809523
17,manchester united - lione,30.344827586206897,4.447478991596639,6.352775429698507
18,srh vs mi,1.9913793103448274,2.2521008403361344,2.2897471118624964
19,baustelle,9.836206896551724,2.40546218487395,2.1603972950126797
20,atletico bilbao - rangers,3.663793103448276,3.9936974789915967,2.1834143420681884
21,casarano calcio,0.8620689655172413,0.6029411764705883,1.9796949845026768
22,ops mps mediobanca,0.5603448275862069,0.008403361344537815,1.3463299520991827
23,pasqua,81.70689655172414,81.28571428571429,59.196675119752044
24,chelsea - legia varsavia,6.629310344827585,3.8844537815126055,2.4835164835164836
25,referendum 2025,0.3706896551724138,0.3403361344537815,8.690881234150464
26,michelle trachtenberg,0.11206896551724138,0.42857142857142855,0.09821428571428571
27,eintracht - tottenham,4.974137931034482,2.51890756302521,4.217209072978304
28,paolini oggi,0.6724137931034483,2.9432773109243695,5.9892751479289945
29,k2-18b,0.5948275862068966,0.32142857142857145,1.2842878275570584
30,lavanda dei piedi,11.853448275862068,6.504201680672269,7.791050295857988
31,betis,33.81896551724138,17.031512605042018,4.34319526627219
32,al hilal - al khaleej,0.07758620689655173,0.025210084033613446,0.5636799098337559
33,anticipazioni amici,37.603448275862064,18.838235294117645,2.596224288531981
34,lara colturi,0.05172413793103448,0.03361344537815126,0.3431952662721893
35,inter,69.98275862068965,43.9327731092437,6.0356438433361514
36,28 anni dopo,0.0,0.1407563025210084,0.2289025077486616
37,uefa conference league,11.189655172413794,0.9411764705882353,0.2138982812059735
38,matrimonio a prima vista,0.6810344827586207,3.2436974789915967,5.736105240912933
39,man united vs lyon,0.04310344827586207,0.23109243697478993,0.35562834601296145
40,maradona,3.5517241379310343,1.4327731092436975,7.053888419273035
41,powell,4.982758620689655,1.8718487394957983,4.267117497886729
42,bruce springsteen,3.241379310344828,0.9474789915966386,0.13380529726683574
43,elder scrolls oblivion remastered,0.0,0.6281512605042017,1.5354149056072133
44,jo squillo,0.8620689655172413,0.319327731092437,0.8419096928712313
45,oppenheimer,0.4913793103448276,0.476890756302521,4.541613834883066
46,real betis,4.2155172413793105,0.9852941176470589,0.9682480980557904
47,ed sheeran,2.5775862068965516,0.8466386554621849,1.9082840236686391
48,valenza,3.0948275862068964,1.634453781512605,12.168533389687237
49,risultati conference league,0.5603448275862069,0.7542016806722689,3.477053395322626
50,chelsea vs legia warszawa,0.1724137931034483,0.12394957983193278,0.5298675683291068
