Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,antonello fassari,65.93103448275862,21.66386554621849,2.982248520710059
2,milan - fiorentina,24.017241379310345,37.008403361344534,2.6804733727810652
3,parma - inter,17.870689655172413,21.9390756302521,2.301775147928994
4,lecce - venezia,42.87931034482759,40.19957983193277,1.1538461538461537
5,empoli - cagliari,55.146551724137936,19.474789915966387,0.9260355029585798
6,torino - verona,45.79310344827586,15.724789915966387,1.2071005917159763
7,giro delle fiandre 2025 tv,22.258620689655174,11.8781512605042,1.0857988165680474
8,eleonora giorgi,30.956896551724135,8.525210084033613,1.2928994082840237
9,palermo - sassuolo,39.0,9.149159663865547,0.5443786982248521
10,barcellona - betis,0.0,1.3928571428571428,3.863905325443787
11,noipa,71.61206896551724,23.38865546218487,20.630177514792898
12,flavio cobolli,35.474137931034484,16.058823529411764,2.201183431952663
13,catanzaro - bari,43.189655172413794,13.912661298829155,1.0680473372781065
14,fulham - liverpool,22.137931034482758,7.36344537815126,1.002958579881657
15,formula uno oggi,0.9655172413793103,6.073529411764706,1.5088757396449703
16,torres - spal,9.879310344827587,21.502100840336134,0.6272189349112426
17,alessandra amoroso,34.65517241379311,23.810924369747898,3.1301775147928996
18,kimi antonelli,15.905172413793103,7.426470588235294,4.875739644970414
19,micaela ramazzotti,1.0603448275862069,1.01890756302521,1.4822485207100593
20,vicenza - clodiense,29.224137931034484,8.422268907563026,0.9408284023668639
21,matteo arnaldi,23.836206896551722,1.5021008403361344,0.1893491124260355
22,alice campello,1.1206896551724137,1.5273109243697478,1.6124260355029585
23,massimo ciavarro,2.1379310344827585,1.7983193277310923,0.056213017751479286
24,las palmas - real sociedad,2.1206896551724137,5.411764705882353,0.6420118343195267
25,elon musk salvini,4.1034482758620685,0.20798319327731093,0.21597633136094674
26,napoli bologna,7.413793103448276,11.489495798319329,17.48224852071006
27,cavese - audace cerignola,20.71551724137931,2.8382352941176467,0.2455621301775148
28,rita de crescenzo,0.04310344827586207,0.6302521008403361,1.7455621301775148
29,tottenham - southampton,7.956896551724138,4.27310924369748,0.1952662721893491
30,alessandra amoroso incinta,0.0,0.5336134453781513,1.952662721893491
31,campobasso - entella,10.53448275862069,2.8172268907563023,0.4260355029585799
32,atalanta lazio,8.370689655172415,1.6982085721317817,1.9467455621301775
33,tv8 streaming,12.646551724137932,11.888655462184873,1.5591715976331362
34,vangelo,5.862068965517242,0.9957983193277311,28.606508875739646
35,milano marathon 2025,1.5,0.6785714285714286,4.5325443786982245
36,ternana - carpi,9.206896551724139,2.4117647058823533,0.2485207100591716
37,darderi oggi,1.6637931034482758,0.5504201680672268,1.2396449704142012
38,brentford - chelsea,7.810344827586206,3.436974789915966,0.08284023668639054
39,baez,4.982758620689655,3.8865546218487395,0.011834319526627219
40,nicola carraro,7.336206896551724,3.3046218487394956,0.5325443786982249
41,monopoli - potenza,0.0,0.14285714285714285,0.07988165680473372
42,meryl streep,1.1810344827586206,0.47478991596638653,0.5266272189349113
43,luisa ranieri,7.836206896551724,1.558340072430646,0.9171597633136095
44,gasquet,4.086206896551724,0.819327731092437,0.5414201183431953
45,yari carrisi,4.629310344827585,0.384453781512605,0.6715976331360947
46,roma juventus dove vederla,0.0,0.29831932773109243,0.48520710059171596
47,juve stabia - salernitana,0.0,0.18277310924369747,2.7988165680473376
48,teha group,2.896551724137931,0.5483193277310924,0.07988165680473373
49,ten hag,0.7413793103448276,0.05672268907563025,0.16272189349112426
50,rai sport diretta,2.7758620689655173,0.7058823529411764,1.3905325443786982
