Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - real madrid,66.59482758620689,70.7373949579832,3.3639053254437874
2,bayern monaco - mainz,0.7155172413793104,0.7815126050420168,3.1390532544378695
3,barcelona - real madrid,20.336206896551722,6.430672268907562,2.3047337278106506
4,cardinale re,1.7241379310344827,0.5588235294117647,2.671597633136095
5,novak djokovic,0.0,0.5756302521008403,2.7662721893491122
6,trump zelensky,24.155172413793103,3.3382352941176467,4.233727810650888
7,jair,23.53448275862069,5.023109243697479,1.967455621301775
8,alberto franceschini,1.1120689655172413,1.2436974789915967,1.2011834319526626
9,berrettini,38.103448275862064,7.806722689075631,5.150887573964497
10,eliminato amici 26 aprile,9.517241379310345,1.3760504201680672,2.3106508875739644
11,tomba papa francesco,2.1120689655172415,0.611344537815126,5.455621301775148
12,julian assange,0.0,0.5861344537815126,1.0798816568047338
13,liliana segre,29.57758620689655,4.004201680672269,3.408284023668639
14,warriors - rockets,7.413793103448276,1.2058823529411764,5.485207100591715
15,quando inizia il conclave,1.6293103448275863,0.6197478991596639,8.378698224852071
16,retegui,0.646551724137931,0.23319327731092437,2.094674556213018
17,assange,0.8620689655172413,0.031512605042016806,1.331360946745562
18,gabriella carlucci,0.5775862068965517,0.6785714285714286,0.8816568047337278
19,vancouver,28.28448275862069,5.155462184873949,2.9615384615384617
20,crystal palace - aston villa,0.0,0.8529411764705882,2.8047337278106506
21,hoffenheim - borussia dortmund,0.7758620689655172,0.07352941176470588,2.0769230769230766
22,clippers - nuggets,2.793103448275862,0.8991596638655461,5.239644970414201
23,wrexham,0.3620689655172414,0.0819327731092437,0.45857988165680474
24,napoli torino,2.2586206896551726,0.3697478991596639,3.4792899408284024
25,senza cri e antonia,0.0,0.21008403361344538,0.8136094674556213
26,venezia milan,1.4741379310344827,0.1953781512605042,14.928994082840237
27,grizzlies - thunder,0.4482758620689655,0.29831932773109243,2.2189349112426036
28,guerra ucraina russia trump,1.2155172413793103,0.5441176470588235,0.5118343195266273
29,estrela amadora - porto,1.7241379310344827,0.35714285714285715,0.9526627218934911
30,giuseppe salvatore riina,0.8620689655172413,0.4852941176470588,0.5502958579881656
31,palermo today,2.1120689655172415,0.2668067226890756,11.523668639053254
32,maratona padova 2025,2.396551724137931,0.25,0.7928994082840236
33,afc champions league,0.0,0.13445378151260504,0.17455621301775148
34,roma inter,17.051724137931036,4.115546218487395,12.810650887573965
35,superenalotto 26 aprile 2025,2.793103448275862,0.9768907563025211,0.7189349112426036
36,barcelona – real madrid,0.0,0.14495798319327732,0.7573964497041421
37,buongiorno domenica 27 aprile,9.560344827586206,1.8298319327731094,0.5266272189349113
38,carlo calenda,2.9310344827586206,0.025210084033613446,0.21005917159763313
39,inside man,0.0,0.6407563025210085,2.7573964497041423
40,juve monza,0.8620689655172413,0.615546218487395,7.994082840236686
41,amal clooney,0.4827586206896552,0.21008403361344538,1.7988165680473371
42,ciccio cosenza,0.0,0.0,0.47633136094674555
43,referendum giugno 2025,0.8620689655172413,1.0126050420168067,11.162721893491124
44,becciu cardinale cosa ha fatto,0.7413793103448276,0.2647058823529412,0.3431952662721893
45,rosella sensi,0.0,0.09033613445378151,0.11834319526627218
46,sondaggi politici,0.0,0.28991596638655465,10.02958579881657
47,lotito,0.0,0.052521008403361345,1.5502958579881656
48,canada,4.551724137931034,1.3130252100840336,26.80473372781065
49,lamine yamal,0.0,0.44537815126050423,3.2544378698224854
50,jude bellingham,0.0,0.0,0.1715976331360947
