Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - roma,68.0344827586207,36.92857142857143,3.4289940828402363
2,fiorentina - parma,0.0,0.6890756302521008,2.7071005917159763
3,alavés - real madrid,0.22413793103448276,0.8781512605042017,0.6272189349112426
4,mario vargas llosa,41.48275862068966,32.88865546218487,1.7485207100591718
5,jorge martin,17.939655172413794,7.798319327731093,3.7958579881656807
6,whoopi goldberg,1.2155172413793105,0.8928571428571429,0.8402366863905326
7,atp barcellona,34.689655172413794,17.285714285714285,0.33727810650887574
8,floriana calcagno,2.53448275862069,2.258403361344538,0.3550295857988166
9,enel,66.25,59.18487394957983,29.331360946745562
10,enel energia,58.91379310344827,17.415966386554622,13.612426035502958
11,chiara ferragni,1.232758620689655,2.111344537815126,1.3224852071005917
12,giovanna mazzocchi,0.0,0.9516806722689076,0.9142011834319527
13,assegno unico aprile 2025 inps,4.232758620689655,1.7962184873949578,0.11538461538461539
14,como - torino,1.6551724137931034,0.5567226890756303,2.6420118343195265
15,f1 classifica,8.241379310344827,7.327731092436975,6.204142011834319
16,verona - genoa,0.0,0.3214285714285714,2.289940828402367
17,thomas commisso,1.5603448275862069,0.9159663865546219,0.08579881656804733
18,intesa sanpaolo,35.12931034482759,31.285714285714285,6.890532544378698
19,tallon griekspoor,0.8620689655172413,0.9012605042016807,0.26627218934911245
20,dicastero per il clero,1.4655172413793103,0.6974789915966386,0.23964497041420119
21,elezioni presidenziali ecuador,0.8620689655172413,0.3172268907563025,0.9674556213017752
22,atp monaco di baviera,11.508620689655173,2.773109243697479,0.4911242603550296
23,michael schumacher,0.0,0.03991596638655462,0.41124260355029585
24,allerta precipitazioni,15.551724137931036,18.81512605042017,1.3668639053254439
25,drupi,2.353448275862069,0.046218487394957986,0.970414201183432
26,lazio roma highlights,0.0,0.39915966386554624,1.1005917159763314
27,motogp classifica,15.37668030391584,9.86344537815126,6.855029585798817
28,avellino - monopoli,0.0,0.37184873949579833,0.6213017751479291
29,trail blazers - lakers,1.0,0.21638655462184875,1.1005917159763314
30,miccoli,0.3793103448275862,0.04831932773109244,3.2662721893491122
31,audace cerignola - benevento,0.8620689655172413,0.5441176470588235,1.8254437869822484
32,costanza fiction seconda stagione,0.0,1.03781512605042,1.1420118343195267
33,atletico bilbao - rayo vallecano,0.0,1.2205882352941178,1.7692307692307692
34,licia colo,1.4913793103448276,0.45798319327731096,1.1094674556213018
35,newcastle - manchester united,0.0,0.3697478991596639,2.094674556213018
36,buon lunedi 14 aprile,0.646551724137931,2.1365546218487395,0.8254437869822485
37,rory mcilroy,1.0517241379310345,0.2647058823529412,1.2337278106508875
38,mantova - spezia,0.646551724137931,0.2668067226890756,2.378698224852071
39,cremonese - juve stabia,0.0,0.5441176470588236,3.2041420118343193
40,liverpool - west ham,2.456896551724138,0.11764705882352941,1.9911242603550297
41,cesena - frosinone,0.0,0.21008403361344538,3.053254437869822
42,annamaria franzoni,0.0,1.0525210084033614,1.2928994082840237
43,benfica - arouca,0.5948275862068966,0.12605042016806722,0.5650887573964497
44,settimana santa,16.491379310344826,26.180672268907564,3.7869822485207103
45,warriors - clippers,0.0,0.22478991596638656,0.727810650887574
46,gianna orrù,0.0,0.12815126050420167,1.316568047337278
47,van der poel,1.6810344827586208,1.4915966386554622,2.6272189349112427
48,monica giandotti,0.6271186440677966,0.7542016806722689,1.6538461538461537
49,ministero della giustizia,0.5344827586206896,1.199579831932773,2.0857988165680474
50,sassuolo,28.74137931034483,19.6218487394958,12.360946745562131
