Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lecce - como,34.425189947399176,8.567226890756302,0.9171597633136095
2,carmela fiorella laurea falsa,27.64655172413793,2.626050420168067,1.532544378698225
3,angelo longoni,38.27586206896552,12.384453781512605,0.680473372781065
4,vignetta vauro,10.97457627118644,5.907563025210084,1.7899408284023668
5,probabili formazioni serie a,4.913793103448276,3.216386554621849,4.331360946745562
6,heidenheim - bayern monaco,11.689655172413794,2.9558823529411766,0.6153846153846154
7,monza napoli,20.206896551724135,16.037815126050422,10.014792899408285
8,giulio drago,1.0238164815897135,1.6890756302521008,1.5443786982248522
9,vicenza - triestina,0.0,0.7331932773109243,3.5207100591715976
10,conte,27.137931034482758,16.037815126050422,40.60650887573965
11,inter - roma,22.775862068965516,6.3466386554621845,5.908284023668639
12,buona vigilia di pasqua 2025,0.7758620689655172,0.24789915966386555,1.8905325443786984
13,neres,4.051724137931035,1.55672268907563,4.4171597633136095
14,sigfrido ranucci,0.5603448275862069,0.41596638655462187,2.0976331360946743
15,rayo vallecano - valencia,7.96551724137931,5.382352941176471,0.6153846153846154
16,dc vs gt,1.293103448275862,4.016806722689076,1.3875739644970415
17,roma verona,9.215517241379311,5.1575630252100835,8.053254437869823
18,caserta,50.11206896551724,29.470588235294116,45.49704142011834
19,qualifiche f1 orari,1.4827586206896552,1.0357142857142856,2.440828402366864
20,valentina maiolini-rothbacher,0.3706896551724138,0.2857142857142857,1.1242603550295858
21,amstel gold race 2025,4.611776738749269,0.546218487394958,4.236686390532544
22,nessuno ti salverà,11.75,2.920168067226891,2.2810650887573964
23,wrestlemania 41,1.5371127995324372,0.6995798319327731,12.292899408284024
24,holger rune,5.913793103448276,0.6029411764705882,4.914201183431953
25,thauvin,4.482758620689655,3.3949579831932777,0.7928994082840237
26,oroscopo ariete,0.6551724137931034,0.7478991596638656,7.038461538461538
27,mamelodi - al ahly,3.431034482758621,0.7689075630252101,0.21597633136094674
28,milan atalanta,0.9741379310344827,2.9894957983193278,6.076923076923077
29,koopmeiners,1.5689655172413792,0.7647058823529411,3.165680473372781
30,صن داونز ضد الأهلي,1.3362068965517242,0.6764705882352942,0.1272189349112426
31,ben shelton,1.6293103448275863,0.5483193277310925,1.1449704142011834
32,lucca,32.87258912916423,39.13235294117647,50.5
33,neymar,0.35344827586206895,0.6239495798319328,5.136094674556213
34,lucca udinese,1.9137931034482758,0.7920168067226891,0.16272189349112426
35,wec,34.68103448275862,11.056722689075631,7.923076923076923
36,iga świątek,0.3103448275862069,0.30462184873949577,0.15088757396449703
37,esselunga,60.03448275862069,57.30882352941177,41.87869822485207
38,lady gaga,5.706896551724139,2.495798319327731,31.90828402366864
39,jessica pegula,0.8620689655172413,0.29201680672268904,0.01775147928994083
40,inter bologna,19.086206896551722,11.636554621848738,17.90828402366864
41,juventus women - milan,0.8620689655172413,0.0,2.7366863905325443
42,vlasic,0.7068965517241379,1.0084033613445378,1.6301775147928994
43,matrimonio a prima vista,7.931034482758621,2.384453781512605,7.331360946745562
44,de laurentiis,0.0,0.17857142857142858,1.5502958579881656
45,ambasciata oman roma,2.413793103448276,0.5546218487394958,0.3224852071005917
46,arnautovic,0.0,1.6071428571428572,7.653846153846153
47,jd vance giorgia meloni,0.0,0.4558823529411765,2.529585798816568
48,meditazioni via crucis papa francesco,1.5676504967855056,0.1953781512605042,3.630177514792899
49,amstel gold race,4.646551724137931,1.73109243697479,8.298816568047338
50,grizzlies - mavericks,0.0,0.0,2.8757396449704142
