Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - milan,75.29807130333138,60.220588235294116,3.967455621301775
2,parma - juventus,16.155172413793103,24.600840336134453,2.8520710059171597
3,milan inter,76.17241379310344,58.378151260504204,3.9615384615384617
4,genoa - lazio,4.163793103448276,7.060924369747899,3.3136094674556213
5,getafe - real madrid,2.387931034482759,2.0381843113814564,2.3224852071005917
6,kean,24.905172413793103,22.266806722689076,11.192307692307693
7,atalanta lecce,61.29310344827586,15.487394957983193,1.304733727810651
8,previsioni grandine,2.9741379310344827,3.004201680672269,1.502958579881657
9,nuova emissione btp italia,0.5689655172413793,0.5798319327731093,0.22485207100591714
10,arsenal - crystal palace,0.6982758620689655,0.2773109243697479,2.674556213017752
11,mattia bellucci,23.112068965517242,12.752100840336134,0.4112426035502959
12,anna kalinskaja,17.551724137931032,6.11344537815126,0.08579881656804735
13,diao,0.8620689655172413,1.7100840336134455,4.144970414201183
14,generali,45.79310344827586,34.65756302521008,13.7603550295858
15,pàpa francesco,4.577586206896552,3.815126050420168,0.21597633136094674
16,damir džumhur,3.3103448275862064,1.754201680672269,0.16863905325443787
17,ryanair,56.44827586206897,41.186974789915965,45.85207100591716
18,vlahovic,0.0,0.7289915966386555,0.636094674556213
19,jackson rodriguez,0.6810344827586207,0.32983193277310924,0.0650887573964497
20,cagliari - fiorentina,3.4224137931034484,3.0210084033613445,3.3875739644970415
21,festa della liberazione,10.21551724137931,3.1869747899159666,12.949704142011834
22,camila giorgi,1.5258620689655173,1.5336134453781511,0.5
23,bagna cauda,2.293103448275862,0.634453781512605,1.301775147928994
24,terremoto spoleto,1.9396551724137931,0.32352941176470584,1.3431952662721893
25,classifica di serie a,12.445499707773232,33.04831932773109,5.079881656804734
26,vieri,0.8620689655172413,0.4369747899159664,2.3668639053254434
27,vardy,6.577586206896552,1.903361344537815,1.1124260355029587
28,sonego,14.293395675043833,3.5861344537815123,2.6272189349112427
29,torino - udinese,0.0,0.738019056995183,3.511834319526627
30,daniele mocellin,0.6120689655172413,0.5147058823529412,0.08579881656804733
31,giovanni leoni,0.3879310344827586,0.14495798319327732,0.9763313609467456
32,inter vs milan,0.0,0.1638655462184874,3.846153846153846
33,benfica - futebol clube tirsense,0.0,0.2689075630252101,0.35502958579881655
34,chris kyle,2.4224137931034484,0.07352941176470588,0.7899408284023669
35,nuovo condono cartelle esattoriali,0.0,0.0,0.22781065088757396
36,varesenews,3.5258620689655173,2.609243697478991,16.849112426035504
37,punti fragola esselunga,0.0,0.12815126050420167,1.6242603550295858
38,canale 5,2.6982758620689653,1.512605042016807,5.85207100591716
39,atletico bilbao - las palmas,0.0,0.6785714285714286,3.4082840236686387
40,jimmy butler,0.0,0.20588235294117646,0.22189349112426035
41,rockets - warriors,0.603448275862069,0.5798319327731093,0.5946745562130178
42,manifestazione 25 aprile milano,1.0948275862068966,0.20588235294117646,0.22189349112426035
43,mediaset play,4.793103448275862,1.2184873949579833,6.144970414201183
44,mediaset infinity,8.870689655172413,4.230151893393341,13.825443786982248
45,lazio genoa,5.1465517241379315,6.525210084033613,1.8106508875739644
46,bella ciao,0.7413793103448276,1.1449579831932772,1.5769230769230769
47,celtics - magic,0.0,0.21008403361344538,1.7603550295857988
48,flavio cobolli,0.0,0.21008403361344538,1.529585798816568
49,bologna empoli,5.181034482758621,0.6323529411764706,0.5414201183431953
50,trump guerra ucraina,0.0,0.28781512605042014,0.3846153846153846
