Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - juventus,63.560344827586206,18.432773109243698,1.165680473372781
2,milan - bologna,21.051724137931032,30.714883442916918,3.3076923076923075
3,como - cagliari,33.327586206896555,46.05672268907563,2.032544378698225
4,angela luce,18.21551724137931,4.560924369747899,0.6627218934911242
5,jasmine paolini,40.810344827586206,25.470588235294116,3.7514792899408285
6,dove vedere sinner oggi,10.146551724137932,1.5334728033472804,0.4881656804733728
7,genazzano,63.18103448275862,26.879803804366937,1.7840236686390534
8,sampdoria - salernitana,0.6810344827586207,0.7316022643366971,3.970414201183432
9,messina - foggia,10.974137931034484,33.11060616715305,1.4911242603550294
10,gianni vasino,0.7327586206896551,0.2624380296051475,3.1449704142011834
11,southampton - manchester city,12.258620689655173,16.59236665377448,1.5532544378698225
12,beccalossi,3.431034482758621,4.895933687282445,1.997041420118343
13,palermo - frosinone,0.0,0.3970588235294118,2.5798816568047336
14,matteo gigante,13.46551724137931,17.755458668823177,3.242603550295858
15,como vs cagliari,0.0,2.659663865546219,0.5976331360946746
16,fiorentina - roma,1.6810344827586208,7.117647058823529,2.775147928994083
17,sprint motogp,12.681034482758621,15.602941176470589,0.8402366863905326
18,mixed by erry,1.543103448275862,1.165966386554622,2.9852071005917162
19,ciclone,6.301724137931035,0.6196599978903695,0.5059171597633136
20,afc bournemouth - aston villa,9.448275862068964,4.001336099293273,0.3254437869822485
21,torino inter,2.793103448275862,5.038984212932035,3.760355029585799
22,lucrezia lorenzi,16.137931034482758,1.6239495798319328,0.10059171597633136
23,napoli genoa,1.3189655172413792,2.6995798319327733,6.322485207100592
24,fulham - everton,1.5258620689655173,0.8149678281354383,0.17455621301775148
25,alberto costa,11.78448275862069,4.100840336134453,1.3816568047337277
26,angelo famao,0.3793103448275862,1.0063025210084033,1.0532544378698223
27,koyo kouoh,1.5603448275862069,0.18067226890756302,0.10650887573964497
28,matteo berrettini,6.939655172413794,16.775210084033613,1.4378698224852071
29,paolo fox,17.448275862068968,2.296218487394958,32.742603550295854
30,danielle collins,0.5948275862068966,3.3187212123343057,0.30177514792899407
31,giro d'italia oggi,2.568965517241379,1.9874828592524876,3.6775147928994083
32,benfica - sporting,11.439655172413794,1.0441176470588236,0.15976331360946744
33,trabzonspor - galatasaray,0.8793103448275863,0.8720509124151753,0.45857988165680474
34,pro patria - pro vercelli,0.2327586206896552,0.7384585633416546,0.07988165680473373
35,barletta calcio,2.456896551724138,0.40621813578988075,0.28994082840236685
36,svitolina,6.189655172413793,4.111115994514961,1.4822485207100593
37,jeļena ostapenko,0.0,0.2142857142857143,0.04142011834319527
38,atalanta roma,0.7844827586206896,0.13865546218487396,5.792899408284024
39,southampton vs man city,0.0,0.0,0.05917159763313609
40,empoli parma,1.103448275862069,0.9012605042016807,1.7633136094674557
41,ascolti tv venerdì,0.0,0.29201680672268904,0.3076923076923077
42,girona - villarreal,0.6724137931034483,0.4873949579831933,0.1242603550295858
43,jesper de jong,0.0,0.16997468443444325,0.9260355029585798
44,hotel berna milano,0.0,0.5619264442178544,0.21005917159763315
45,honor,6.086206896551724,1.0546218487394958,33.00887573964497
46,azalea della ricerca 2025,1.7241379310344827,0.14644351464435146,2.100591715976331
47,bayern – mönchengladbach,2.75,1.1869747899159664,0.3550295857988166
48,davide fontolan,1.646551724137931,0.18410041841004185,0.34023668639053256
49,eurovision 2025,5.698275862068965,3.7752100840336134,31.325443786982248
50,serie b,74.08620689655173,65.14285714285714,9.431952662721894
