Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,88.2844827586207,72.58403361344537,1.5473372781065087
2,milan - atalanta,11.60344827586207,12.207983193277311,2.497041420118343
3,pietro parolin,16.741379310344826,16.909663865546218,1.7337278106508875
4,papa ratzinger,63.939655172413794,49.596638655462186,2.837278106508876
5,torino - udinese,3.4913793103448274,26.989495798319325,1.7337278106508875
6,pope francis,11.189655172413794,7.439075630252101,1.9260355029585798
7,real madrid - atletico bilbao,0.5689655172413793,0.9873949579831933,4.366863905325443
8,parolin,59.72413793103448,58.34243697478992,4.402366863905326
9,camerlengo,30.594827586206897,26.210084033613445,2.9230769230769234
10,buona pasquetta,2.05406195207481,1.9243697478991595,2.730769230769231
11,papa giovanni paolo ii,43.32349503214495,32.680672268907564,3.452662721893491
12,giovanni paolo ii,48.991379310344826,43.81512605042016,4.150887573964496
13,pizzaballa,44.37273524254822,17.741596638655462,3.600591715976331
14,cagliari - fiorentina,20.18103448275862,34.38235294117647,1.5414201183431953
15,federica angeli aggredita,0.6724137931034483,12.57983193277311,2.2662721893491122
16,conclave film,6.815458796025716,12.871848739495798,1.6568047337278107
17,vaticano,59.89742840444185,46.33613445378151,6.21301775147929
18,papi elenco,4.431034482758621,2.7626050420168067,2.8727810650887573
19,frasi papa francesco,4.28448275862069,10.542016806722689,1.7218934911242603
20,il borgo dei borghi 2025,0.7931034482758621,0.3067226890756303,2.5207100591715976
21,emanuela orlandi,1.8179427235534775,2.222689075630252,0.7426035502958579
22,carlo acutis,37.47413793103448,28.386554621848738,10.284023668639053
23,robert sarah,2.2844827586206895,1.023109243697479,0.6923076923076923
24,papst franziskus,0.8620689655172413,0.8088235294117647,2.011834319526627
25,aryna sabalenka,1.5603448275862069,11.57563025210084,0.9674556213017752
26,cina aerei boeing,2.237872589129164,1.676470588235294,2.7958579881656807
27,fabio fognini,22.29427235534775,4.153361344537815,0.5621301775147929
28,avvenire,2.396551724137931,0.8697478991596639,1.4289940828402368
29,juve stabia - sampdoria,0.6551724137931034,4.176470588235294,1.86094674556213
30,cnn,1.152542372881356,0.75,4.014792899408284
31,juve parma,7.732758620689655,16.22689075630252,8.091715976331361
32,fridolin ambongo besungu,3.663793103448276,0.2710084033613445,0.4349112426035503
33,genoa lazio,3.6293103448275863,1.3046218487394958,4.071005917159764
34,gt vs kkr,6.2155172413793105,3.48109243697479,0.6242603550295858
35,riccardo orsolini,0.0,0.49789915966386555,2.331360946745562
36,oblivion remastered,15.06312098188194,2.6281512605042017,6.837278106508876
37,papa francesco pasqua,7.4655172413793105,4.044117647058823,0.3047337278106509
38,osservatore romano,0.603448275862069,0.4453781512605042,0.5857988165680473
39,modena - cesena,1.4310344827586206,5.186974789915967,0.8757396449704142
40,bbc,6.353448275862069,3.3193277310924367,5.946745562130177
41,natale di roma,1.890999415546464,0.3445378151260504,2.5769230769230766
42,new york times,1.0258620689655173,0.09873949579831932,1.683431952662722
43,peter erdo,0.7241379310344828,0.9054621848739496,0.29289940828402367
44,el pais,0.5948275862068966,0.226890756302521,2.1568047337278107
45,fabrizio corona,1.5948275862068966,2.357142857142857,1.9970414201183433
46,le monde,0.0,0.17647058823529413,0.6538461538461539
47,mantova - catanzaro,0.7241379310344828,2.5504201680672267,0.24260355029585798
48,papa francesco ha un figlio,0.0,0.13445378151260504,0.4733727810650888
49,federico chiesa,0.0,0.20168067226890757,0.39644970414201186
50,oppenheimer,0.8706896551724137,0.6554621848739496,3.784023668639053
